text,cluster,cluster_corrected
Nouvelle-France,0,
Nouvelle-Frnce,0,
Nouvelle-Orleans,0,
Nouvelle-Or6as,0,
Nouvelle-Hollande,0,
Nouvelle- francS'tait,0,
Nouvelle-lFrance,0,
Nouvelle-Fance,0,
J1,1,
ŒiL--.-----.---a---.-----a-----=i-------------------------------------eau=il=-=je,1,
----,1,
ELLE-----se--------------------L.,1,
e:----.--------,1,
.-------.-,1,
"P' ``,-
---- --
..:...----------:-
316
LA ELLIE",1,
je-------------,1,
r-.----L-,1,
"I
A.,
-
300
x---i-",1,
"E.:y,:P----rrre-ree",1,
s---=-ee,1,
y---------,1,
i:::--.---------:------------:a,1,
i----,1,
L---E---L,1,
LAn------:-L,1,
Iiiltie------ELle-,1,
"c-,r----c",1,
L-----ra,1,
A----t,1,
.----es,1,
.'---;--------c=.-,1,
or----,1,
--------ah,1,
"F-,----P--,-êtRe",1,
e:-----,1,
c:----------------,1,
A---,1,
A---------.--.--ELLE,1,
C----ii,1,
L-----1,1,
----L.',1,
--=--=---====-5,1,
r7:--,1,
.-----------,1,
L----,1,
e----e,1,
y.,1,
---L-,1,
--t--,1,
ai-------,1,
--z--,1,
L--7,1,
--a,1,
espère-et-err'`r---------------a----------------------,1,
-----ecxxz,1,
a-- Hlasl,1,
Y---,1,
--------.-,1,
s------,1,
L.L----A-,1,
L:---,1,
T----,1,
--'1,1,
AInsi-'.5.C-2C:--::-----A----e-::=-a--,1,
Là:--a,1,
m-autre.5---a-,1,
Renard-Bleu,2,
Renard-Elle,2,
Le Renard-Bleu,2,
Renard-Blou,2,
Renard-,2,
lRenard-Bleu,2,
Renard-Le,2,
hG,2,
A,2,
rien-Bleu,2,
Rameau-d'O,3,
Ramneau-d'Or,3,
Rameau-d'Or,3,
lameau d',3,
Rameau-d'O.,3,
Rameau-,3,
Rameau-d,3,
Rameau-d',3,
IRameau-d'O,3,
faitel,4,
- Faites,4,
Parfait,4,
maitesse,4,
faix,4,
vitel,4,
retaitel,4,
.L,5,
c-.L,5,
.l,5,
x.L,5,
.L-L,5,
Ee,6,
"L.S.EEECih1
---",6,
caractee,6,
EeCi,6,
cumbree,6,
.-eer-,6,
zEEEEE,6,
Eetiiiee,6,
guee,6,
"zEEEEE
E",6,
E:.LEEEE,6,
avee,6,
foree,6,
divulguee,6,
gEEEE,6,
EEl,6,
couirs,7,
Louisl,7,
Louis3,7,
Louisiane,7,
-1Louis,7,
lout,7,
Louislt,7,
OUI-GRIS,7,
air2,8,
r2,8,
gand air,8,
Quoi7,9,
Moi7,9,
- Pourquoi7,9,
moi7,9,
Quoil,9,
lroquois,9,
.qu',9,
poulquoi,9,
ILes Indiens auxiliaires des Anglais,10,
etais apelcu,10,
XIY,10,
sentihelles anglaises placees,10,
Lhches banditsl,10,
- Tres bienl,10,
"m

A",10,
F,10,
"S

D",10,
gaiet6,11,
Et6,11,
gaieto,11,
ÇA,11,
J7,12,
Arive,12,
arrivonsl,12,
Vive,12,
arrives7,12,
- Ariverons,12,
ariver,12,
Achives,12,
Marigots,12,
IV,12,
Arrives,12,
RIV1,12,
arive,12,
ELLe,13,
LA HELLlE,13,
