text,cluster,cluster_corrected
Laisse,0.0,
Mlais,0.0,
tete baissee,0.0,
guerisse,0.0,
Laissons,0.0,
Mississipi,0.0,
ordes,1.0,
lourdeset,1.0,
Accordez,1.0,
Bordeaux,1.0,
Mnais,2.0,
i.naiiei,2.0,
Inais,2.0,
Franais,2.0,
ceonnaissant,2.0,
mnaisonnette,2.0,
mnains,2.0,
"A
 I
l--
I
riii",3.0,
L--7,3.0,
"A

I
1",3.0,
"T'I
r",3.0,
JE-riisiiaa,3.0,
"E
A

I",3.0,
soldut,4.0,
soldatd',4.0,
Pdldu,4.0,
toldos,4.0,
ellE,5.0,
C.L:.-'---elle,5.0,
lExcellenll,5.0,
mne rappellerent i la desolante realit6,5.0,
Osna-Elle-Lucie,5.0,
ELLE,5.0,
IELLE,5.0,
selle,5.0,
1'elle,5.0,
Celles-ei,5.0,
I3ELLE,5.0,
eLLE,5.0,
BELLE IY1JE,5.0,
",elle",5.0,
Telles,5.0,
"II

ELLE",5.0,
cuelle,5.0,
crnelle,5.0,
ELLe,5.0,
ELLE2,5.0,
BIELLE,5.0,
l3elle,5.0,
Quelles,5.0,
"E
E
ELLE",5.0,
soreellerie,5.0,
fort Necessite,6.0,
Necessite,6.0,
fort Ncessite,6.0,
Quoi7,7.0,
- Pourquoi7,7.0,
poulquoi,7.0,
Quoil,7.0,
lroquois,7.0,
Voil,8.0,
Voilh,8.0,
voila,8.0,
savoir7,8.0,
ET-,8.0,
voi,8.0,
moil,8.0,
Voili,8.0,
ompagnons,9.0,
accompague,9.0,
cotpagnon,9.0,
los votres,10.0,
notres,10.0,
"E1

I
N
La",11.0,
"rnn
L",11.0,
"11

Ii",11.0,
FORT DUQUESNE,12.0,
fort Duquesne,12.0,
Iort Duquesne,12.0,
Duquesne,12.0,
fort Duquesnel,12.0,
Chuque,12.0,
"fort
Duquesne",12.0,
Duquese,12.0,
fot Duquesne,12.0,
Viens,13.0,
Inliens,13.0,
Viens-tu?,13.0,
revienlt,13.0,
Vienne,13.0,
Tiens,13.0,
miens,13.0,
avie,13.0,
Reviendrez,13.0,
Providenee,14.0,
Providence,14.0,
Etats-Unis,15.0,
etat,15.0,
"etat de
defense",15.0,
zeeta,15.0,
Canudienne,16.0,
Canudien,16.0,
Guyenne,16.0,
Menne-,16.0,
il:.:s-,17.0,
Il:-,17.0,
gueirre,18.0,
obeir,18.0,
douai,19.0,
Doue,19.0,
Douai-Hande,19.0,
Douai,19.0,
Douai-Hand6,19.0,
Douai-lande,19.0,
Mexique,20.0,
Atlantique,20.0,
golfe du Mexique,20.0,
"I
E
I

C

R
I
I

 
-
ET
ELLE",21.0,
"I


-",21.0,
"¬- 
 -
.s",21.0,
"E
I

amI1",21.0,
"XI
E
I
 C",21.0,
tompei,22.0,
trompei,22.0,
LE6A L,23.0,
la lecon,23.0,
"A L
T",23.0,
Ponce-Pilate,24.0,
cpilaine,24.0,
atepelt,24.0,
Pilma,24.0,
zxzcE-,24.0,
senor Palamede,25.0,
Palez,25.0,
palce,25.0,
parlez1,25.0,
Cunadien,26.0,
Canadien,26.0,
metropole canadienne,26.0,
Canadieon,26.0,
Cnadien,26.0,
Canada,26.0,
Canadiens,26.0,
Le Canadienjelta,26.0,
Canadions,26.0,
Cauadien,26.0,
Canadienne,26.0,
ILe Canadien,26.0,
Canadien loes,26.0,
Cana-,26.0,
chasseu canadien,26.0,
le Caadien,26.0,
trallres,27.0,
aulres,27.0,
LLr- AH,27.0,
Fance,28.0,
dislance,28.0,
lEh,28.0,
Fancis,28.0,
Frunce,28.0,
tistesse,29.0,
tristemenl,29.0,
Sans-Piste,29.0,
maitesse,29.0,
resister,29.0,
Longtemnps,30.0,
Lona,30.0,
Iayelon,30.0,
Leona,30.0,
i Rollon,30.0,
guee,31.0,
divulguee,31.0,
- Gueusard,31.0,
Bonjou,32.0,
Anjou,32.0,
jou,32.0,
bon7,32.0,
chassel,33.0,
chasseu,33.0,
passee,33.0,
chasseui,33.0,
caractee,34.0,
Nhecte,34.0,
car--,34.0,
penetra,35.0,
penetrer,35.0,
noyens,36.0,
moyen8,36.0,
L.L,36.0,
lJistorique,37.0,
Wurd,37.0,
Amerique,37.0,
Americains,37.0,
Ameique,37.0,
merisier,37.0,
Amerique septentrionale,37.0,
briquet,37.0,
l'Amerique,37.0,
meritee,37.0,
Amel,37.0,
baron de Grigny,38.0,
baron do Grigny,38.0,
endre temoin de .son bonheue,38.0,
buron de Grigny,38.0,
M. de Grigny,38.0,
- Grce,38.0,
ecurt,39.0,
vecu,39.0,
plupurt,39.0,
- Reproduclion,40.0,
stupetaclion,40.0,
rEprit,40.0,
Keproduelion,40.0,
jusque-lh,41.0,
Risque-loup,41.0,
Risque-Tout,41.0,
jUsque-la,41.0,
mousquet,41.0,
Tais-toil,42.0,
Vois-tu,42.0,
Vois,42.0,
Es-tu fou,42.0,
clairiere,43.0,
claiiere,43.0,
- Arriere,43.0,
clairiee,43.0,
lAigle-NYolant,44.0,
Aigle-Volant,44.0,
1'igle-Volant,44.0,
Aigle-Volant roula,44.0,
Aigle-Vous,44.0,
1'Aigle-Volant,44.0,
L'Aigle-Volnt,44.0,
aneantirent le Iruit,45.0,
plant6 le Ioten,45.0,
Ioten,45.0,
plantets,45.0,
terrass6,46.0,
Rassure,46.0,
ecrasez,46.0,
verrasl,46.0,
alpio,47.0,
appiopiees,47.0,
appuyees,47.0,
alliees,47.0,
"Ee ie e iees
daa",47.0,
chegz,48.0,
sachem,48.0,
tche,48.0,
breche,48.0,
chefl,48.0,
sachet,48.0,
Pite,49.0,
precipitee,49.0,
depit,49.0,
Iacilite,49.0,
excitee,49.0,
coureius,50.0,
parcouri,50.0,
ParcE,50.0,
SIRE,51.0,
Dire,51.0,
Vire,51.0,
Sire,51.0,
rer,52.0,
declarer,52.0,
Wnldecl,52.0,
eclai,52.0,
"I

E

I
f
E",53.0,
"E


I
E.
IL",53.0,
"Z
e.
E",53.0,
"I'
IL",53.0,
failliai,54.0,
Villiersl,54.0,
Yillies,54.0,
Villies,54.0,
taillis,54.0,
Villiets,54.0,
"A---
 
III",55.0,
a-- Hlasl,55.0,
A---,55.0,
Anglais,56.0,
sentihelles anglaises placees,56.0,
ILes Indiens auxiliaires des Anglais,56.0,
sanglols,56.0,
Aiglais,56.0,
Grigny,57.0,
Carignan,57.0,
Gigny,57.0,
Griguy,57.0,
vincre,58.0,
mediocre,58.0,
Ancre,58.0,
eNcre,58.0,
Createur,58.0,
Lovelace,59.0,
grace,59.0,
Iace,59.0,
Pace,59.0,
Espace,59.0,
Relevez,60.0,
alever,60.0,
elevees,60.0,
Pittsbourg,61.0,
Itt,61.0,
laville de Pittsbourg,61.0,
.:a-,61.0,
"EEl

 ET",62.0,
EEl,62.0,
"S
el
 
 1",62.0,
fouinie,63.0,
Yirginie,63.0,
Virginie,63.0,
Inieux,63.0,
Viginie,63.0,
Nirginie,63.0,
Moi7,64.0,
amoins,64.0,
moi7,64.0,
Ouebec,65.0,
Caudebec,65.0,
Quebec,65.0,
echoue,65.0,
Qubec,65.0,
pise,66.0,
maquise,66.0,
guisel,66.0,
quif,66.0,
A%lIItl,67.0,
C'6tiit,67.0,
place de nolre daim,68.0,
"II
vOYAGIE DE NU1I",68.0,
1'epoque de nolre recit,68.0,
amarree,69.0,
amaree,69.0,
marqulse,69.0,
Joignez,70.0,
Seigneu,70.0,
- Signe,70.0,
exageree,71.0,
Veuiueree,71.0,
legeret6,71.0,
.2-,72.0,
".2-
-
 
2


E",72.0,
"loirs7
- J'",72.0,
"I
- 
 
 
-,",72.0,
"E
N",73.0,
"I

M
III",73.0,
"M
I",73.0,
"II'
1I


M",73.0,
"LÀ

I
 M7",73.0,
Ocean,74.0,
lOcean,74.0,
Pardon,75.0,
- Pardonne,75.0,
pardon,75.0,
Ierme,76.0,
Iermee,76.0,
larmee,76.0,
II1,76.0,
ollert,77.0,
Oll,77.0,
Villlers,77.0,
lac lEri,77.0,
ler,77.0,
mollet,77.0,
Beauregard,78.0,
"chateau de
Beauregard",78.0,
A Beauregard,78.0,
chteau de Beauregard,78.0,
Agis,79.0,
"2-,-AgIT-G",79.0,
Couleuwre,80.0,
"de
Couleuvre",80.0,
Couleuvre,80.0,
Coulon,80.0,
Puuvre,80.0,
La Couleuvre demasqua,80.0,
Couleure,80.0,
la Couleuvre,80.0,
Couleuve,80.0,
La Couleuvre,80.0,
Couleuure,80.0,
lRegardez,81.0,
Regardez,81.0,
regardexz,81.0,
regardexz vos sentinelles,81.0,
regardez,81.0,
egarde,81.0,
Voyel,82.0,
Voyez,82.0,
Fuyez,82.0,
Soyez,82.0,
E'i.I,83.0,
II.i1,83.0,
II.L,83.0,
"II.I
II",83.0,
lUne,84.0,
lune,84.0,
forlune,84.0,
Demohl,85.0,
mademoiselle,85.0,
mademoiselle 2,85.0,
--z--,86.0,
.-Z-,86.0,
-Z-G,86.0,
a-.-,87.0,
"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",87.0,
Y-:s,87.0,
"WZ
-
A",87.0,
PoUvez,88.0,
trouves-,88.0,
epouvnte,88.0,
Pas,89.0,
pas7,89.0,
- Pas,89.0,
Tes,90.0,
ctes-,90.0,
htes,90.0,
dilficulteset,90.0,
Chaussée,91.0,
chaussues,91.0,
saus,91.0,
Paris,92.0,
prisonnie,92.0,
Harison,92.0,
epondre,93.0,
reponde,93.0,
repondre,93.0,
