text,cluster,cluster_corrected
arive,0.0,
copaguie de rigny m'eel arive,0.0,
- Ariverons,0.0,
ariver,0.0,
Vive,0.0,
Arive,0.0,
RIV1,0.0,
euxs,1.0,
demeuxez,1.0,
Veux-tu,1.0,
alfreux,1.0,
Inieux,1.0,
fort Ncessite,2.0,
fort Necessite,2.0,
Necessite,2.0,
"E
 

E",3.0,
"E

E",3.0,
"E


E",3.0,
"E

e


3L
x",3.0,
"JE

E",3.0,
5E E,3.0,
OUI-GRIS,4.0,
"grIS

II",4.0,
Oui-Fine,4.0,
grinca,4.0,
Fatalement,5.0,
- Completement,5.0,
Jerusalem,5.0,
- Nullement,5.0,
entieement us,5.0,
Matheueusement,5.0,
dementi,5.0,
Ioissements,5.0,
bleme,5.0,
"E

R

I
Z",6.0,
".L

I
z
2.-",6.0,
"E
E

R

I
Z",6.0,
fusils7,7.0,
Iusil,7.0,
Usine,7.0,
Iils,7.0,
efuse,7.0,
ILs,7.0,
Tes,8.0,
dilficulteset,8.0,
ctes-,8.0,
htes,8.0,
"OR

I",9.0,
"OR

I:E
E
L

a

g",9.0,
il:.:s-,10.0,
Il:-,10.0,
Iermee,11.0,
Ierme,11.0,
larmee,11.0,
touner,12.0,
tounure,12.0,
Boune,12.0,
plir,13.0,
aceomplir,13.0,
pilosoplie%,13.0,
plius,13.0,
concentree,14.0,
centve,14.0,
irentrer,14.0,
Fance,15.0,
dislance,15.0,
Fancis,15.0,
Frunce,15.0,
Ilibustier,16.0,
tibus,16.0,
Pittsbourg,17.0,
laville de Pittsbourg,17.0,
Itt,17.0,
Francais,18.0,
Irancais,18.0,
Fancais,18.0,
francais,18.0,
brancad,18.0,
lrancais,18.0,
Frangais,19.0,
Iragais,19.0,
Fangais,19.0,
lesFrangais,19.0,
Fugais,19.0,
stupetaclion,20.0,
- Reproduclion,20.0,
Keproduelion,20.0,
rEprit,20.0,
clairiere,21.0,
- Arriere,21.0,
clairiee,21.0,
claiiere,21.0,
Iorte,22.0,
Iortement,22.0,
porte patr,22.0,
fIort,22.0,
Iort,22.0,
apport6e,22.0,
penetra,23.0,
penetrer,23.0,
"I

M
III",24.0,
"M
I",24.0,
"LÀ

I
 M7",24.0,
"II'
1I


M",24.0,
avie,25.0,
Viens,25.0,
Vienne,25.0,
miens,25.0,
Reviendrez,25.0,
Inliens,25.0,
revienlt,25.0,
Tiens,25.0,
Viens-tu?,25.0,
"xEZIE

l
EAU",26.0,
"El

l
E",26.0,
ZIE,26.0,
Est,27.0,
".est;:,i",27.0,
ouEst,27.0,
IEst,27.0,
estici,27.0,
est',27.0,
- Est,27.0,
ESt-ce,27.0,
Renard-,28.0,
Renard-Elle,28.0,
lRenard-Bleu,28.0,
Le Renard-Bleu,28.0,
Renard-Blou,28.0,
Benardo,28.0,
Renard-Le,28.0,
Renard-Bleu,28.0,
IELLE,29.0,
ellE,29.0,
eLLE,29.0,
ELLE,29.0,
",elle",29.0,
l3elle,29.0,
ELLe,29.0,
cuelle,29.0,
Quelles,29.0,
ELLE2,29.0,
1'elle,29.0,
crnelle,29.0,
Celles-ei,29.0,
Telles,29.0,
lExcellenll,29.0,
I3ELLE,29.0,
soreellerie,29.0,
BELLE IY1JE,29.0,
"E
E
ELLE",29.0,
BIELLE,29.0,
selle,29.0,
mne rappellerent i la desolante realit6,29.0,
C.L:.-'---elle,29.0,
Osna-Elle-Lucie,29.0,
baron de Grigny,30.0,
buron de Grigny,30.0,
M. de Grigny,30.0,
baron do Grigny,30.0,
endre temoin de .son bonheue,30.0,
- Grce,30.0,
Arrives,31.0,
arrives7,31.0,
.:a-,31.0,
arrivonsl,31.0,
Aives,31.0,
Achives,31.0,
allezl,32.0,
Allez,32.0,
paallele,32.0,
alluma,32.0,
Mee de Maleval,33.0,
Maleval,33.0,
chateau de Maleval,33.0,
Malevul,33.0,
Malevall,33.0,
".l

E",34.0,
"L

E",34.0,
avol ehtedus,34.0,
"ſl

Eau",34.0,
appaence,35.0,
Caen,35.0,
pesence,35.0,
ciencel N',35.0,
Irappa,35.0,
IL M',36.0,
"E


IL

d
e",36.0,
IL S,36.0,
- M',36.0,
N0tu,37.0,
c0Tu,37.0,
Là:--a,38.0,
--a,38.0,
r7:--,38.0,
Belle-Olivier,39.0,
l3elle-Olivier,39.0,
Belle-Rivire,39.0,
LIv,39.0,
fot Duquesne,40.0,
Chuque,40.0,
FORT DUQUESNE,40.0,
Duquesne,40.0,
fort Duquesne,40.0,
Iort Duquesne,40.0,
"fort
Duquesne",40.0,
Duquese,40.0,
fort Duquesnel,40.0,
Proscrit,41.0,
Proscrit.-,41.0,
Procrit,41.0,
Proscrit-,41.0,
Pyoscrilten,41.0,
Le Proscrit,41.0,
Poscrit,41.0,
proscritl A,41.0,
lProscrit,41.0,
frontiere,42.0,
Iontiere,42.0,
cimetieres,42.0,
"opinion2
- Pas entierement",42.0,
GEIFFR0OH,43.0,
GEIFROY,43.0,
CGEFIFROY,43.0,
"A' 
t

ES",44.0,
e:-r- es-Ziiciiiaii i,44.0,
.r-3-r-,44.0,
Roproluction,45.0,
Propre-,45.0,
Seduction,45.0,
"I
Ah
E",46.0,
"AI
A",46.0,
"I
A.,
-
300
x---i-",46.0,
"S
el
 
 1",47.0,
"EEl

 ET",47.0,
EEl,47.0,
ENfIN0Y,48.0,
Ben,48.0,
1'Il-de-benf,48.0,
1'Il-de-Buf,48.0,
cetle,49.0,
etle,49.0,
atlend,49.0,
etles,49.0,
bon7,50.0,
Bonjou,50.0,
jou,50.0,
Anjou,50.0,
Mexique,51.0,
golfe du Mexique,51.0,
Atlantique,51.0,
"ŒIl
I",52.0,
ŒIl,52.0,
Même-aux-,53.0,
Même,53.0,
Aigle-Volant,54.0,
lAigle-NYolant,54.0,
1'igle-Volant,54.0,
1'Aigle-Volant,54.0,
L'Aigle-Volnt,54.0,
Aigle-Volant roula,54.0,
Aigle-Vous,54.0,
exageree,55.0,
legeret6,55.0,
Veuiueree,55.0,
ET-,55.0,
surprende,56.0,
SURPR1SE,56.0,
Rendez,56.0,
bois-il6s,57.0,
Bois-,57.0,
Bois-irai,57.0,
Sois,57.0,
HBois-,57.0,
Bois-Irai,57.0,
Bois-l'racy,57.0,
Bois-Arbres,57.0,
brave Bois-Elle,57.0,
Bois-Ombre,57.0,
Bois-Être7,57.0,
du bois-le,57.0,
Bois-Brles,57.0,
reunion de Manongohela,58.0,
Manongahela,58.0,
Manongohela,58.0,
Mlanonghahela,58.0,
Manangahela,58.0,
aisaiaraar,59.0,
sais,59.0,
Jamais,59.0,
etais apelcu,59.0,
Iais,59.0,
bagaes,60.0,
plaga,60.0,
plaes,60.0,
Blancs,61.0,
blancsl,61.0,
fe-blanc,61.0,
Ande,62.0,
Hande,62.0,
loup-Hande,62.0,
Andel,62.0,
Iayelon,63.0,
Lona,63.0,
Longtemnps,63.0,
Leona,63.0,
i Rollon,63.0,
epouvnte,64.0,
PoUvez,64.0,
trouves-,64.0,
yeux7,65.0,
auixyeux,65.0,
tauie,65.0,
mademoiselle,66.0,
Demohl,66.0,
mademoiselle 2,66.0,
colons.-,67.0,
- Allonsl,67.0,
Yoguons,67.0,
conslruire,67.0,
rponse,67.0,
Bonsoir,67.0,
Voyons,67.0,
Revenons,67.0,
ehaque,68.0,
taquenatd,68.0,
.L-L,68.0,
maindes raquettes,68.0,
1'epoque de nolre recit,69.0,
place de nolre daim,69.0,
"II
vOYAGIE DE NU1I",69.0,
desert na cela,70.0,
desert,70.0,
deserl,70.0,
deserte,70.0,
Seigneu,71.0,
- Signe,71.0,
Joignez,71.0,
Iauves,72.0,
Iauve,72.0,
Ves,72.0,
melancolie,73.0,
ecoliers,73.0,
elanca,73.0,
hospitalit6,74.0,
lIe,74.0,
italie,74.0,
Italie,74.0,
cavalie,74.0,
Teocalis,74.0,
Gascon,75.0,
Wacondah,75.0,
Spndassin,75.0,
ontfond6,75.0,
tfaconla,75.0,
depit,76.0,
Pite,76.0,
excitee,76.0,
Iacilite,76.0,
precipitee,76.0,
chefl,77.0,
tche,77.0,
sachet,77.0,
breche,77.0,
sachem,77.0,
chegz,77.0,
l3erger,78.0,
lBerger7,78.0,
Berge,78.0,
Bergel,78.0,
.aUberge,78.0,
Bergei,78.0,
CI1,79.0,
LIE IIECI1,79.0,
"EH

E

II",79.0,
"E
E
 

II",79.0,
Chaussée,80.0,
chaussues,80.0,
saus,80.0,
taillis,81.0,
Villiets,81.0,
Villies,81.0,
Villiersl,81.0,
Yillies,81.0,
failliai,81.0,
Ilavgese,82.0,
ILA,82.0,
CGes,82.0,
lese,82.0,
"IL


II
l",83.0,
"I
L",83.0,
"II
LE OR",83.0,
"I
12I
L",83.0,
Mnis,84.0,
Amerique du Nord,84.0,
du Nord,84.0,
"Amerique du
Nord",84.0,
Nord,84.0,
l'Amerique du Nord,84.0,
banchages,85.0,
nuaages,85.0,
visge,85.0,
Visages-Les,85.0,
Visages-Ples,85.0,
Visages-Alors,85.0,
s-L,85.0,
chatean,86.0,
hate,86.0,
AU CHATEAU,86.0,
parc du chteau,86.0,
cap du Chat,86.0,
adesse avee luuelle,87.0,
drole avee,87.0,
avee,87.0,
drolel,87.0,
"II
I



II",88.0,
"II
I

II

1N
.:G",88.0,
"I
I

ILII",88.0,
"II
I

I",88.0,
"II
I

 


E",88.0,
"I
I

I.",88.0,
"II
I

I

x",88.0,
"II
I


E",88.0,
"II
I

HIII",88.0,
IIIIIIIIIIIIIII,89.0,
"IIIIIl
II",89.0,
"WIIIIII
III 
L",89.0,
Eetiiiee,89.0,
--z--,90.0,
-Z-G,90.0,
.-Z-,90.0,
Pensa,91.0,
PensA7,91.0,
capiltaine Palamede,92.0,
senor Palamede,92.0,
II1,92.0,
Relevez,93.0,
alever,93.0,
elevees,93.0,
Cherche,94.0,
Cher,94.0,
recherchee,94.0,
cher-,94.0,
Tbucher,94.0,
empecher,94.0,
"leude cheri
de",94.0,
Cherie,94.0,
Lhches,95.0,
Lhches banditsl,95.0,
lches,95.0,
lche,95.0,
Les brunches,95.0,
lchetel,95.0,
Puuvre,96.0,
Couleuure,96.0,
Couleuve,96.0,
Couleuvre,96.0,
"de
Couleuvre",96.0,
Coulon,96.0,
La Couleuvre,96.0,
La Couleuvre demasqua,96.0,
la Couleuvre,96.0,
Couleuwre,96.0,
Couleure,96.0,
Moi7,97.0,
moil,97.0,
amoins,97.0,
moi7,97.0,
- Gueusard,98.0,
flt Ward,98.0,
Ward,98.0,
piece,99.0,
piece eclairee,99.0,
secet,99.0,
Pavenu,100.0,
preveni,100.0,
reveni,100.0,
"veni
- A",100.0,
veni,100.0,
IR1AVENIR,100.0,
interveni,100.0,
Venise,100.0,
oment de veni enaide,100.0,
souveni,100.0,
aflot,101.0,
clotue,101.0,
"III

R
II

-'


1 L.
1",102.0,
"III

I
CI",102.0,
"III 

I",102.0,
"JE
III 

IL
t",102.0,
"I
III 
I
III

l
 J",102.0,
"II

I
t
'
:i:
II
L.
E",102.0,
"G

III


S
f
IL",102.0,
"III 

I&",102.0,
"II

I",102.0,
SIRE,103.0,
Sire,103.0,
Vire,103.0,
atlire,103.0,
Dire,103.0,
sorl,104.0,
New-Yorl,104.0,
drue,105.0,
fourrue,105.0,
fourr6s,105.0,
Ients,106.0,
Totem,106.0,
sauvagesl A bientt,106.0,
Bientot,106.0,
C'0étaient,106.0,
bientot,106.0,
Merci,107.0,
Aewerccr-,107.0,
Commercy,107.0,
Inerci,107.0,
Remerciez,107.0,
srete,108.0,
entreteni,108.0,
conteni,108.0,
reteni,108.0,
i arrete,108.0,
teni,108.0,
etendus,108.0,
tereu,109.0,
gnereuse,109.0,
audacieusemenl,109.0,
meuse,109.0,
"AI
II
2A",110.0,
"II
II
E.

I

I





I.",110.0,
"II'
II
II

I",110.0,
"II
II
HUI
E",110.0,
"1I
II
I

1
I",110.0,
"II
II
I",110.0,
"N
grIS

II
ILII
e
III 
G",110.0,
"S
IIPI
II
E",110.0,
"II
I",110.0,
"I'
II
l
R",110.0,
"II
II
II
f
1",110.0,
"II
-'",110.0,
"II
E",110.0,
oblesse,111.0,
oppessee,111.0,
blessee,111.0,
Iaiblesse,111.0,
Bordeaux,112.0,
ordes,112.0,
lourdeset,112.0,
Accordez,112.0,
senlinelles,113.0,
LIN,113.0,
senl,113.0,
.qu',114.0,
Cria-,114.0,
Qu'6cria,114.0,
l1 cria,114.0,
ecria,114.0,
Andre,115.0,
gand,115.0,
Amand,115.0,
Qand,115.0,
guand,115.0,
gand air,115.0,
ain,116.0,
Demain-,116.0,
choses7 Demanda,116.0,
bienl Demain,116.0,
Soudain,116.0,
"E
N

- 
il
- A demain",116.0,
Etats-Unis,117.0,
"etat de
defense",117.0,
etat,117.0,
"I
cI.",117.0,
zeeta,117.0,
Faut,118.0,
fauTe,118.0,
Autel,118.0,
L'indifferenee,119.0,
L'inconnu'arrêta,119.0,
fere,119.0,
