text,cluster,cluster_corrected
Rameau-d'O.,0.0,
Rameau-,0.0,
Rameau-d'O,0.0,
Rameau-d',0.0,
IRameau-d'O,0.0,
Rameau-d'Or,0.0,
lameau d',0.0,
Ramneau-d'Or,0.0,
Rameau-d,0.0,
gnereuse,1.0,
audacieusemenl,1.0,
meuse,1.0,
tereu,1.0,
"III 

I&",2.0,
"III 

I",2.0,
"II
III 

II

I.",2.0,
"G

III


S
f
IL",2.0,
"III

R
II

-'


1 L.
1",2.0,
"III

I
CI",2.0,
"I
III 
I
III

l
 J",2.0,
"JE
III 

IL
t",2.0,
"II

I
t
'
:i:
II
L.
E",2.0,
attendenl,3.0,
batte,3.0,
"chefl
- Attendez",3.0,
Versailles,4.0,
de Versailles,4.0,
Doussailles,4.0,
Vesailles,4.0,
Iermee,5.0,
Ierme,5.0,
larmee,5.0,
----,6.0,
"c-,r----c",6.0,
.----es,6.0,
--------ah,6.0,
---L-,6.0,
.-------.-,6.0,
ai-------,6.0,
L:---,6.0,
r-.----L-,6.0,
"F-,----P--,-êtRe",6.0,
"E.:y,:P----rrre-ree",6.0,
L-----1,6.0,
je-------------,6.0,
i----,6.0,
L.L----A-,6.0,
ELLE-----se--------------------L.,6.0,
c:----------------,6.0,
e:-----,6.0,
A---------.--.--ELLE,6.0,
L-----ra,6.0,
T----,6.0,
AInsi-'.5.C-2C:--::-----A----e-::=-a--,6.0,
".-:---,C-",6.0,
espère-et-err'`r---------------a----------------------,6.0,
s------,6.0,
i:::--.---------:------------:a,6.0,
.'---;--------c=.-,6.0,
----L.',6.0,
L----,6.0,
e:----.--------,6.0,
--------.-,6.0,
A----t,6.0,
Y---,6.0,
.-----------,6.0,
Iiiltie------ELle-,6.0,
-----ecxxz,6.0,
y---------,6.0,
LAn------:-L,6.0,
"L.S.EEECih1
---",6.0,
or----,6.0,
C----ii,6.0,
"P' ``,-
---- --
..:...----------:-
316
LA ELLIE",6.0,
L---E---L,6.0,
ŒiL--.-----.---a---.-----a-----=i-------------------------------------eau=il=-=je,6.0,
e----e,6.0,
Dieppe,7.0,
echappe,7.0,
Dinwidie,7.0,
Enveloppe,7.0,
".est;:,i",8.0,
- Est,8.0,
IEst,8.0,
ouEst,8.0,
Est,8.0,
ESt-ce,8.0,
estici,8.0,
est',8.0,
I3ELLE,9.0,
ELLe,9.0,
"2Z
F

I

2
ELLe


i
P",9.0,
Celles-ei,9.0,
eLLE,9.0,
",elle",9.0,
"F

I

2
ELLe


i
P",9.0,
ellE,9.0,
lExcellenll,9.0,
selle,9.0,
"E
E
ELLE",9.0,
BIELLE,9.0,
Osna-Elle-Lucie,9.0,
IELLE,9.0,
1'elle,9.0,
Quelles,9.0,
ELLE,9.0,
ELLE2,9.0,
soreellerie,9.0,
l3elle,9.0,
Telles,9.0,
cuelle,9.0,
mne rappellerent i la desolante realit6,9.0,
BELLE IY1JE,9.0,
crnelle,9.0,
C.L:.-'---elle,9.0,
dernie,10.0,
ilnie vix,10.0,
Ferney,10.0,
Achives,11.0,
arrives7,11.0,
Arrives,11.0,
arrivonsl,11.0,
Aives,11.0,
MRS,12.0,
mrs,12.0,
Albion,13.0,
opinion2,13.0,
Ion-,13.0,
Enviion,13.0,
LUi,14.0,
