text,cluster,cluster_corrected
"E
E
 

II",-1,
l,-1,
"II
I
1Y",-1,
Caen,-1,
bruitset,-1,
.et;L.,-1,
LIY,-1,
rien-Bleu,-1,
pardil,-1,
"I

I
I.
I
I",-1,
".:F'

r
I
I",-1,
batnillel,-1,
"Z
e.
E",-1,
atlend,-1,
"II
III
 
 I
1I
'
1
I
I1",-1,
hesiter,-1,
Americains,-1,
----,-1,
"II'
1I


M",-1,
Dieppe,-1,
ceurl,-1,
B,-1,
dislance,-1,
tantbt,-1,
hâtez,-1,
XIY,-1,
L-,-1,
Corbleul,-1,
L’,-1,
Anticosti,-1,
La Couleuvre demasqua,-1,
lEh,-1,
dernie,-1,
Vire,-1,
"c-,r----c",-1,
coureius,-1,
.----es,-1,
maindes raquettes,-1,
Lesindividus,-1,
air2,-1,
263,-1,
toldos,-1,
--------ah,-1,
5I,-1,
gand air,-1,
A,-1,
fray6,-1,
E7,-1,
"veni
- A",-1,
Doue,-1,
.-------.-,-1,
ai-------,-1,
Louisiane,-1,
cap du Chat,-1,
cpilaine,-1,
Ponce-Pilate,-1,
svit,-1,
"M
I",-1,
"OR

I:E
E
L

a

g",-1,
L:---,-1,
etais apelcu,-1,
Lo,-1,
L2,-1,
E1,-1,
alluma,-1,
Revenons,-1,
I4,-1,
JE.-',-1,
samaltresse,-1,
Amand,-1,
A4,-1,
e’,-1,
"I'
II
l
R",-1,
"AI
A",-1,
"rnn
L",-1,
AI,-1,
Contrecur,-1,
"II

tu",-1,
"I
I
I




i1
I
I
I

I",-1,
resister,-1,
remettez-le-moi,-1,
inllige,-1,
.T,-1,
"I
I

I.",-1,
"II

I
I
I",-1,
appuyees,-1,
"1 L.T
-
189
rEI

E",-1,
"IL,1",-1,
us,-1,
touva,-1,
tauie,-1,
huche,-1,
Tais-toil,-1,
G,-1,
"A

I
1

II
II",-1,
Mlais,-1,
malte,-1,
Celles-ei,-1,
NE,-1,
BELLB,-1,
"I
I
III
IL",-1,
"F-,----P--,-êtRe",-1,
"fort
Rupert",-1,
"E.:y,:P----rrre-ree",-1,
"I

I
t
I


N",-1,
Canadions,-1,
pyramides de Cholula,-1,
Petil-Fort,-1,
Ehl,-1,
- Suis,-1,
penchee,-1,
avol ehtedus,-1,
Saint-lLauent,-1,
"IIM
I
II",-1,
r2,-1,
J7,-1,
G¬,-1,
MIn,-1,
A7,-1,
senl,-1,
ET-,-1,
oula,-1,
BrEF3r;(Frc,-1,
.%,-1,
"LÀ

I
 M7",-1,
Aewerccr-,-1,
alfreux,-1,
"grIS

II",-1,
irentrer,-1,
"I
I",-1,
"N
grIS

II
ILII
e
III 
G",-1,
plupurt,-1,
percee,-1,
ENfIN0Y,-1,
lac lEri,-1,
echappe,-1,
Altendre,-1,
Sans-Piste,-1,
Eparpille,-1,
ontfond6,-1,
epee,-1,
"I
E
t",-1,
"OR

I",-1,
Il:-,-1,
A peie,-1,
"I
- 
 
 
-,",-1,
"xEZIE

l
EAU",-1,
"t:.---
L",-1,
IL S,-1,
LIN,-1,
appiopiees,-1,
poude,-1,
"de
 castle",-1,
Prc,-1,
"EEl

 ET",-1,
"S
el
 
 1",-1,
porte patr,-1,
i----,-1,
Lovelace,-1,
jespere,-1,
Nouveau-,-1,
L--7,-1,
everrons,-1,
Wurd,-1,
Ailez,-1,
regardexz vos sentinelles,-1,
L.L----A-,-1,
- Partons,-1,
Ennui-a,-1,
Les brunches,-1,
Sois,-1,
"leude cheri
de",-1,
marqulse,-1,
concentree,-1,
"...
- Pas de mots malsonnantsl",-1,
resuma,-1,
"N
I",-1,
A'L,-1,
LLr- AH,-1,
A minuit,-1,
atepelt,-1,
"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",-1,
N,-1,
"A
 I
l--
I
riii",-1,
ILes,-1,
