text,cluster,cluster_corrected
"II

I
I
I",-1,
secet,-1,
efuse,-1,
irentrer,-1,
"A
 I
l--
I
riii",-1,
.-------.-,-1,
Demohl,-1,
Longtemnps,-1,
Andre,-1,
"ICI

i
:s
l
tU",-1,
i.naiiei,-1,
"II
III
 
 I
1I
'
1
I
I1",-1,
Pſ,-1,
ontfond6,-1,
huche,-1,
MI,-1,
"S
n.
I
 QU",-1,
Ii-,-1,
Lovelace,-1,
"grIS

II",-1,
"E1

I
N
La",-1,
--'1,-1,
jura,-1,
.en,-1,
Pelage,-1,
nuanoe,-1,
A---------.--.--ELLE,-1,
Alos,-1,
ZIE,-1,
"r,:il",-1,
BELLB,-1,
1(0,-1,
C.L:.-'---elle,-1,
Petil-Fort,-1,
lExcellenll,-1,
XIY,-1,
Tais-toil,-1,
Aewerccr-,-1,
Prc,-1,
natuure,-1,
il:.:s-,-1,
J7,-1,
centve,-1,
"II
I

HIII",-1,
L---E---L,-1,
"E
N",-1,
"I

ii",-1,
ciencel N',-1,
"9

UI",-1,
"I
III 
I
III

l
 J",-1,
Enveloppe,-1,
atlend,-1,
mne rappellerent i la desolante realit6,-1,
Ponce-Pilate,-1,
"II
E",-1,
i,-1,
apport6e,-1,
miseres,-1,
Anticosti,-1,
atlire,-1,
tistesse,-1,
Hll1,-1,
".-:---,C-",-1,
mediocre,-1,
"I

E

I
f
E",-1,
I.1,-1,
haron Armand,-1,
alpio,-1,
Ioissements,-1,
matiee,-1,
gand air,-1,
tantbt,-1,
Osna-Elle-Lucie,-1,
pardil,-1,
hG,-1,
"...
- Pas de mots malsonnantsl",-1,
E'i.I,-1,
metropole canadienne,-1,
adesse avee luuelle,-1,
caractee,-1,
Wurd,-1,
UN NI L.,-1,
"II
LE OR",-1,
"I
I
-
1

I",-1,
"asIE

I

T
I
I
IL
 SI",-1,
coureius,-1,
hha,-1,
Atlantique,-1,
"I
I

I.",-1,
selle,-1,
Y---,-1,
E1,-1,
"II

I
t
'
:i:
II
L.
E",-1,
aneantirent le Iruit,-1,
coinpartimentsau,-1,
foree,-1,
lIe,-1,
appiopiees,-1,
"I
I

ILII",-1,
morichee,-1,
.et;L.,-1,
appuyees,-1,
beauceoup,-1,
pluie glacee,-1,
"E


I
E.
IL",-1,
accompague,-1,
Americains,-1,
rien-Bleu,-1,
a-.-,-1,
Lhches banditsl,-1,
"A---
 
III",-1,
"N

I

i
5
R",-1,
r7:--,-1,
"II
I
1Y",-1,
besogne,-1,
".L

I
z
2.-",-1,
cavalie,-1,
7I,-1,
e----e,-1,
LAn------:-L,-1,
----L.',-1,
couirs,-1,
"EEl

 ET",-1,
"I

III",-1,
Rien N,-1,
Égal,-1,
"JE
III 

IL
t",-1,
a-- Hlasl,-1,
tristemenl,-1,
PaPa,-1,
Mve,-1,
paratt,-1,
pise,-1,
A minuit,-1,
Iin,-1,
Osna,-1,
1'elle,-1,
Rassure,-1,
"I
S
I

I
-
m1",-1,
visge,-1,
eomte,-1,
A%lIItl,-1,
tu6s,-1,
Celles-ei,-1,
zzz:35-,-1,
exageree,-1,
NE,-1,
"I

M
III",-1,
prepara,-1,
"AH


Il
R
II

II
nII",-1,
"II
filLe'
 D",-1,
"P
E
I
T

I


tu
E",-1,
"de
 castle",-1,
opinion2,-1,
Bois-Être7,-1,
Lhches,-1,
- Partons,-1,
"El

 
I



h E

I
I
I
I1
II
II1

JE

REE

I
MI

I
I



ET

1
I
A

IL

Il


IL",-1,
Mlais,-1,
by God,-1,
"II
II
II
f
1",-1,
anne,-1,
Veuiueree,-1,
Chichimeques,-1,
Ehl,-1,
Spndassin,-1,
amoins,-1,
abbe,-1,
.-eer-,-1,
fier,-1,
i arrete,-1,
II.i1,-1,
Guyenne,-1,
loyaut6,-1,
--z--,-1,
Luy,-1,
porte patr,-1,
"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",-1,
V8,-1,
Eparpille,-1,
Amand,-1,
"II
-'",-1,
"Ci

z=",-1,
maindes raquettes,-1,
ILes,-1,
CI1,-1,
EII,-1,
grnd lrve,-1,
LIN,-1,
Teocalis,-1,
Iayelon,-1,
grinca,-1,
L,-1,
endre temoin de .son bonheue,-1,
Paisienl,-1,
.----es,-1,
alliees,-1,
Cc,-1,
Louisiane,-1,
"I
Ah
E",-1,
extreme,-1,
passee,-1,
"Nouveau-

I.1
1
I
A
I
M




I

LA BELLL 1",-1,
palce,-1,
Canada,-1,
L--7,-1,
"G

III


S
f
IL",-1,
Coulon,-1,
Royal-Marine,-1,
Maclay,-1,
Nhecte,-1,
"M
I",-1,
Opossum,-1,
"1I
II
I

1
I",-1,
"E

I
I
I
I1",-1,
dislance,-1,
cpilaine,-1,
r7-,-1,
"loirs7
- J'",-1,
"I
I
III
IL",-1,
perdula,-1,
R,-1,
"I


-",-1,
- Completement,-1,
parviut,-1,
interveni,-1,
e:-r- es-Ziiciiiaii i,-1,
bruitset,-1,
"II
I
I
I.
I.",-1,
"II
I
E

E",-1,
Inuimurai,-1,
samaltresse,-1,
E7,-1,
y.,-1,
arrivonsl,-1,
brancad,-1,
-----ecxxz,-1,
echappe,-1,
l,-1,
cumbree,-1,
Nlck,-1,
Tbucher,-1,
atepelt,-1,
dnans,-1,
Ameique,-1,
pyramides de Cholula,-1,
"II'
1I


M",-1,
Contre-,-1,
i5,-1,
choses7 Demanda,-1,
"IL


II
l",-1,
G¬,-1,
"II
III
I
II

L",-1,
"ILII
II",-1,
Puuvre,-1,
"OR

I:E
E
L

a

g",-1,
N',-1,
lese,-1,
marqulse,-1,
y---------,-1,
dernie,-1,
percee,-1,
E,-1,
"S
 E

AH

I

I.
I
III 


SI
I
3
t
LA BELLE",-1,
faroces advesaires,-1,
lourdeset,-1,
"xEZIE

l
EAU",-1,
savoir7,-1,
Iacilite,-1,
parc du chteau,-1,
wigwvm,-1,
L1y,-1,
remettez-le-moi,-1,
profitera-t-il7,-1,
g3i,-1,
"II

II",-1,
hesiter,-1,
"LÀ

I
 M7",-1,
B,-1,
- trèS,-1,
avol ehtedus,-1,
"AI
A",-1,
bleme,-1,
"M
 
I",-1,
cap du Chat,-1,
La Couleuvre demasqua,-1,
"6

II
 
 I

I",-1,
colons.-,-1,
pilosoplie%,-1,
"I
I




 L.I

E",-1,
charpentee,-1,
Pa-,-1,
desole,-1,
--------ah,-1,
Ilavgese,-1,
svit,-1,
Iume,-1,
touva,-1,
gibier1,-1,
"I

I
I.
I
I",-1,
Vive,-1,
BrEF3r;(Frc,-1,
egayer,-1,
A'L,-1,
"fort
Rupert",-1,
P,-1,
soulenir,-1,
du bois-le,-1,
"¬- 
 -
.s",-1,
regardexz vos sentinelles,-1,
"II
vOYAGIE DE NU1I",-1,
Jamais,-1,
