text,cluster,cluster_corrected
vautou,-1,
everrons,-1,
huche,-1,
Contre-,-1,
euxs,-1,
fort Ncessite,-1,
lBelle-Riviere,-1,
echoue,-1,
G,-1,
fort Necessite,-1,
accables,-1,
jou pecedent,-1,
OUI-GRIS,-1,
Tecits,-1,
BELLE IVIEnE,-1,
"S
el
 
 1",-1,
Fatalement,-1,
cap des Monts-Peles,-1,
ijeune,-1,
TIT,-1,
"E

R

I
Z",-1,
oblesse,-1,
miseres,-1,
fusils7,-1,
Tes,-1,
Risque-loup,-1,
IELLE,-1,
"OR

I",-1,
"II
I

II

1N
.:G",-1,
il:.:s-,-1,
Iermee,-1,
touner,-1,
L6on,-1,
Apes ue,-1,
drue,-1,
avie,-1,
retou,-1,
plir,-1,
L1IN,-1,
"P,-F",-1,
Mee de Maleval,-1,
concentree,-1,
fot Duquesne,-1,
"ILII
II",-1,
Fance,-1,
guisel,-1,
- Tenez,-1,
chitaignie,-1,
epos,-1,
colons.-,-1,
marqulse,-1,
epee,-1,
stupetaclion,-1,
baon,-1,
frontiere,-1,
cascabel,-1,
Ilibustier,-1,
mneme,-1,
Tels,-1,
"IIM
I
II",-1,
.qu',-1,
Pittsbourg,-1,
s''1,-1,
Ients,-1,
- Reproduclion,-1,
laville de Pittsbourg,-1,
clairiere,-1,
Z0,-1,
Iorte,-1,
penetra,-1,
depit,-1,
toldos indiens,-1,
"I

M
III",-1,
tounure,-1,
Createur,-1,
Viens,-1,
Vienne,-1,
"I
I
I




i1
I
I
I

I",-1,
"xEZIE

l
EAU",-1,
fidele,-1,
banchages,-1,
Est,-1,
loyaut6,-1,
"I
I

ILII",-1,
reunion de Manongohela,-1,
i.naiiei,-1,
Chuque,-1,
Pavenu,-1,
"E

 N
 
I
 
r",-1,
".l

E",-1,
- Faites,-1,
ENfIN0Y,-1,
bon7,-1,
Iatigues,-1,
charpentee,-1,
Iiiltie------ELle-,-1,
"El

l
E",-1,
L---E---L,-1,
.-2,-1,
"E
A

I",-1,
Cria-,-1,
a-- Hlasl,-1,
Chichimeques,-1,
ain,-1,
faix,-1,
aLOrs,-1,
jura,-1,
baron de Grigny,-1,
"AI
II
2A",-1,
Iaut,-1,
L:---,-1,
zxzcE-,-1,
aisaiaraar,-1,
"r,:il",-1,
IL1,-1,
"II

II
t",-1,
oppessee,-1,
vousl,-1,
Apres,-1,
Iemmes,-1,
BrEF3r;(Frc,-1,
baie d'Hudson,-1,
"III

R
II

-'


1 L.
1",-1,
Bege,-1,
- Allonsl,-1,
Faut,-1,
JE,-1,
Ben,-1,
taillis,-1,
GEFROY,-1,
epouvnte,-1,
Lhches,-1,
savoir7,-1,
dislance,-1,
faisos-nous7,-1,
Angle,-1,
mnaisonnette,-1,
"A' 
t

ES",-1,
"L

E",-1,
appaence,-1,
IL M',-1,
1'epoque de nolre recit,-1,
Océan,-1,
bois-il6s,-1,
Lo,-1,
Totem,-1,
C'6tiit,-1,
matiee,-1,
N0tu,-1,
"E

I
II",-1,
cpitaine,-1,
Douai-lande,-1,
Là:--a,-1,
pseudo-Ironie,-1,
hha,-1,
- Completement,-1,
Même-aux-,-1,
z=,-1,
IBBLLB HRIVIERE,-1,
Belle-Olivier,-1,
Lovelace,-1,
Altendre,-1,
"II
E

I
III 

jE

jE

R

JE",-1,
"II
II
E.

I

I





I.",-1,
GEIFFR0OH,-1,
".L.

I
I",-1,
CI1,-1,
cetle,-1,
Iin limier,-1,
Caudebec,-1,
Puuvre,-1,
Iontiere,-1,
sauvagesl A bientt,-1,
Mve,-1,
"N

E",-1,
"diables7
- Plutot",-1,
Renard-Elle,-1,
A Beauregard,-1,
natuure,-1,
GEIFROY,-1,
desert na cela,-1,
querrezla,-1,
feuillee,-1,
"I
I
-
1

I",-1,
"chateau de
Beauregard",-1,
aupes,-1,
"I
S
I

I
-
m1",-1,
