text,cluster,cluster_corrected
Nlck,-1,
i5,-1,
Fran-,-1,
Bordeaux,-1,
e’,-1,
A'L,-1,
Chteaux-,-1,
assiger,-1,
Bege,-1,
".est;:,i",-1,
Belle-Rivire,-1,
trallres,-1,
Iin limier,-1,
Eveille,-1,
Nord,-1,
merisier,-1,
.r-3-r-,-1,
Le Renard-Bleu,-1,
Point de diffrence,-1,
Nouvelle-Orleans,-1,
Paris,-1,
"II

21I
I

.2",-1,
Tacy,-1,
cetle,-1,
la somme,-1,
divulguee,-1,
toldos indiens,-1,
tibus,-1,
lBelle-Riviere,-1,
fot Duquesne,-1,
jura,-1,
gibier1,-1,
chteau de Beauregard,-1,
aceomplir,-1,
baie des Marmousets,-1,
perdula,-1,
fievre,-1,
Algonquins,-1,
IL1,-1,
N,-1,
alliees,-1,
.::A,-1,
charpentee,-1,
XIY,-1,
Monlmorency,-1,
"1 L.T
-
189
rEI

E",-1,
"I
iII
aI
1",-1,
Quoil,-1,
oula,-1,
coinpartimentsau,-1,
ouchee,-1,
pesence,-1,
Grigny,-1,
penchee,-1,
"EEl

 ET",-1,
saint-,-1,
Ferney,-1,
Harison,-1,
"E
E
t",-1,
"G'

AH

I

Z",-1,
Ilelle-RRiviere,-1,
ige,-1,
Rendez,-1,
AU CHATEAU,-1,
tete,-1,
N0tu,-1,
Manongohela,-1,
A----t,-1,
fusils7,-1,
II.i1,-1,
affoles,-1,
Paisienl,-1,
"E

 N
 
I
 
r",-1,
R,-1,
Gigny,-1,
accompague,-1,
maintenant7,-1,
Losque,-1,
Aucue,-1,
L2LLLLL,-1,
"m

A",-1,
s-g3Rg,-1,
caractee,-1,
Marigots,-1,
Mexique,-1,
loup-Hande,-1,
vousf,-1,
"I
I
-
1

I",-1,
verai,-1,
symetrie,-1,
la Riviere,-1,
tche,-1,
Armnand,-1,
conteni,-1,
echappe,-1,
GEIFROY,-1,
Iaiblesse,-1,
Iauves,-1,
marqulse,-1,
GEFFIOY,-1,
Vois,-1,
"OR

I",-1,
J,-1,
"I
I
II
2I
t

'",-1,
fourrue,-1,
Autel,-1,
maindes raquettes,-1,
ciell,-1,
Sije,-1,
soldatd',-1,
le Caadien,-1,
Europe,-1,
"El

l
E",-1,
S-,-1,
Beauregard,-1,
Douai-Hande,-1,
A peie,-1,
avanl,-1,
Menne-,-1,
huche,-1,
Fatalement,-1,
chegz,-1,
1'elle,-1,
Usine,-1,
IELLE,-1,
tereu,-1,
meuse,-1,
BIELLE,-1,
paallele,-1,
Pittsbourg,-1,
Enviion,-1,
forlune,-1,
chateau de Maleval,-1,
Ee,-1,
Renard-Blou,-1,
metropole canadienne,-1,
Iauve,-1,
"P,-F",-1,
".L.

I
I",-1,
E'i.I,-1,
dislance,-1,
"II

II
t",-1,
apes-midi,-1,
mneme,-1,
i Rollon,-1,
jou pecedent,-1,
Quoi7,-1,
C'6tiit,-1,
beauceoup,-1,
fouinie,-1,
"P
I",-1,
drole avee,-1,
"II

tu",-1,
Fancais,-1,
Enveloppe,-1,
PoUvez,-1,
".,-",-1,
Sevres,-1,
ce',-1,
Belle-Olivier,-1,
lameau d',-1,
lese,-1,
Océan,-1,
claiiere,-1,
Seduction,-1,
"HEl
I",-1,
savoir7,-1,
Canudienne,-1,
.%,-1,
Il3,-1,
HR1VIEE,-1,
Pite,-1,
aLOrs,-1,
BELLE IVIEnE,-1,
sauvagesl A bientt,-1,
Oi voulez-vovs,-1,
Bois-Brles,-1,
notres,-1,
"Z
e.
E",-1,
"I
I
E.",-1,
Ioten,-1,
Griguy,-1,
"1I
I.I",-1,
Le soleil,-1,
ecurt,-1,
"E


I
E.
IL",-1,
wigwvm,-1,
ca,-1,
"F-,----P--,-êtRe",-1,
etou,-1,
faireune,-1,
senl,-1,
m-,-1,
IBelle Riviere,-1,
chaussues,-1,
Caudebec,-1,
"IIIIIl
II",-1,
diables7,-1,
Voyel,-1,
A7,-1,
Frunce,-1,
Ande,-1,
"I
i


S",-1,
enTourait,-1,
Bisons-Hurons,-1,
.en,-1,
"I
I
IL
III",-1,
".L

I
z
2.-",-1,
trvaille,-1,
-Z-G,-1,
Nouvelle-Fance,-1,
I3ELLE,-1,
sais,-1,
Leona,-1,
Achives,-1,
"I

'N",-1,
"E
E
ELLE",-1,
Etats-Unis,-1,
Yoguons,-1,
Lhidalgo,-1,
Longtemnps,-1,
etranges,-1,
chitaignie,-1,
Huml,-1,
Or,-1,
L,-1,
Tels,-1,
Telles,-1,
"II
E

I
III 

jE

jE

R

JE",-1,
ct de la riviere,-1,
Mattre,-1,
pintemps,-1,
Roproluction,-1,
opposea,-1,
sachet,-1,
