text,cluster,cluster_corrected
CALIFORNIA,0,
Salford,0,
before’em,0,
Borgia,0,
quay,0,
Halifax,0,
Davenport,1,
Oi've,1,
Liverpool,1,
Mrs.!Davenport,1,
Providence,2,
Ogdens,2,
England,3,
Westmoreland,3,
Bigland,3,
Glasgow,3,
Old England,3,
Cumberland,3,
Toronto,4,
Baltic,4,
Stilton,4,
Skelton,4,
Barton,4,
London,5,
Wilson,5,
Sophy,5,
wi,5,
America,6,
"mercy,—he",6,
Merrica,6,
Tellme,6,
St. Patrick’s day,6,
Ritling,7,
inn,7,
China,7,
Fahrmann,7,
Continent,7,
Sturgis,8,
loafis,8,
New Bailey,8,
the Isle of Man,8,
Isle,8,
LEIPZIG,8,
Helen,8,
the United States,9,
Manchester,9,
chester,9,
Christ,9,
Waterloo,9,
Foolishest,9,
Malacopterygii Abdomi-,9,
Ihan,10,
Fura,10,
Canada,10,
Iran,10,
Sankey,10,
n’t,11,
the’gown,11,
Death,11,
thou,11,
Thou,11,
Goptaatt,12,
Nota,12,
Lancashire,13,
Buckinghamshire,13,
yo’d,13,
Yorkshire,13,
Gorse,14,
Sorrowfully,14,
sepulchre,14,
Wesse,14,
Rose,14,
Itold,15,
Oldham,15,
Alnaschar,16,
Holyhead,16,
beaux,16,
wy sk,16,
Reynard,16,
heara,16,
