text,cluster,cluster_corrected
Ogdens,0,
Providence,0,
Christ,1,
Foolishest,1,
chester,1,
the United States,1,
Waterloo,1,
Tellme,1,
Manchester,1,
Malacopterygii Abdomi-,1,
America,2,
St. Patrick’s day,2,
"mercy,—he",2,
Merrica,2,
Canada,3,
Iran,3,
Sankey,3,
Fura,3,
Ihan,3,
Old England,4,
England,4,
Westmoreland,4,
Cumberland,4,
Glasgow,4,
Bigland,4,
Itold,5,
Oldham,5,
thou,6,
the’gown,6,
Thou,6,
Death,6,
Alnaschar,7,
Holyhead,7,
heara,7,
beaux,7,
Reynard,7,
wy sk,7,
Barton,8,
Skelton,8,
Baltic,8,
Stilton,8,
Toronto,8,
Oi've,9,
Mrs.!Davenport,9,
Davenport,9,
Liverpool,9,
Fahrmann,10,
China,10,
Ritling,10,
inn,10,
Continent,10,
n’t,11,
quay,11,
Buckinghamshire,12,
Lancashire,12,
yo’d,12,
Yorkshire,12,
Borgia,13,
Halifax,13,
Salford,13,
CALIFORNIA,13,
before’em,13,
wi,14,
Sophy,14,
London,14,
Wilson,14,
New Bailey,15,
the Isle of Man,15,
Helen,15,
LEIPZIG,15,
Sturgis,15,
loafis,15,
Isle,15,
Gorse,16,
sepulchre,16,
Wesse,16,
Rose,16,
Sorrowfully,16,
Nota,17,
Goptaatt,17,
