text,cluster,cluster_corrected
America,0,
St. Patrick’s day,0,
Merrica,0,
"mercy,—he",0,
Tellme,0,
thou,1,
the’gown,1,
Death,1,
Thou,1,
Wilson,2,
London,2,
Sophy,2,
wi,2,
Oldham,3,
Itold,3,
Isle,4,
the Isle of Man,4,
New Bailey,4,
loafis,4,
LEIPZIG,4,
Helen,4,
Sturgis,4,
inn,5,
Continent,5,
Ritling,5,
quay,5,
Fahrmann,5,
China,5,
Bigland,6,
England,6,
Glasgow,6,
Old England,6,
Cumberland,6,
Westmoreland,6,
heara,7,
Holyhead,7,
Reynard,7,
beaux,7,
Alnaschar,7,
Toronto,8,
Stilton,8,
Baltic,8,
Barton,8,
Skelton,8,
Rose,9,
n’t,9,
sepulchre,9,
Gorse,9,
Sorrowfully,9,
Wesse,9,
Goptaatt,10,
Nota,10,
Davenport,11,
Liverpool,11,
Oi've,11,
Mrs.!Davenport,11,
Buckinghamshire,12,
Yorkshire,12,
yo’d,12,
Lancashire,12,
Halifax,13,
CALIFORNIA,13,
before’em,13,
Salford,13,
Borgia,13,
Foolishest,14,
Manchester,14,
Waterloo,14,
Christ,14,
the United States,14,
Malacopterygii Abdomi-,14,
chester,14,
Sankey,15,
wy sk,15,
Iran,15,
Ihan,15,
Fura,15,
Canada,15,
Providence,16,
Ogdens,16,
