cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Fahrmann,the Isle of Man,the United States,Borgia,the’gown,Toronto,Death,,
1,Foolishest,chester,Halifax,Manchester,,,,,
2,Barton,Canada,Helen,Skelton,Baltic,Stilton,loafis,Wilson,Rose
3,America,Sankey,St. Patrick’s day,"mercy,—he",Merrica,quay,,,
4,London,heara,Ritling,wy sk,,,,,
5,New Bailey,Fura,Gorse,Ihan,,,,,
6,Mrs.!Davenport,Sturgis,Wesse,,,,,,
7,Holyhead,beaux,Davenport,Thou,,,,,
8,wi,Christ,LEIPZIG,Itold,Oldham,Goptaatt,,,
9,Ogdens,Alnaschar,yo’d,sepulchre,inn,,,,
10,China,n’t,Reynard,Isle,,,,,
11,Buckinghamshire,Tellme,Lancashire,Yorkshire,,,,,
12,Old England,England,Westmoreland,thou,Cumberland,Providence,Glasgow,Bigland,Sorrowfully
13,Sophy,Salford,CALIFORNIA,before’em,,,,,
14,Waterloo,Continent,Malacopterygii Abdomi-,,,,,,
15,Oi've,Iran,Nota,Liverpool,,,,,
