cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,America,Ihan,Gorse,Merrica,Wilson,St. Patrick’s day,Nota,Sankey,"mercy,—he"
1,Barton,Stilton,Skelton,inn,,,,,
2,LEIPZIG,n’t,Tellme,Isle,Ritling,,,,
3,sepulchre,beaux,Baltic,Ogdens,,,,,
4,Reynard,Iran,Thou,,,,,,
5,Rose,Christ,CALIFORNIA,before’em,Salford,,,,
6,Continent,,,,,,,,
7,heara,Oldham,Mrs.!Davenport,Itold,,,,,
8,Sophy,Fura,,,,,,,
9,New Bailey,Liverpool,Halifax,Goptaatt,,,,,
10,Helen,Sorrowfully,Sturgis,Holyhead,,,,,
11,Canada,thou,quay,wi,,,,,
12,Davenport,Lancashire,Yorkshire,Buckinghamshire,,,,,
13,Alnaschar,the United States,the Isle of Man,Fahrmann,the’gown,yo’d,,,
14,Cumberland,Toronto,England,Glasgow,Westmoreland,Bigland,Old England,Oi've,
15,Death,loafis,Borgia,,,,,,
16,China,London,Providence,wy sk,,,,,
17,Waterloo,Foolishest,Manchester,Malacopterygii Abdomi-,Wesse,chester,,,
