text,cluster,cluster_corrected
Foolishest,0.0,
Manchester,0.0,
Liverpool,0.0,
chester,0.0,
America,1.0,
St. Patrick’s day,1.0,
Merrica,1.0,
"mercy,—he",1.0,
thou,2.0,
Thou,2.0,
Oldham,3.0,
Itold,3.0,
Bigland,4.0,
England,4.0,
Glasgow,4.0,
Old England,4.0,
Stilton,5.0,
Barton,5.0,
Skelton,5.0,
heara,6.0,
Holyhead,6.0,
Continent,7.0,
Christ,7.0,
sepulchre,7.0,
Isle,8.0,
the United States,8.0,
the’gown,8.0,
the Isle of Man,8.0,
Fahrmann,8.0,
Ritling,9.0,
Buckinghamshire,9.0,
Yorkshire,9.0,
Lancashire,9.0,
Waterloo,10.0,
Goptaatt,10.0,
Malacopterygii Abdomi-,10.0,
Halifax,11.0,
CALIFORNIA,11.0,
before’em,11.0,
Salford,11.0,
Davenport,12.0,
Mrs.!Davenport,12.0,
Cumberland,13.0,
Westmoreland,13.0,
Wesse,13.0,
Toronto,14.0,
Providence,14.0,
Ogdens,14.0,
Borgia,15.0,
Sturgis,16.0,
loafis,,
Death,,
Oi've,,
yo’d,,
Wilson,,
quay,,
inn,,
London,,
wy sk,,
Iran,,
Sophy,,
Sorrowfully,,
Rose,,
LEIPZIG,,
Sankey,,
Ihan,,
n’t,,
beaux,,
Reynard,,
Alnaschar,,
Helen,,
Tellme,,
Baltic,,
wi,,
Fura,,
Canada,,
China,,
Gorse,,
Nota,,
New Bailey,,
