text,cluster,cluster_corrected
Sturgis,0.0,
Borgia,0.0,
Toronto,1.0,
Continent,1.0,
CALIFORNIA,2.0,
Salford,2.0,
before’em,2.0,
Halifax,2.0,
Providence,3.0,
Stilton,3.0,
Ogdens,3.0,
England,4.0,
Bigland,4.0,
Glasgow,4.0,
Old England,4.0,
Westmoreland,5.0,
Wesse,5.0,
Cumberland,5.0,
America,6.0,
"mercy,—he",6.0,
Merrica,6.0,
St. Patrick’s day,6.0,
the United States,7.0,
the Isle of Man,7.0,
the’gown,7.0,
Isle,7.0,
Fahrmann,7.0,
Skelton,8.0,
Christ,8.0,
sepulchre,8.0,
Lancashire,9.0,
Ritling,9.0,
Buckinghamshire,9.0,
Yorkshire,9.0,
Holyhead,10.0,
heara,10.0,
thou,11.0,
Thou,11.0,
Barton,11.0,
Itold,12.0,
Oldham,12.0,
Davenport,13.0,
Mrs.!Davenport,13.0,
Manchester,14.0,
chester,14.0,
Liverpool,14.0,
Foolishest,14.0,
Goptaatt,15.0,
Waterloo,15.0,
Malacopterygii Abdomi-,15.0,
Iran,,
Tellme,,
London,,
yo’d,,
beaux,,
wy sk,,
Baltic,,
Reynard,,
Ihan,,
Gorse,,
Nota,,
wi,,
LEIPZIG,,
loafis,,
Wilson,,
China,,
New Bailey,,
Sophy,,
n’t,,
Rose,,
inn,,
Helen,,
Fura,,
Alnaschar,,
quay,,
Canada,,
Death,,
Sorrowfully,,
Sankey,,
Oi've,,
