text,cluster,cluster_corrected
America,0.0,
Merrica,0.0,
St. Patrick’s day,0.0,
Toronto,0.0,
"mercy,—he",0.0,
Barton,1.0,
Stilton,1.0,
Skelton,1.0,
sepulchre,2.0,
Christ,2.0,
Foolishest,3.0,
Manchester,3.0,
Liverpool,3.0,
chester,3.0,
Waterloo,4.0,
Malacopterygii Abdomi-,4.0,
Goptaatt,4.0,
CALIFORNIA,5.0,
before’em,5.0,
Halifax,5.0,
Salford,5.0,
Oldham,6.0,
Itold,6.0,
Davenport,7.0,
Mrs.!Davenport,7.0,
Continent,8.0,
England,8.0,
Glasgow,8.0,
Bigland,8.0,
Old England,8.0,
Providence,9.0,
Ogdens,9.0,
thou,10.0,
Thou,10.0,
Lancashire,11.0,
Ritling,11.0,
Yorkshire,11.0,
Buckinghamshire,11.0,
Isle,12.0,
the United States,12.0,
the Isle of Man,12.0,
Fahrmann,12.0,
the’gown,12.0,
Cumberland,13.0,
Wesse,13.0,
Westmoreland,13.0,
Sturgis,14.0,
Borgia,15.0,
heara,16.0,
Holyhead,16.0,
Alnaschar,,
China,,
Canada,,
Sorrowfully,,
loafis,,
quay,,
Rose,,
LEIPZIG,,
Ihan,,
London,,
Gorse,,
Reynard,,
Death,,
n’t,,
Helen,,
Tellme,,
wi,,
Iran,,
Sophy,,
Wilson,,
Fura,,
New Bailey,,
wy sk,,
inn,,
beaux,,
yo’d,,
Nota,,
Baltic,,
Oi've,,
Sankey,,
