cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0,Ogdens,Providence,,,,,,
1,Christ,Foolishest,chester,the United States,Waterloo,Tellme,Manchester,Malacopterygii Abdomi-
2,America,St. Patrick’s day,"mercy,—he",Merrica,,,,
3,Canada,Iran,Sankey,Fura,Ihan,,,
4,Old England,England,Westmoreland,Cumberland,Glasgow,Bigland,,
5,Itold,Oldham,,,,,,
6,thou,the’gown,Thou,Death,,,,
7,Alnaschar,Holyhead,heara,beaux,Reynard,wy sk,,
8,Barton,Skelton,Baltic,Stilton,Toronto,,,
9,Oi've,Mrs.!Davenport,Davenport,Liverpool,,,,
10,Fahrmann,China,Ritling,inn,Continent,,,
11,n’t,quay,,,,,,
12,Buckinghamshire,Lancashire,yo’d,Yorkshire,,,,
13,Borgia,Halifax,Salford,CALIFORNIA,before’em,,,
14,wi,Sophy,London,Wilson,,,,
15,New Bailey,the Isle of Man,Helen,LEIPZIG,Sturgis,loafis,Isle,
16,Gorse,sepulchre,Wesse,Rose,Sorrowfully,,,
17,Nota,Goptaatt,,,,,,
