cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6
0,America,St. Patrick’s day,Merrica,"mercy,—he",Tellme,,
1,thou,the’gown,Death,Thou,,,
2,Wilson,London,Sophy,wi,,,
3,Oldham,Itold,,,,,
4,Isle,the Isle of Man,New Bailey,loafis,LEIPZIG,Helen,Sturgis
5,inn,Continent,Ritling,quay,Fahrmann,China,
6,Bigland,England,Glasgow,Old England,Cumberland,Westmoreland,
7,heara,Holyhead,Reynard,beaux,Alnaschar,,
8,Toronto,Stilton,Baltic,Barton,Skelton,,
9,Rose,n’t,sepulchre,Gorse,Sorrowfully,Wesse,
10,Goptaatt,Nota,,,,,
11,Davenport,Liverpool,Oi've,Mrs.!Davenport,,,
12,Buckinghamshire,Yorkshire,yo’d,Lancashire,,,
13,Halifax,CALIFORNIA,before’em,Salford,Borgia,,
14,Foolishest,Manchester,Waterloo,Christ,the United States,Malacopterygii Abdomi-,chester
15,Sankey,wy sk,Iran,Ihan,Fura,Canada,
16,Providence,Ogdens,,,,,
