text,cluster,cluster_corrected
much the same as,0,
once,1,
Sailed,1,
not as he thought,1,
and Mary’s-sad,0,
and placed her in a chair,0,
I’,1,
formerly so,1,
gay,1,
Bright,1,
andII’,0,
Portugal,1,
"and a severe look of satisfaction came over
the face of the avenger",0,
careworn,1,
past,1,
forgiveness,1,
Ob,1,
Polly,1,
a washer-woman,0,
butI’,1,
knocking,1,
and undressed,0,
Is this Mrs,1,
Come,1,
and whether it,0,
Sally,1,
north’,1,
Butstill,1,
tailor’,1,
in’,1,
though I often speak,1,
colouring,1,
Joaked,1,
woman where yo two,0,
seeing,1,
whether it were she grew frightened at their fowling-pieces,0,
thysel,1,
doubtfully,1,
Mas,1,
begging,1,
and partly to her limping,0,
"timing her visit so as to
avoid Jem’",0,
Providence,1,
maliciously,1,
hope,1,
strikes\her,0,
the hard,0,
much is known,1,
which he gave to Wilson,1,
Because,1,
Witsen,1,
supplied with every conve-,1,
"so
hopeless",1,
"but which possessed the holiness of home no
longer",0,
new-fangled things make,1,
God,1,
Oi've nowt for t’ yeat,1,
moss-hunting,1,
girl’,1,
so,1,
she looks at her husband,0,
sympathy,1,
An’ he ne'er picked ower,0,
Pale Horse,1,
Ovd Billy,1,
and held a looking-glass with,1,
Barton,1,
Old Job,1,
tell ye what,1,
hinting at what they thought,0,
"have not I told
you",1,
which,1,
shirts a-year,1,
and stole,0,
and her,0,
And,0,
Davenport,1,
Laon,1,
crowded by attorneys,1,
Fahrmann,1,
the questioner,0,
canI,1,
Twins,1,
song,1,
lately-born infant’s.,1,
mourning,1,
Will,1,
IfI,1,
London,1,
Sturgis,1,
her tones,0,
stealthy,1,
might,1,
looking-glass with,1,
Jem',1,
east wind,1,
pened,1,
Itoldhim,1,
"though rough

ple",1,
Hope,1,
"though her heart was
like to break",0,
once soft as woman',1,
They,0,
hers,0,
Sorrowfully,1,
Mercy,1,
Toronto,1,
Sure he’,1,
did,1,
four-and-twenty,1,
was really Jem,1,
Jem,1,
Tuesday,1,
"much of their morbid power might be ascribed to
the use of opium",0,
fecbly,1,
Buckinghamshire parish,1,
which were vivid,1,
her silence,0,
to find,1,
on’t,1,
England,1,
Reet,1,
Common,1,
she took,1,
her,0,
you so cut,1,
As one,1,
half-weary father,0,
Tell Miss,1,
clung,1,
as.well,1,
Ay,1,
I do not ask for,1,
Borgia,1,
Trade,1,
when an,1,
very church itself,1,
Bent,1,
forlorn,1,
That’,1,
Tide,1,
and ta’,0,
playfellow,1,
Although,1,
and hire,0,
That,1,
hitherto kept on,0,
and sighs,0,
Tr,1,
Now,1,
and really believing she was giving comfort,1,
Saturday,1,
and how it were the first butterfly we'd seen,0,
Shivering,1,
that true-sounding words were being extracted from her,0,
Simpson’,1,
half-an-hour,1,
Try,1,
Union,1,
their looks and feeble actions,0,
Besides,1,
least many,1,
least,1,
Clap,1,
Yo',1,
They’,0,
What,1,
Oxford Street,1,
Rabie,1,
downcast,1,
~I,1,
really to rest,1,
TAUCHNITZ JUN,1,
How much,1,
and I will try earnestly and faith-,0,
Lancashire,1,
tell you why,1,
their two,0,
through her head with wild,0,
whom he hurt,1,
"so
with",1,
Nor many days after John Barton’,1,
Pealm cili,1,
unnoticed at first,1,
When,1,
Her feet benumbed,0,
At,1,
Ttelled,1,
not,1,
trembling,1,
instead o’ kissing and*quarrelling,1,
her body enjoying the rest,0,
her neck,0,
Ithen,0,
if',1,
I feared He,1,
So,1,
oi’,1,
Jem overtook her,0,
smiled,1,
from Mrs,1,
"resolved to adhere to those determinations she had then

 

148",0,
the overlooker,0,
"which took her from the
full indulgence of painful",0,
owd,1,
I'Ile’,1,
weaver in Manchester,1,
green fields,1,
so nearly decided,1,
the Avenger,0,
singuine,1,
too — he was a great anxiety to her,0,
London work and London wages,1,
wife,1,
Save,1,
I said,1,
careful-speaking man,1,
before that multitude assembled there,0,
Berry Street,1,
and which seemed to her to havea very,0,
and believing that her father,0,
He did not know—that pang was spared—that in her little,0,
"two women rose and
shook",1,
For an instant he was surprised,1,
saysthey,0,
st getten nought at home,1,
these fields were much thronged,0,
"sown with
salt",1,
bound for London,1,
no judge,1,
be’st,1,
"ask’em

 

96",1,
thronged street,1,
"Un-
ceasing",1,
and burst forth into hard,1,
and Frank’,0,
There’,0,
be,1,
Whether,0,
which I desire to have cleared up,1,
silly,1,
worn-out state,1,
"stroking her with tenderness, and almost altering",0,
from God,1,
patient’,1,
abe took,1,
"which
should be open at that early hour",1,
sailed,1,
a5 the tempting load is onward borne,0,
pattering,1,
beauty,1,
Accordingly,1,
Did,1,
Glasgow,1,
you'll not,1,
so true,1,
given,1,
the field through which,0,
Never,1,
and buy their two,0,
I,1,
be-,1,
does not see her again,0,
"but really to prevent any
contradiction or",1,
cocking his chin,1,
Eh,1,
whom she knew,1,
Braghod weet,1,
belike,1,
boat,1,
they’,0,
old-fashioned it was sure,1,
say her nay,0,
square with Christ’,1,
from over-exertion,1,
Huddling,1,
knew the treasure,0,
on’,1,
perhaps in her way,0,
"fra’
that time till we got to Brummagem",1,
and fatherless,0,
"which would be an overthrow of
all hope",1,
Add,1,
Golden Wasser,1,
Dizwelt,1,
Nonsense,1,
She,1,
Ihave,1,
stroking her with tenderness,0,
lad,1,
"and her fairy feet tripped
along",0,
Your,1,
To,1,
by Mary’s sweet,1,
sorry I waited to be,1,
Heralded,0,
oars,1,
Carriages,1,
Tdare,1,
Parted,1,
hauled in,1,
every thing,1,
pretty near,1,
stern-looking smith,1,
I ‘m much,1,
her how sore I was at parting wi’ her that were the light,0,
reach,1,
Oh,1,
Much,1,
copy of Bamford’,1,
only,1,
I’m above,1,
self-reproach,1,
Oi'm a poor cotton,1,
Margaret’,1,
Blonday,1,
"and
hung about the door and window",0,
why,1,
Wilson,1,
Wiclif',1,
Surely,1,
Lo different,1,
and likewise that her,0,
Heming,1,
by Will’,1,
"so
much",1,
cheeks,1,
persuaded himself,1,
Nobbut,1,
Indeed,1,
or mistaken,1,
bed-side,1,
Ovd Dicky,1,
for,1,
Nay,1,
herself,0,
north,1,
when an overgrown lad,1,
and yet it’,0,
Rueks,1,
attorneys’ clerks,1,
and questioned,0,
so that he got along,0,
"their
magistrates",0,
knew not,1,
It’,1,
There,0,
Ar’,1,
ther,0,
sick,1,
listlessly,1,
We also ask that you,1,
candle,1,
"COLLECTION

or

BRITISH AUTHORS",1,
two little,1,
A foot,1,
End,1,
the Arch,0,
cellar,1,
I’d been,1,
withdrew,1,
"38

David",1,
Job,1,
for a sweetheart he was now,0,
Kirk-Christ,1,
he’,1,
Queen's drawing-room,1,
whether he wanted them or,0,
Peopleprophesied,1,
Sud-,1,
Oppose,1,
Sos Ty patting,1,
Nevertheless,0,
and Mary,0,
swallowing,1,
unwelcome at that time at least,1,
and yet I,0,
which only awaited her least word of praise,0,
much the same,0,
willing,1,
places of resort,1,
Curt,1,
Above,1,
