text,cluster,cluster_corrected
the United States,-1,
Sturgis,-1,
Toronto,-1,
Lancashire,-1,
CALIFORNIA,-1,
London,-1,
Manchester,-1,
Baltic,-1,
Salford,-1,
Providence,-1,
England,-1,
Ihan,-1,
Gorse,-1,
Stilton,-1,
Westmoreland,-1,
loafis,-1,
Wilson,-1,
New Bailey,-1,
Sophy,-1,
America,-1,
Skelton,-1,
before’em,-1,
n’t,-1,
Bigland,-1,
Ritling,-1,
"mercy,—he",-1,
Merrica,-1,
the Isle of Man,-1,
Goptaatt,-1,
inn,-1,
the’gown,-1,
Fura,-1,
Alnaschar,-1,
Canada,-1,
Isle,-1,
chester,-1,
Death,-1,
Sorrowfully,-1,
Oi've,-1,
Christ,-1,
Buckinghamshire,-1,
Liverpool,-1,
Iran,-1,
Holyhead,-1,
Borgia,-1,
Ogdens,-1,
Tellme,-1,
yo’d,-1,
beaux,-1,
sepulchre,-1,
Glasgow,-1,
wy sk,-1,
Reynard,-1,
Nota,-1,
wi,-1,
Yorkshire,-1,
Waterloo,-1,
LEIPZIG,-1,
Barton,-1,
China,-1,
Wesse,-1,
Rose,-1,
Old England,-1,
Itold,-1,
Oldham,-1,
Fahrmann,-1,
Helen,-1,
heara,-1,
quay,-1,
Foolishest,-1,
St. Patrick’s day,-1,
Cumberland,-1,
Malacopterygii Abdomi-,-1,
Sankey,-1,
Continent,-1,
Halifax,-1,
Davenport,0,
Mrs.!Davenport,0,
thou,1,
Thou,1,
