cluster,elem_0,elem_1,elem_2,elem_3,elem_4
0.0,Foolishest,Manchester,Liverpool,chester,
1.0,America,St. Patrick’s day,Merrica,"mercy,—he",
2.0,thou,Thou,,,
3.0,Oldham,Itold,,,
4.0,Bigland,England,Glasgow,Old England,
5.0,Stilton,Barton,Skelton,,
6.0,heara,Holyhead,,,
7.0,Continent,Christ,sepulchre,,
8.0,Isle,the United States,the’gown,the Isle of Man,Fahrmann
9.0,Ritling,Buckinghamshire,Yorkshire,Lancashire,
10.0,Waterloo,Goptaatt,Malacopterygii Abdomi-,,
11.0,Halifax,CALIFORNIA,before’em,Salford,
12.0,Davenport,Mrs.!Davenport,,,
13.0,Cumberland,Westmoreland,Wesse,,
14.0,Toronto,Providence,Ogdens,,
15.0,Borgia,,,,
16.0,Sturgis,,,,
