cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5
0.0,Fahrmann,the Isle of Man,the United States,the’gown,Isle,
1.0,Foolishest,chester,Manchester,Liverpool,,
2.0,Buckinghamshire,Lancashire,Ritling,Yorkshire,,
3.0,America,St. Patrick’s day,"mercy,—he",Merrica,,
4.0,Borgia,Sturgis,sepulchre,,,
5.0,Christ,Barton,Skelton,Holyhead,Stilton,Thou
6.0,Old England,England,Glasgow,Bigland,,
7.0,Westmoreland,Cumberland,Wesse,,,
8.0,Ogdens,Providence,,,,
9.0,Mrs.!Davenport,heara,Davenport,,,
10.0,Itold,Oldham,,,,
11.0,thou,Continent,Toronto,,,
12.0,Halifax,Salford,CALIFORNIA,before’em,,
13.0,Waterloo,Malacopterygii Abdomi-,Goptaatt,,,
