text,cluster,cluster_corrected
much the same as,0,
"much of their morbid power might be ascribed to
the use of opium",0,
these fields were much thronged,0,
Oh,0,
much the same,0,
As,0,
once,1,
Mercy,1,
Once,1,
Sailed,2,
Ob,2,
so,2,
smiled,2,
I'Ile’,2,
I said,2,
sailed,2,
hauled in,2,
forgiveness,3,
pened,3,
Borgia,3,
given,3,
Forgiveness,3,
butI’,4,
Butstill,4,
Nobbut,4,
~or,4,
Mas,5,
us,5,
Dis-,5,
seeing,6,
begging,6,
mourning,6,
singuine,6,
"Un-
ceasing",6,
Accordingly,6,
Heming,6,
Exuiotr,6,
weaving,6,
alleging,6,
Providence,7,
"38

David",7,
wench,7,
every evidence of most passionate,7,
Because,8,
infused,8,
Houses,8,
God,9,
God’,9,
Oi've nowt for t’ yeat,10,
Now,10,
be-,10,
A foot,10,
He',10,
moss-hunting,11,
A12,11,
fainting,11,
until,11,
Polly,12,
Ovd Billy,12,
silly,12,
I’d been,12,
"but which possessed the holiness of home no
longer",13,
which,13,
which were vivid,13,
"which took her from the
full indulgence of painful",13,
the field through which,13,
which was not,13,
which he bad accordingly done,13,
which was often,13,
which no ray lightened up,13,
and stole,14,
Itoldhim,14,
and sighs,14,
and Frank’,14,
cabin and steerage,14,
old-accustomed,14,
and answer,14,
wonted study,14,
and placed her in a chair,15,
and her,15,
and hire,15,
and how it were the first butterfly we'd seen,15,
"and her fairy feet tripped
along",15,
Amow,15,
I told her my mind,15,
andII’,16,
And,16,
four-and-twenty,16,
England,16,
bit behindhand,16,
and,16,
we’,16,
bony,16,
Fahrmann,17,
be’st,17,
No,17,
No.,17,
many and many of us,17,
Cranne,17,
canI,18,
candle,18,
Canada,18,
Ican,18,
Tcannot,18,
London,19,
London work and London wages,19,
bound for London,19,
Blonday,19,
Ar’,19,
to London,19,
Don,19,
Jem',20,
Jem,20,
Tr,20,
Jem innocent,20,
hope,21,
"so
hopeless",21,
Hope,21,
L hope,21,
I hope,21,
doubtfully,22,
Sorrowfully,22,
sorrowfully,22,
and borrowing,22,
pitifully,22,
Laon,23,
Toronto,23,
Nonton’,23,
at Toronto,23,
gay,24,
did,24,
Did,24,
Idid,24,
was really Jem,25,
and really believing she was giving comfort,25,
really to rest,25,
"but really to prevent any
contradiction or",25,
To,25,
really,25,
Iwas,25,
Come,26,
Common,26,
Comfort,26,
Duncombes,26,
unwelcome visitor,26,
she took,27,
abe took,27,
book’,27,
she read,27,
She weeps,27,
as.well,28,
playfellow,28,
Dizwelt,28,
lad,28,
cellar,28,
her cellar-dwelling,28,
when an,29,
When,29,
when an overgrown lad,29,
Bent,30,
if',30,
patient’,30,
Lo different,30,
went up,30,
gentle,30,
Sturgis,31,
Tuesday,31,
Saturday,31,
unnatural,31,
not creature,31,
Union,32,
"COLLECTION

or

BRITISH AUTHORS",32,
sion,32,
east wind,33,
least many,33,
least,33,
unwelcome at that time at least,33,
tip-toe,33,
"least not
yet",33,
They,34,
They’,34,
saysthey,34,
they’,34,
Pale Horse,35,
whom he hurt,35,
Curt,35,
"th’ next he says he should
think she might recover partial",35,
unnoticed at first,36,
not,36,
you'll not,36,
not now,36,
not so,36,
Not,36,
from Mrs,37,
from God,37,
from over-exertion,37,
from wrong,37,
away from either shore,37,
Mrs,37,
oi’,38,
owd,38,
Owd,38,
and partly to her limping,39,
"resolved to adhere to those determinations she had then

 

148",39,
and which seemed to her to havea very,39,
which I desire to have cleared up,39,
I may see,39,
partly owing to her,39,
too — he was a great anxiety to her,40,
For an instant he was surprised,40,
I,40,
for a sweetheart he was now,40,
ralised,40,
st getten nought at home,41,
which I believe I must have left at home,41,
Brought home,41,
half-weary father,42,
There’,42,
and fatherless,42,
There,42,
ther,42,
there’,42,
A sub-poena is neither more,42,
therefore,42,
and Peg there too,42,
and whether it,43,
whether it were she grew frightened at their fowling-pieces,43,
Whether,43,
whether he wanted them or,43,
I do not know whether,43,
Miethe,43,
world together,43,
whether you ’re the only lady or not,43,
so true,44,
Rueks,44,
isittrue,44,
Never,45,
Nevertheless,45,
Inever,45,
she looks at her husband,46,
her neck,46,
beauty,46,
say her nay,46,
perhaps in her way,46,
her neck being covered by,46,
Ihan,46,
over her work,46,
Isay,46,
trembling,47,
instead o’ kissing and*quarrelling,47,
Huddling,47,
willing,47,
Telling,47,
darling,47,
such a scowling,47,
on’t,48,
Simpson’,48,
boat,48,
on’,48,
con’,48,
ton’,48,
Tdon’tknow,48,
"have not I told
you",49,
Save,49,
Ihave,49,
"timing her visit so as to
avoid Jem’",50,
through her head with wild,50,
"stroking her with tenderness, and almost altering",50,
stroking her with tenderness,50,
End,50,
grieving her young heart,50,
oars,51,
ticulars,51,
Carsons,51,
Carriages,52,
Mr. Car-,52,
much is known,53,
TAUCHNITZ JUN,53,
How much,53,
I ‘m much,53,
Much,53,
"so
much",53,
I’m above,54,
Above,54,
Tdare,55,
Margaret’,55,
Margaret,55,
Mar-,55,
which he gave to Wilson,56,
song,56,
Wilson,56,
Jem Wilson,56,
Sure he’,57,
old-fashioned it was sure,57,
knew the treasure,57,
Surely,57,
I’m sure,57,
Trade,58,
persuaded himself,58,
herself,58,
A418,58,
perhaps,58,
send him to your lod-,58,
self-control,58,
to find,59,
Indeed,59,
kind.o’,59,
Joaked,60,
or mistaken,60,
Kirk-Christ,60,
So Mises always,60,
fecbly,61,
Tide,61,
Besides,61,
bed-side,61,
To “side,61,
formerly so,62,
forlorn,62,
copy of Bamford’,62,
for,62,
CALIFORNIA,62,
Ay,63,
Nay,63,
nay,63,
north’,64,
north,64,
Nor,64,
porths of tea,64,
crowded by attorneys,65,
no judge,65,
Add,65,
attorneys’ clerks,65,
Ler,65,
Clem,65,
the questioner,66,
and questioned,66,
It’,67,
it’,67,
An’ he ne'er picked ower,68,
Try,68,
Ovd Dicky,68,
sick,68,
"and a severe look of satisfaction came over
the face of the avenger",69,
the Avenger,69,
be,69,
the Arch,69,
"the arid depths of whose gloom she dared not
venture to contemplate",69,
the sense,69,
the gallery,69,
"took upon him the arrangements for the
funeral",69,
the fi,69,
the “clap-bread,69,
Twins,70,
green fields,70,
Queen's drawing-room,70,
swallowing,70,
Queen',70,
and yet it’,71,
and yet I,71,
yet,71,
and yet,71,
only,72,
which only awaited her least word of praise,72,
Awan,72,
thysel,73,
sympathy,73,
Thy,73,
why,74,
Why,74,
"two women rose and
shook",75,
two my,75,
She,76,
he’,76,
She’,76,
Barton,77,
Nor many days after John Barton’,77,
Barton’,77,
in’,78,
careful-speaking man,78,
creaking,78,
Jem went on speaking,78,
sinking,78,
reach,79,
each,79,
Hoon,79,
Each,79,
reaching,79,
Braghod weet,80,
by Mary’s sweet,80,
sweet,80,
and Mary’s-sad,81,
At,81,
and Mary,81,
Mary',81,
Infirmary,81,
rosemary,81,
Ithen,82,
lengthen,82,
Then,82,
strength,82,
until at length,82,
What,83,
Jenny,83,
what,83,
Awhat,83,
who’,84,
who',84,
whomI,84,
and held a looking-glass with,85,
looking-glass with,85,
Jem overtook her,85,
the overlooker,85,
stern-looking smith,85,
and Jennings were looking hard at th,85,
overlooking,85,
decent-looking woman,85,
not as he thought,86,
I’,86,
though I often speak,86,
hinting at what they thought,86,
"though rough

ple",86,
"though her heart was
like to break",86,
Although,86,
although so few hours in-,86,
"though I’m silent on the pain I’m
feeling in quitting you",86,
Though,86,
thoughtfully,86,
thought not as much as it costs,86,
thought,86,
although it was so late,86,
strikes\her,87,
hers,87,
her,87,
Heralded,87,
Her,87,
As one,88,
Nonsense,88,
none,88,
gone,88,
colouring,89,
girl’,89,
Shivering,89,
pattering,89,
ditch,89,
During,89,
He,89,
"always
recurring",89,
very church itself,90,
so nearly decided,90,
pretty near,90,
very near,90,
In,90,
and were very quiet,90,
knocking,91,
shirts a-year,91,
Buckinghamshire parish,91,
Lancashire,91,
cocking his chin,91,
Buckinghamshire,91,
ConNINGHAM,91,
Portugal,92,
Davenport,92,
portfolio,92,
Folks,92,
Sir,92,
Eh,93,
heard,93,
earnest,93,
weariedly,93,
heart-sore,93,
Oi'm a poor cotton,94,
Liver-,94,
Liverpool,94,
Poor,94,
tell ye what,95,
Tell Miss,95,
tell you why,95,
Ttelled,95,
tell me this,95,
tell yo,95,
tell you all about it,95,
tell you,95,
Tell,95,
past,96,
downcast,96,
Glasgow,96,
atlast,96,
Witsen,97,
supplied with every conve-,97,
"so
with",97,
"sown with
salt",97,
square with Christ’,97,
withdrew,97,
nought to do with it no more,97,
without,97,
with,97,
with many a sob and moan,97,
With,97,
Parted,98,
started,98,
starboard,98,
shifted,98,
stant’,98,
before that multitude assembled there,99,
before,99,
Before,99,
Hughes’,100,
alaugh,100,
wife,101,
Wiclif',101,
life,101,
new-fangled things make,102,
every thing,102,
then I shall have something to offer,102,
Nothing,102,
wishing mean,102,
I’ve kept thinking and thinking if,102,
does not see her again,103,
Sud-,103,
one does,103,
does,103,
Is this Mrs,104,
that true-sounding words were being extracted from her,104,
her body enjoying the rest,104,
and believing that her father,104,
"which
should be open at that early hour",104,
her how sore I was at parting wi’ her that were the light,104,
in,104,
was the believing that this conduct would insure that,104,
do th’ best as yo con,104,
stealthy,105,
Pealm cili,105,
wealth,105,
representing a wealth of history,105,
Oppose,106,
gossip,106,
possible—,106,
Gray,106,
Missis,106,
gabled,106,
the hard,107,
and burst forth into hard,107,
Charley,107,
hardly,107,
Ancoats,108,
Nancy,108,
Such,109,
such,109,
Old Job,110,
Job,110,
Job’,110,
Deansgate,111,
Meanwhile,111,
leant,111,
Italians,111,
eaten,111,
Bright,112,
might,112,
I’ve no right to say,112,
bright,112,
the sights,112,
Public,113,
at Alice’,113,
Old Alice is one in athousand,113,
I do not ask for,114,
belike,114,
Jem could hardly believe the re-,114,
I do believe,114,
"sin’ you're not too
wise to believe me",114,
her tones,115,
her silence,115,
Her feet benumbed,115,
her Jem,115,
"her elder brother in the@ays

 

 

 

 

 

 


 

 

 

 

188

The same state of feeling which",115,
Her bosom,115,
her eye-lids,115,
her eyes tearless,115,
her pocket,115,
sorry I waited to be,116,
mouth,116,
rosy-red mouth to be kissed,116,
their looks and feeble actions,117,
their two,117,
and buy their two,117,
"their
magistrates",117,
their hopes,117,
their fears,117,
their,117,
"their sorrows
and it’",117,
their feet,117,
Their,117,
maliciously,118,
nervously,118,
anxiously,118,
Anxiety,118,
two little,119,
awkwardness of accounting for her presence to a little bustling,119,
"her own little pet in the
days of her innocence",119,
little further,119,
little pallet,119,
little yard,119,
self-reproach,120,
Peopleprophesied,120,
Eproperly,120,
reproach,120,
"ask’em

 

96",121,
Golden Wasser,121,
Jem passed,121,
clung,122,
and ta’,122,
and likewise that her,122,
seam,122,
and three opinions,122,
and that thought was how to save,122,
and that’,122,
and that I must go,122,
A wind that follow,122,
Sally,123,
Be,123,
Gospel,123,
especially,123,
careworn,124,
lately-born infant’s.,124,
worn-out state,124,
a5 the tempting load is onward borne,124,
thorn,124,
born,124,
children born,124,
Afterall,125,
After,125,
Will,126,
and I will try earnestly and faith-,126,
"and
hung about the door and window",126,
by Will’,126,
and Will',126,
pinks and wall,126,
and overmach trouble: and who can wonder,126,
weaver in Manchester,127,
cheeks,127,
Manchester,127,
Reet,128,
Oxford Street,128,
So,128,
Berry Street,128,
thronged street,128,
the street,128,
Turner Street,128,
Peter Street,128,
a street,128,
Renshaw Street,128,
IfI,129,
stopping,129,
Steeping,129,
weeping,129,
bumping,129,
whom she knew,130,
knew not,130,
for unless yo knew,130,
knew where,130,
one who knew of,130,
knew,130,
Yon,131,
Jane,131,
Rabie,132,
"which would be an overthrow of
all hope",132,
lieve an ‘allowance would be made for a family if you had one,132,
Would,132,
would,132,
~I,133,
good,133,
blood,133,
places of resort,134,
place below,134,
however,135,
bowed,135,
However,135,
How,135,
you so cut,136,
Your,136,
you',136,
Ifyou,136,
tailor’,137,
Lord,137,
Lord’,137,
Sos Ty patting,138,
unwittingly,138,
Let’,138,
hesitating,138,
Letting,138,
a washer-woman,139,
woman where yo two,139,
once soft as woman',139,
Clap,139,
work,139,
so as workmen can earn,139,
Yona,139,
"her whole
woman'",139,
workwoman’,139,
and undressed,140,
listlessly,140,
Ricmenr,140,
"now oppressed
with care",140,
these satisfactory arrangements,140,
dressed-up gentlemen,140,
half-an-hour,141,
Tar Ourcasr,141,
neighbours,141,
hour’,141,
hitherto kept on,142,
kept,142,
head,143,
mast-head,143,
I feared He,144,
answer,144,
"I
were",144,
swered her,144,
That’,145,
That,145,
Yo',145,
He did not know—that pang was spared—that in her little,145,
"fra’
that time till we got to Brummagem",145,
so that he got along,145,
We also ask that you,145,
"and every charm
that love can devise to make your life happy",145,
An alibi is that,145,
Jem felt that,145,
that’,145,
now he knew that no good,145,
that,145,
