text,cluster,cluster_corrected
America,0,
Ihan,0,
Gorse,0,
Merrica,0,
Wilson,0,
St. Patrick’s day,0,
Nota,0,
Sankey,0,
"mercy,—he",0,
Barton,1,
Stilton,1,
Skelton,1,
inn,1,
LEIPZIG,2,
n’t,2,
Tellme,2,
Isle,2,
Ritling,2,
sepulchre,3,
beaux,3,
Baltic,3,
Ogdens,3,
Reynard,4,
Iran,4,
Thou,4,
Rose,5,
Christ,5,
CALIFORNIA,5,
before’em,5,
Salford,5,
Continent,6,
heara,7,
Oldham,7,
Mrs.!Davenport,7,
Itold,7,
Sophy,8,
Fura,8,
New Bailey,9,
Liverpool,9,
Halifax,9,
Goptaatt,9,
Helen,10,
Sorrowfully,10,
Sturgis,10,
Holyhead,10,
Canada,11,
thou,11,
quay,11,
wi,11,
Davenport,12,
Lancashire,12,
Yorkshire,12,
Buckinghamshire,12,
Alnaschar,13,
the United States,13,
the Isle of Man,13,
Fahrmann,13,
the’gown,13,
yo’d,13,
Cumberland,14,
Toronto,14,
England,14,
Glasgow,14,
Westmoreland,14,
Bigland,14,
Old England,14,
Oi've,14,
Death,15,
loafis,15,
Borgia,15,
China,16,
London,16,
Providence,16,
wy sk,16,
Waterloo,17,
Foolishest,17,
Manchester,17,
Malacopterygii Abdomi-,17,
Wesse,17,
chester,17,
