cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0,America,Oldham,St. Patrick’s day,Merrica,Baltic,Tellme,,
1,Toronto,Continent,Stilton,Barton,Sorrowfully,Skelton,Itold,
2,Wilson,London,Sophy,wi,,,,
3,Isle,the Isle of Man,New Bailey,loafis,wy sk,LEIPZIG,Helen,Sturgis
4,Bigland,England,Glasgow,Old England,Cumberland,Westmoreland,Ogdens,
5,heara,Holyhead,Reynard,beaux,,,,
6,Providence,Rose,sepulchre,Gorse,Wesse,,,
7,n’t,,,,,,,
8,Goptaatt,Nota,,,,,,
9,Davenport,Liverpool,Oi've,Mrs.!Davenport,,,,
10,Buckinghamshire,Yorkshire,yo’d,Lancashire,before’em,,,
11,Halifax,CALIFORNIA,Salford,Borgia,,,,
12,Foolishest,Manchester,Waterloo,Christ,the United States,Malacopterygii Abdomi-,chester,"mercy,—he"
13,Sankey,quay,Iran,Ihan,Fahrmann,Fura,Canada,
14,thou,the’gown,Death,Thou,,,,
15,inn,Ritling,Alnaschar,China,,,,
