cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0,Christ,Foolishest,chester,the United States,Waterloo,"mercy,—he",Manchester,Malacopterygii Abdomi-
1,America,St. Patrick’s day,Baltic,Tellme,Merrica,Oldham,wy sk,
2,Fahrmann,Canada,Iran,Sankey,Fura,Ihan,,
3,China,Alnaschar,Ritling,inn,Reynard,,,
4,Ogdens,Old England,England,Westmoreland,Cumberland,Glasgow,Bigland,
5,thou,the’gown,Thou,Death,,,,
6,Holyhead,heara,beaux,,,,,
7,Oi've,Mrs.!Davenport,Davenport,Liverpool,,,,
8,n’t,,,,,,,
9,Buckinghamshire,Lancashire,yo’d,Yorkshire,quay,before’em,,
10,Barton,Skelton,Itold,Stilton,Continent,Toronto,Sorrowfully,
11,Borgia,Halifax,Salford,CALIFORNIA,,,,
12,wi,Sophy,London,Wilson,,,,
13,New Bailey,the Isle of Man,Helen,LEIPZIG,Sturgis,loafis,Isle,
14,Providence,Gorse,sepulchre,Wesse,Rose,,,
15,Nota,Goptaatt,,,,,,
