text,cluster,cluster_corrected
Waterloo,-1,
Continent,-1,
Rose,-1,
n’t,-1,
Baltic,-1,
Gorse,-1,
loafis,-1,
yo’d,-1,
Tellme,-1,
Fahrmann,-1,
thou,0,
Thou,0,
Davenport,1,
Mrs.!Davenport,1,
wy sk,2,
Sorrowfully,2,
New Bailey,3,
LEIPZIG,3,
Helen,3,
Halifax,4,
CALIFORNIA,4,
before’em,4,
Salford,4,
inn,5,
Reynard,5,
Alnaschar,5,
China,5,
Foolishest,6,
Manchester,6,
Liverpool,6,
Oi've,6,
chester,6,
Christ,7,
sepulchre,7,
Borgia,8,
Sturgis,8,
St. Patrick’s day,9,
quay,9,
America,10,
Merrica,10,
"mercy,—he",10,
Goptaatt,11,
Nota,11,
Malacopterygii Abdomi-,11,
Isle,12,
the United States,12,
the Isle of Man,12,
Wilson,13,
London,13,
Sophy,13,
wi,13,
Ritling,14,
Buckinghamshire,14,
Yorkshire,14,
Lancashire,14,
Sankey,15,
Iran,15,
Ihan,15,
Fura,15,
Canada,15,
Oldham,16,
Itold,16,
Toronto,17,
Barton,17,
Stilton,18,
Skelton,18,
Death,19,
beaux,19,
heara,20,
Holyhead,20,
Providence,21,
Ogdens,21,
Bigland,22,
England,22,
Old England,22,
Cumberland,22,
Westmoreland,22,
Wesse,22,
the’gown,23,
Glasgow,23,
