text,cluster,cluster_corrected
Waterloo,-1,
n’t,-1,
Tellme,-1,
Baltic,-1,
loafis,-1,
Ritling,-1,
Fahrmann,-1,
yo’d,-1,
thou,0,
Thou,0,
Davenport,1,
Mrs.!Davenport,1,
Sorrowfully,2,
wy sk,2,
China,3,
Reynard,3,
Alnaschar,3,
inn,3,
St. Patrick’s day,4,
quay,4,
America,5,
Merrica,5,
"mercy,—he",5,
Canada,6,
Ihan,6,
Fura,6,
Sankey,6,
Iran,6,
LEIPZIG,7,
Helen,7,
New Bailey,7,
CALIFORNIA,8,
before’em,8,
Halifax,8,
Salford,8,
sepulchre,9,
Christ,9,
Sturgis,10,
Borgia,10,
Malacopterygii Abdomi-,11,
Nota,11,
Goptaatt,11,
Foolishest,12,
Manchester,12,
Liverpool,12,
chester,12,
Oi've,12,
Death,13,
beaux,13,
heara,14,
Holyhead,14,
Barton,15,
Stilton,15,
Continent,15,
Skelton,15,
Toronto,15,
London,16,
Sophy,16,
Wilson,16,
wi,16,
Isle,17,
the United States,17,
the Isle of Man,17,
Lancashire,18,
Yorkshire,18,
Buckinghamshire,18,
Oldham,19,
Itold,19,
Providence,20,
Ogdens,20,
Rose,21,
Gorse,21,
Cumberland,22,
Wesse,22,
England,22,
Westmoreland,22,
Bigland,22,
Old England,22,
Glasgow,23,
the’gown,23,
