text,cluster,cluster_corrected
much the same as,0,
these fields were much thronged,0,
the Arch,0,
much the same,0,
such a scowling,0,
once,1,
Providence,1,
once soft as woman',1,
Once,1,
Sailed,2,
smiled,2,
I'Ile’,2,
I said,2,
sailed,2,
gabled,2,
I’,3,
butI’,3,
oi’,3,
I’d been,3,
Bright,4,
might,4,
I’ve no right to say,4,
bright,4,
the sights,4,
"and a severe look of satisfaction came over
the face of the avenger",5,
"much of their morbid power might be ascribed to
the use of opium",5,
their looks and feeble actions,5,
the overlooker,5,
the Avenger,5,
from over-exertion,5,
"which would be an overthrow of
all hope",5,
when an overgrown lad,5,
lieve an ‘allowance would be made for a family if you had one,5,
"and every charm
that love can devise to make your life happy",5,
every evidence of most passionate,5,
these satisfactory arrangements,5,
Old Alice is one in athousand,5,
forgiveness,6,
given,6,
Forgiveness,6,
Come,7,
Common,7,
Duncombes,7,
unwelcome visitor,7,
old-accustomed,7,
a washer-woman,8,
woman where yo two,8,
"two women rose and
shook",8,
two my,8,
so as workmen can earn,8,
"her whole
woman'",8,
workwoman’,8,
hope,9,
"so
hopeless",9,
Hope,9,
Peopleprophesied,9,
Eproperly,9,
L hope,9,
I hope,9,
and placed her in a chair,10,
and whether it,10,
and partly to her limping,10,
she looks at her husband,10,
An’ he ne'er picked ower,10,
and held a looking-glass with,10,
and her,10,
and hire,10,
I feared He,10,
and which seemed to her to havea very,10,
and fatherless,10,
"and her fairy feet tripped
along",10,
and likewise that her,10,
persuaded himself,10,
cabin and steerage,10,
I told her my mind,10,
and were very quiet,10,
andII’,11,
and undressed,11,
and stole,11,
And,11,
four-and-twenty,11,
England,11,
and ta’,11,
and sighs,11,
and Frank’,11,
"and
hung about the door and window",11,
and questioned,11,
candle,11,
End,11,
bit behindhand,11,
and,11,
A418,11,
and answer,11,
Nancy,11,
and borrowing,11,
pinks and wall,11,
Jane,11,
Awan,11,
and overmach trouble: and who can wonder,11,
Cranne,11,
Butstill,12,
Ovd Billy,12,
Will,12,
silly,12,
Wilson,12,
by Will’,12,
swallowing,12,
willing,12,
until,12,
and Will',12,
Laon,13,
London,13,
Union,13,
London work and London wages,13,
bound for London,13,
only,13,
Blonday,13,
to London,13,
Hoon,13,
none,13,
one does,13,
Yona,13,
gone,13,
sion,13,
Don,13,
Yon,13,
bony,13,
doubtfully,14,
Sorrowfully,14,
sorrowfully,14,
pitifully,14,
Barton,15,
Toronto,15,
To,15,
Oi'm a poor cotton,15,
tip-toe,15,
self-control,15,
at Toronto,15,
Sure he’,16,
whom he hurt,16,
knew the treasure,16,
Surely,16,
Sud-,16,
I’m sure,16,
Jem',17,
Jem,17,
her Jem,17,
Jenny,17,
Jem went on speaking,17,
Jem innocent,17,
Jem passed,17,
Clem,17,
Jem Wilson,17,
shirts a-year,18,
Buckinghamshire parish,18,
Eh,18,
Kirk-Christ,18,
Buckinghamshire,18,
wishing mean,18,
strikes\her,19,
her tones,19,
hers,19,
Mercy,19,
her silence,19,
her,19,
her neck,19,
Jem overtook her,19,
weaver in Manchester,19,
Whether,19,
Heralded,19,
herself,19,
Her,19,
her neck being covered by,19,
Ler,19,
Her bosom,19,
her eye-lids,19,
over her work,19,
Manchester,19,
perhaps,19,
her pocket,19,
swered her,19,
gay,20,
Tuesday,20,
Ay,20,
say her nay,20,
Nay,20,
I may see,20,
nay,20,
Gray,20,
Isay,20,
sympathy,21,
That’,21,
That,21,
What,21,
what,21,
Jem felt that,21,
and that’,21,
that’,21,
Awhat,21,
that,21,
Trade,22,
Tr,22,
Try,22,
so true,22,
Exuiotr,22,
Besides,23,
so nearly decided,23,
Carriages,23,
bed-side,23,
places of resort,23,
does,23,
To “side,23,
east wind,24,
least many,24,
least,24,
atlast,24,
"least not
yet",24,
earnest,24,
Meanwhile,24,
leant,24,
They,25,
They’,25,
saysthey,25,
they’,25,
Saturday,26,
At,26,
patient’,26,
boat,26,
unnatural,26,
Ancoats,26,
Deansgate,26,
eaten,26,
so,27,
song,27,
So,27,
A12,27,
Carsons,27,
from Mrs,28,
from God,28,
from wrong,28,
Mrs,28,
which he gave to Wilson,29,
"but which possessed the holiness of home no
longer",29,
"resolved to adhere to those determinations she had then

 

148",29,
before that multitude assembled there,29,
which I desire to have cleared up,29,
sorry I waited to be,29,
