text,cluster,cluster_corrected
China,0,
Alnaschar,0,
Ritling,0,
quay,0,
wy sk,0,
inn,0,
America,1,
Tellme,1,
Merrica,1,
Oldham,1,
St. Patrick’s day,1,
Baltic,1,
Davenport,2,
Mrs.!Davenport,2,
Liverpool,2,
Oi've,2,
Rose,3,
Gorse,3,
sepulchre,3,
n’t,3,
Providence,3,
Wesse,3,
CALIFORNIA,4,
Halifax,4,
Salford,4,
Borgia,4,
Reynard,5,
heara,5,
beaux,5,
Holyhead,5,
London,6,
Sophy,6,
Wilson,6,
wi,6,
Barton,7,
Stilton,7,
Continent,7,
Skelton,7,
Toronto,7,
Sorrowfully,7,
Itold,7,
Cumberland,8,
England,8,
Ogdens,8,
Glasgow,8,
Westmoreland,8,
Bigland,8,
Old England,8,
LEIPZIG,9,
Helen,9,
New Bailey,9,
loafis,9,
Isle,9,
the Isle of Man,9,
Sturgis,9,
Death,10,
thou,10,
the’gown,10,
Thou,10,
Lancashire,11,
before’em,11,
Yorkshire,11,
Buckinghamshire,11,
yo’d,11,
Canada,12,
Ihan,12,
Fura,12,
Sankey,12,
Iran,12,
Fahrmann,12,
Nota,13,
Goptaatt,13,
Waterloo,14,
Foolishest,14,
Manchester,14,
Malacopterygii Abdomi-,14,
Christ,14,
the United States,14,
"mercy,—he",14,
chester,14,
