text,cluster,cluster_corrected
Toronto,0,
Stilton,0,
Skelton,0,
Sorrowfully,0,
Barton,0,
Itold,0,
Continent,0,
CALIFORNIA,1,
Salford,1,
Borgia,1,
Halifax,1,
Davenport,2,
Oi've,2,
Liverpool,2,
Mrs.!Davenport,2,
England,3,
Westmoreland,3,
Bigland,3,
Ogdens,3,
Glasgow,3,
Old England,3,
Cumberland,3,
London,4,
Wilson,4,
Sophy,4,
wi,4,
Baltic,5,
America,5,
"mercy,—he",5,
Merrica,5,
Oldham,5,
St. Patrick’s day,5,
Goptaatt,6,
Nota,6,
Sturgis,7,
loafis,7,
New Bailey,7,
the Isle of Man,7,
Isle,7,
LEIPZIG,7,
Helen,7,
quay,7,
the United States,8,
Manchester,8,
chester,8,
Christ,8,
Tellme,8,
Waterloo,8,
Foolishest,8,
Malacopterygii Abdomi-,8,
Ihan,9,
n’t,9,
Fura,9,
Canada,9,
Iran,9,
Fahrmann,9,
Sankey,9,
the’gown,10,
Death,10,
thou,10,
Thou,10,
Lancashire,11,
before’em,11,
Buckinghamshire,11,
yo’d,11,
Yorkshire,11,
Ritling,12,
inn,12,
Alnaschar,12,
Reynard,12,
China,12,
Providence,13,
Gorse,13,
sepulchre,13,
Wesse,13,
Rose,13,
Holyhead,14,
beaux,14,
wy sk,14,
heara,14,
