text,cluster,cluster_corrected
not as he thought,-1,
and placed her in a chair,-1,
formerly so,-1,
careworn,-1,
Polly,-1,
a washer-woman,-1,
and undressed,-1,
Is this Mrs,-1,
and whether it,-1,
tailor’,-1,
in’,-1,
though I often speak,-1,
Joaked,-1,
woman where yo two,-1,
seeing,-1,
"timing her visit so as to
avoid Jem’",-1,
strikes\her,-1,
the hard,-1,
much is known,-1,
Because,-1,
Witsen,-1,
supplied with every conve-,-1,
"so
hopeless",-1,
"but which possessed the holiness of home no
longer",-1,
new-fangled things make,-1,
Oi've nowt for t’ yeat,-1,
girl’,-1,
she looks at her husband,-1,
An’ he ne'er picked ower,-1,
Pale Horse,-1,
tell ye what,-1,
hinting at what they thought,-1,
"have not I told
you",-1,
shirts a-year,-1,
Laon,-1,
Fahrmann,-1,
Twins,-1,
song,-1,
lately-born infant’s.,-1,
mourning,-1,
IfI,-1,
Sturgis,-1,
her tones,-1,
east wind,-1,
pened,-1,
Itoldhim,-1,
once soft as woman',-1,
hers,-1,
Mercy,-1,
Sure he’,-1,
four-and-twenty,-1,
"much of their morbid power might be ascribed to
the use of opium",-1,
fecbly,-1,
her silence,-1,
to find,-1,
England,-1,
Reet,-1,
you so cut,-1,
As one,-1,
half-weary father,-1,
Tell Miss,-1,
clung,-1,
as.well,-1,
I do not ask for,-1,
Borgia,-1,
very church itself,-1,
and ta’,-1,
hitherto kept on,-1,
Now,-1,
and really believing she was giving comfort,-1,
and how it were the first butterfly we'd seen,-1,
that true-sounding words were being extracted from her,-1,
Simpson’,-1,
their looks and feeble actions,-1,
Yo',-1,
Rabie,-1,
downcast,-1,
~I,-1,
TAUCHNITZ JUN,-1,
and I will try earnestly and faith-,-1,
Lancashire,-1,
whom he hurt,-1,
Nor many days after John Barton’,-1,
Pealm cili,-1,
unnoticed at first,-1,
Her feet benumbed,-1,
trembling,-1,
instead o’ kissing and*quarrelling,-1,
her body enjoying the rest,-1,
I feared He,-1,
Jem overtook her,-1,
"resolved to adhere to those determinations she had then

 

148",-1,
"which took her from the
full indulgence of painful",-1,
green fields,-1,
so nearly decided,-1,
singuine,-1,
too — he was a great anxiety to her,-1,
I said,-1,
before that multitude assembled there,-1,
"two women rose and
shook",-1,
these fields were much thronged,-1,
no judge,-1,
"ask’em

 

96",-1,
thronged street,-1,
"Un-
ceasing",-1,
and burst forth into hard,-1,
and Frank’,-1,
Whether,-1,
worn-out state,-1,
patient’,-1,
"which
should be open at that early hour",-1,
a5 the tempting load is onward borne,-1,
beauty,-1,
Glasgow,-1,
the field through which,-1,
I,-1,
does not see her again,-1,
Eh,-1,
whom she knew,-1,
Braghod weet,-1,
belike,-1,
old-fashioned it was sure,-1,
say her nay,-1,
from over-exertion,-1,
knew the treasure,-1,
and fatherless,-1,
"which would be an overthrow of
all hope",-1,
Add,-1,
Golden Wasser,-1,
Dizwelt,-1,
lad,-1,
"and her fairy feet tripped
along",-1,
sorry I waited to be,-1,
Heralded,-1,
oars,-1,
Carriages,-1,
Tdare,-1,
hauled in,-1,
every thing,-1,
Oh,-1,
copy of Bamford’,-1,
only,-1,
"and
hung about the door and window",-1,
Surely,-1,
Lo different,-1,
and likewise that her,-1,
Heming,-1,
persuaded himself,-1,
or mistaken,-1,
Ovd Dicky,-1,
herself,-1,
"their
magistrates",-1,
Ar’,-1,
sick,-1,
listlessly,-1,
"COLLECTION

or

BRITISH AUTHORS",-1,
A foot,-1,
End,-1,
the Arch,-1,
I’d been,-1,
"38

David",-1,
whether he wanted them or,-1,
Sud-,-1,
Oppose,-1,
swallowing,-1,
which only awaited her least word of praise,-1,
places of resort,-1,
Curt,-1,
her Jem,-1,
lieve an ‘allowance would be made for a family if you had one,-1,
for unless yo knew,-1,
wench,-1,
two my,-1,
Jenny,-1,
bit behindhand,-1,
their hopes,-1,
and Jennings were looking hard at th,-1,
Comfort,-1,
I may see,-1,
I’m sure,-1,
I do not know whether,-1,
Duncombes,-1,
Charley,-1,
Hoon,-1,
awkwardness of accounting for her presence to a little bustling,-1,
cabin and steerage,-1,
"though I’m silent on the pain I’m
feeling in quitting you",-1,
"her own little pet in the
days of her innocence",-1,
tip-toe,-1,
tell me this,-1,
"the arid depths of whose gloom she dared not
venture to contemplate",-1,
"and every charm
that love can devise to make your life happy",-1,
"th’ next he says he should
think she might recover partial",-1,
ditch,-1,
mouth,-1,
Ricmenr,-1,
so as workmen can earn,-1,
~or,-1,
then I shall have something to offer,-1,
An alibi is that,-1,
Jem went on speaking,-1,
unwelcome visitor,-1,
us,-1,
"now oppressed
with care",-1,
until at length,-1,
