text,cluster,cluster_corrected
Fahrmann,-1,
New Bailey,-1,
Waterloo,-1,
Canada,-1,
Sankey,-1,
Fura,-1,
St. Patrick’s day,-1,
Baltic,-1,
Tellme,-1,
yo’d,-1,
Ritling,-1,
Gorse,-1,
n’t,-1,
Wesse,-1,
loafis,-1,
quay,-1,
Rose,-1,
Sorrowfully,-1,
wy sk,-1,
the Isle of Man,0,
the United States,0,
Isle,0,
Old England,1,
England,1,
Westmoreland,1,
Cumberland,1,
Bigland,1,
the’gown,2,
Glasgow,2,
Ogdens,3,
Providence,3,
Itold,4,
Oldham,4,
Buckinghamshire,5,
Lancashire,5,
Yorkshire,5,
Barton,6,
Skelton,6,
Stilton,6,
Continent,6,
Toronto,6,
wi,7,
Sophy,7,
London,7,
Wilson,7,
Foolishest,8,
chester,8,
Oi've,8,
Manchester,8,
Liverpool,8,
Halifax,9,
Salford,9,
CALIFORNIA,9,
before’em,9,
Helen,10,
LEIPZIG,10,
Iran,11,
Ihan,11,
China,12,
Alnaschar,12,
inn,12,
Reynard,12,
Christ,13,
sepulchre,13,
Borgia,14,
Sturgis,14,
America,15,
"mercy,—he",15,
Merrica,15,
Nota,16,
Malacopterygii Abdomi-,16,
Goptaatt,16,
beaux,17,
Death,17,
Holyhead,18,
heara,18,
Mrs.!Davenport,19,
Davenport,19,
thou,20,
Thou,20,
