cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
-1,Waterloo,n’t,Tellme,Baltic,loafis,Ritling,Fahrmann,yo’d
0,thou,Thou,,,,,,
1,Davenport,Mrs.!Davenport,,,,,,
2,Sorrowfully,wy sk,,,,,,
3,China,Reynard,Alnaschar,inn,,,,
4,St. Patrick’s day,quay,,,,,,
5,America,Merrica,"mercy,—he",,,,,
6,Canada,Ihan,Fura,Sankey,Iran,,,
7,LEIPZIG,Helen,New Bailey,,,,,
8,CALIFORNIA,before’em,Halifax,Salford,,,,
9,sepulchre,Christ,,,,,,
10,Sturgis,Borgia,,,,,,
11,Malacopterygii Abdomi-,Nota,Goptaatt,,,,,
12,Foolishest,Manchester,Liverpool,chester,Oi've,,,
13,Death,beaux,,,,,,
14,heara,Holyhead,,,,,,
15,Barton,Stilton,Continent,Skelton,Toronto,,,
16,London,Sophy,Wilson,wi,,,,
17,Isle,the United States,the Isle of Man,,,,,
18,Lancashire,Yorkshire,Buckinghamshire,,,,,
19,Oldham,Itold,,,,,,
20,Providence,Ogdens,,,,,,
21,Rose,Gorse,,,,,,
22,Cumberland,Wesse,England,Westmoreland,Bigland,Old England,,
23,Glasgow,the’gown,,,,,,
