cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
-1,Fahrmann,Waterloo,Baltic,Tellme,yo’d,Ritling,n’t,loafis
0,thou,Thou,,,,,,
1,Mrs.!Davenport,Davenport,,,,,,
2,Sorrowfully,wy sk,,,,,,
3,Nota,Malacopterygii Abdomi-,Goptaatt,,,,,
4,beaux,Death,,,,,,
5,Holyhead,heara,,,,,,
6,New Bailey,Helen,LEIPZIG,,,,,
7,Halifax,Salford,CALIFORNIA,before’em,,,,
8,Canada,Iran,Sankey,Fura,Ihan,,,
9,China,Alnaschar,inn,Reynard,,,,
10,Foolishest,chester,Oi've,Manchester,Liverpool,,,
11,Christ,sepulchre,,,,,,
12,Borgia,Sturgis,,,,,,
13,St. Patrick’s day,quay,,,,,,
14,America,"mercy,—he",Merrica,,,,,
15,the Isle of Man,the United States,Isle,,,,,
16,Barton,Skelton,Stilton,Continent,Toronto,,,
17,wi,Sophy,London,Wilson,,,,
18,Buckinghamshire,Lancashire,Yorkshire,,,,,
19,Itold,Oldham,,,,,,
20,Ogdens,Providence,,,,,,
21,Gorse,Rose,,,,,,
22,Old England,England,Westmoreland,Cumberland,Wesse,Bigland,,
23,the’gown,Glasgow,,,,,,
