cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
-1,Fahrmann,New Bailey,Waterloo,Canada,Sankey,Fura,St. Patrick’s day,Baltic,Tellme,yo’d,Ritling,Gorse,n’t,Wesse,loafis,quay,Rose,Sorrowfully,wy sk
0,the Isle of Man,the United States,Isle,,,,,,,,,,,,,,,,
1,Old England,England,Westmoreland,Cumberland,Bigland,,,,,,,,,,,,,,
2,the’gown,Glasgow,,,,,,,,,,,,,,,,,
3,Ogdens,Providence,,,,,,,,,,,,,,,,,
4,Itold,Oldham,,,,,,,,,,,,,,,,,
5,Buckinghamshire,Lancashire,Yorkshire,,,,,,,,,,,,,,,,
6,Barton,Skelton,Stilton,Continent,Toronto,,,,,,,,,,,,,,
7,wi,Sophy,London,Wilson,,,,,,,,,,,,,,,
8,Foolishest,chester,Oi've,Manchester,Liverpool,,,,,,,,,,,,,,
9,Halifax,Salford,CALIFORNIA,before’em,,,,,,,,,,,,,,,
10,Helen,LEIPZIG,,,,,,,,,,,,,,,,,
11,Iran,Ihan,,,,,,,,,,,,,,,,,
12,China,Alnaschar,inn,Reynard,,,,,,,,,,,,,,,
13,Christ,sepulchre,,,,,,,,,,,,,,,,,
14,Borgia,Sturgis,,,,,,,,,,,,,,,,,
15,America,"mercy,—he",Merrica,,,,,,,,,,,,,,,,
16,Nota,Malacopterygii Abdomi-,Goptaatt,,,,,,,,,,,,,,,,
17,beaux,Death,,,,,,,,,,,,,,,,,
18,Holyhead,heara,,,,,,,,,,,,,,,,,
19,Mrs.!Davenport,Davenport,,,,,,,,,,,,,,,,,
20,thou,Thou,,,,,,,,,,,,,,,,,
