cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
-1,Waterloo,St. Patrick’s day,Ritling,Rose,Sankey,n’t,Baltic,Gorse,loafis,yo’d,quay,wy sk,Sorrowfully,Tellme,Fahrmann,Fura,Wesse,Canada
0,Foolishest,Manchester,Liverpool,Oi've,chester,,,,,,,,,,,,,
1,Isle,the United States,the Isle of Man,,,,,,,,,,,,,,,
2,Bigland,England,Old England,Cumberland,Westmoreland,,,,,,,,,,,,,
3,the’gown,Glasgow,,,,,,,,,,,,,,,,
4,Providence,Ogdens,,,,,,,,,,,,,,,,
5,Oldham,Itold,,,,,,,,,,,,,,,,
6,Buckinghamshire,Yorkshire,Lancashire,,,,,,,,,,,,,,,
7,Toronto,Continent,Stilton,Barton,Skelton,,,,,,,,,,,,,
8,Wilson,London,Sophy,wi,,,,,,,,,,,,,,
9,Halifax,CALIFORNIA,before’em,Salford,,,,,,,,,,,,,,
10,inn,Reynard,Alnaschar,China,,,,,,,,,,,,,,
11,Christ,sepulchre,,,,,,,,,,,,,,,,
12,Borgia,Sturgis,,,,,,,,,,,,,,,,
13,America,Merrica,"mercy,—he",,,,,,,,,,,,,,,
14,Goptaatt,Nota,Malacopterygii Abdomi-,,,,,,,,,,,,,,,
15,Death,beaux,,,,,,,,,,,,,,,,
16,heara,Holyhead,,,,,,,,,,,,,,,,
17,Iran,Ihan,,,,,,,,,,,,,,,,
18,New Bailey,LEIPZIG,Helen,,,,,,,,,,,,,,,
19,Davenport,Mrs.!Davenport,,,,,,,,,,,,,,,,
20,thou,Thou,,,,,,,,,,,,,,,,
