text,cluster,cluster_corrected
Hermetic,0.0,
Lammermoor,0.0,
Vhere,0.0,
AURIOL,1.0,
Monsieur Violet,1.0,
scagliola,1.0,
Inn,2.0,
Inn-lane,2.0,
ROUTLEDGE,3.0,
Routledge,3.0,
Westminster,4.0,
Munster Festivals,4.0,
Leicestershire,4.0,
scaly sea-monster,4.0,
Zoroaster,4.0,
master’ll,4.0,
NEW YORK,5.0,
New Type,5.0,
HYDE PARK,6.0,
Hyde Park,6.0,
Beaumont,7.0,
Rougemont,7.0,
Beatitudes,7.0,
Richmond,7.0,
Montrose,7.0,
Waterloo,8.0,
Watts,8.0,
Steel Plates,8.0,
Aldgate,8.0,
Ivanhoe,9.0,
Vanbrugh,9.0,
Forest Days,10.0,
nearest kinsman,10.0,
Dryden,11.0,
Jaden,11.0,
Stepney-green,12.0,
"Queen
Elizabeth’s time",12.0,
stecl,12.0,
Reeks,12.0,
"Saint
James's-square",13.0,
St. James’ss,13.0,
Saint,13.0,
Belvoir,14.0,
Boscobel,14.0,
St.,15.0,
"St.
George’s",15.0,
St. Peter,15.0,
anon,16.0,
Athanor,16.0,
Cristofano,16.0,
South-,17.0,
Southwark,17.0,
china,18.0,
Godolphin,18.0,
Kensington,19.0,
Washington,19.0,
thou,20.0,
Author,20.0,
Thou,20.0,
Lothbury,21.0,
Canterbury,21.0,
Midlothian,21.0,
Finsbury,21.0,
Drury,21.0,
c'oth,21.0,
Mars,22.0,
Cinq Mars,22.0,
Warsaw,22.0,
Vignettes,23.0,
Rotterdam,23.0,
Wyandotte,23.0,
Damocles,23.0,
Byron,24.0,
KronuEIM,24.0,
KRONHEIM,24.0,
Blenheim,24.0,
Thames,25.0,
Pelham,25.0,
Hamburg,25.0,
Nottingham,25.0,
Waltham,25.0,
Bunce,26.0,
France,26.0,
Fra,26.0,
Farquhar,27.0,
Harvey,27.0,
Charing,27.0,
Charles,27.0,
EDWARDS,28.0,
the Black Dwarf,28.0,
Packet,28.0,
Marion,29.0,
Santa Maria,29.0,
Bavaria,29.0,
Santa,29.0,
Elia,30.0,
America,30.0,
ROME,30.0,
Amelia,30.0,
River,31.0,
Antverp,31.0,
Woodstock,32.0,
Rookwood,32.0,
Stowe,32.0,
penetralia,33.0,
Venice,33.0,
Oak Openings,33.0,
Ninus,33.0,
Oxford,34.0,
Forum,34.0,
fort,34.0,
Portrait,34.0,
Beaafort,34.0,
Clara,35.0,
Paradiso,35.0,
Italy,35.0,
Paris,35.0,
Albany,36.0,
Millbank,36.0,
Lyndhurst,37.0,
Colours,37.0,
Sea,38.0,
Japhet inSearchofaFather,38.0,
Trayther,38.0,
Whitefriars,39.0,
Whitehall,39.0,
"Hallywoed Es
Hall",39.0,
Granada,40.0,
Abingdon,40.0,
Ovingdean Grange,40.0,
Turk,41.0,
Pictures,41.0,
Trigce,42.0,
Trigge,42.0,
Tzigge,42.0,
Calabria,43.0,
"the Alabama

Il

Case",43.0,
Isaical,43.0,
Rienzi,44.0,
ANTIQUARIES,44.0,
AINSWORTH,45.0,
Perth,45.0,
Kenilworth,45.0,
Mackintoshes,46.0,
Ispahan,46.0,
Phantom Ship,46.0,
Scotland,47.0,
The Inland Sea,47.0,
England,47.0,
Marked,48.0,
Mark,48.0,
Podrida,49.0,
Sheridan,49.0,
Vol,50.0,
vol,50.0,
Serpentine,51.0,
Regent,51.0,
25th Regiment,51.0,
London,52.0,
Old Bailey,52.0,
Old London,52.0,
LONDON,52.0,
Haliburton,53.0,
Grafton,53.0,
Eastcheap,53.0,
Londcn Stone,53.0,
Paston,53.0,
Flapdragon,54.0,
flagon,54.0,
Tlosiage,55.0,
ROSICRUCIAN,55.0,
Achilles,56.0,
Billinsgit,56.0,
Cornhill,56.0,
oie Highlands,57.0,
Highlands,57.0,
Sea Lions,58.0,
Strand,58.0,
Rome,58.0,
Henry VIIL.,58.0,
IIlustrations,58.0,
Seutree,59.0,
Park,59.0,
King-street,59.0,
Park-street,59.0,
Fexh,,
Tn,,
Emm,,
Peak,,
Boraa,,
Tokay,,
bds.,,
STATUE,,
M.A.,,
’s,,
sepulchre,,
Loftus,,
Nigel,,
Bacon,,
TX,,
Holbein,,
Wakefield,,
Morse,,
crowne,,
Tasso,,
Se,,
yon’t,,
Temple-bar,,
L. EL.,,
Ve're,,
Pompeii,,
Mississippi,,
Seto,,
UK,,
Havre,,
Bivouac,,
Curzon,,
Fairfax,,
Swan,,
f—-,,
Ww,,
JT,,
8vo,,
W.H.,,
DR,,
Satan,,
Isle of Skye,,
c.g.,,
ER,,
Jun.,,
IL,,
