text,cluster,cluster_corrected
anon,0.0,
Cristofano,0.0,
scaly sea-monster,1.0,
Inn-lane,1.0,
Munster Festivals,1.0,
Isaical,1.0,
"the Alabama

Il

Case",2.0,
the Black Dwarf,2.0,
The Inland Sea,2.0,
Park,3.0,
HYDE PARK,3.0,
Hyde Park,3.0,
Phantom Ship,4.0,
ANTIQUARIES,4.0,
Sea,5.0,
Japhet inSearchofaFather,5.0,
Hermetic,5.0,
Marked,6.0,
Mark,6.0,
Mars,7.0,
Cinq Mars,7.0,
Beatitudes,8.0,
IIlustrations,8.0,
Sea Lions,8.0,
Reeks,9.0,
stecl,9.0,
Steel Plates,9.0,
Stepney-green,9.0,
Peak,,
STATUE,,
Temple-bar,,
Isle of Skye,,
Mississippi,,
Watts,,
River,,
Loftus,,
South-,,
Boraa,,
Kenilworth,,
Regent,,
Turk,,
Curzon,,
Forum,,
