text,cluster,cluster_corrected
nearest kinsman,0.0,
Forest Days,0.0,
ROME,1.0,
Rome,1.0,
Mark,2.0,
Marked,2.0,
HYDE PARK,3.0,
Hyde Park,3.0,
Belvoir,4.0,
Boscobel,4.0,
Westminster,5.0,
Munster Festivals,5.0,
Zoroaster,5.0,
master’ll,5.0,
scaly sea-monster,5.0,
Leicestershire,5.0,
Hermetic,6.0,
Lammermoor,6.0,
Vhere,6.0,
Regent,7.0,
Serpentine,7.0,
25th Regiment,7.0,
Perth,8.0,
Kenilworth,8.0,
AINSWORTH,8.0,
Rookwood,9.0,
Woodstock,9.0,
ROUTLEDGE,10.0,
Routledge,10.0,
flagon,11.0,
Flapdragon,11.0,
Phantom Ship,12.0,
Mackintoshes,12.0,
Ispahan,12.0,
Inn,13.0,
Inn-lane,13.0,
Podrida,14.0,
Sheridan,14.0,
anon,15.0,
Cristofano,15.0,
Athanor,15.0,
"Saint
James's-square",16.0,
St. James’ss,16.0,
Saint,16.0,
ANTIQUARIES,16.0,
Mars,17.0,
Warsaw,17.0,
Cinq Mars,17.0,
Calabria,18.0,
"the Alabama

Il

Case",18.0,
Isaical,18.0,
Amelia,19.0,
America,19.0,
Elia,19.0,
River,20.0,
Antverp,20.0,
Albany,21.0,
Millbank,21.0,
Haliburton,22.0,
Londcn Stone,22.0,
Eastcheap,22.0,
Paston,22.0,
Grafton,22.0,
Stowe,22.0,
Japhet inSearchofaFather,23.0,
Sea,23.0,
Trayther,23.0,
Byron,24.0,
KRONHEIM,24.0,
KronuEIM,24.0,
Blenheim,24.0,
"St.
George’s",25.0,
St. Peter,25.0,
St.,25.0,
Kensington,26.0,
Washington,26.0,
Turk,27.0,
Pictures,27.0,
Whitefriars,28.0,
Whitehall,28.0,
"Hallywoed Es
Hall",28.0,
Portrait,29.0,
Forum,29.0,
fort,29.0,
Oxford,29.0,
Beaafort,29.0,
Aldgate,30.0,
Waterloo,30.0,
Steel Plates,30.0,
Watts,30.0,
LONDON,31.0,
Old Bailey,31.0,
Old London,31.0,
London,31.0,
South-,32.0,
Southwark,32.0,
stecl,33.0,
Stepney-green,33.0,
Reeks,33.0,
"Queen
Elizabeth’s time",33.0,
scagliola,34.0,
AURIOL,34.0,
Monsieur Violet,34.0,
Italy,35.0,
Colours,35.0,
Lyndhurst,35.0,
china,36.0,
Godolphin,36.0,
Tlosiage,37.0,
ROSICRUCIAN,37.0,
Charles,38.0,
Farquhar,38.0,
Harvey,38.0,
Charing,38.0,
Seutree,39.0,
Park,39.0,
King-street,39.0,
Park-street,39.0,
Fra,40.0,
Bunce,40.0,
France,40.0,
Hamburg,41.0,
Thames,41.0,
Waltham,41.0,
Pelham,41.0,
Nottingham,41.0,
oie Highlands,42.0,
Scotland,42.0,
Highlands,42.0,
England,42.0,
The Inland Sea,42.0,
Vanbrugh,43.0,
Ivanhoe,43.0,
Dryden,44.0,
Jaden,44.0,
Granada,45.0,
Abingdon,45.0,
Ovingdean Grange,45.0,
Tzigge,46.0,
Trigge,46.0,
Trigce,46.0,
Thou,47.0,
thou,47.0,
Author,47.0,
Vol,48.0,
vol,48.0,
Clara,49.0,
Paradiso,49.0,
Paris,49.0,
Rienzi,50.0,
NEW YORK,50.0,
New Type,50.0,
Achilles,51.0,
Cornhill,51.0,
Billinsgit,51.0,
Wyandotte,52.0,
Damocles,52.0,
Vignettes,52.0,
Rotterdam,52.0,
Venice,53.0,
penetralia,53.0,
Ninus,53.0,
Oak Openings,53.0,
Santa,54.0,
Bavaria,54.0,
Marion,54.0,
Santa Maria,54.0,
Henry VIIL.,55.0,
Sea Lions,55.0,
Strand,55.0,
IIlustrations,55.0,
EDWARDS,56.0,
Packet,56.0,
the Black Dwarf,56.0,
c'oth,57.0,
Midlothian,57.0,
Finsbury,57.0,
Canterbury,57.0,
Drury,57.0,
Lothbury,57.0,
Rougemont,58.0,
Richmond,58.0,
Montrose,58.0,
Beatitudes,58.0,
Beaumont,58.0,
f—-,,
Morse,,
Holbein,,
TX,,
Bivouac,,
UK,,
Swan,,
Isle of Skye,,
Seto,,
Curzon,,
Ve're,,
sepulchre,,
Tasso,,
8vo,,
Peak,,
Boraa,,
Havre,,
yon’t,,
IL,,
Emm,,
Temple-bar,,
DR,,
Ww,,
Bacon,,
bds.,,
Wakefield,,
Fexh,,
Mississippi,,
Fairfax,,
Tokay,,
M.A.,,
ER,,
JT,,
crowne,,
’s,,
c.g.,,
Satan,,
Jun.,,
Pompeii,,
Nigel,,
Tn,,
L. EL.,,
Se,,
Loftus,,
STATUE,,
W.H.,,
