text,cluster,cluster_corrected
Haliburton,-1,
America,-1,
Nottingham,-1,
Leicestershire,-1,
Phantom Ship,-1,
L. EL.,-1,
Aldgate,-1,
Ve're,-1,
’s,-1,
f—-,-1,
Japhet inSearchofaFather,-1,
Wakefield,-1,
AURIOL,-1,
M.A.,-1,
ANTIQUARIES,-1,
St. James’ss,-1,
Richmond,-1,
scagliola,-1,
Isle of Skye,-1,
Ww,-1,
Tokay,-1,
JT,-1,
Fexh,-1,
Serpentine,-1,
TX,-1,
Grafton,-1,
Old Bailey,-1,
c.g.,-1,
Perth,-1,
Henry VIIL.,-1,
Temple-bar,-1,
The Inland Sea,-1,
Italy,-1,
W.H.,-1,
Monsieur Violet,-1,
UK,-1,
Beatitudes,-1,
Park,-1,
Loftus,-1,
Bacon,-1,
Rienzi,-1,
Lammermoor,-1,
Havre,-1,
scaly sea-monster,-1,
Venice,-1,
Tn,-1,
Ivanhoe,0,
Vanbrugh,0,
NEW YORK,1,
New Type,1,
Pompeii,2,
Rome,2,
ROME,2,
Mississippi,3,
Tasso,3,
Routledge,4,
ROUTLEDGE,4,
Fairfax,5,
Emm,5,
Packet,6,
Mackintoshes,6,
Colours,7,
Lyndhurst,7,
Pictures,8,
Holbein,8,
Turk,8,
Swan,8,
flagon,9,
Flapdragon,9,
ROSICRUCIAN,10,
crowne,10,
Tlosiage,10,
Kensington,11,
Washington,11,
Regent,12,
"Queen
Elizabeth’s time",12,
25th Regiment,12,
Amelia,13,
Elia,13,
penetralia,13,
Vignettes,14,
Damocles,14,
Ninus,15,
Oak Openings,15,
Boscobel,16,
Belvoir,16,
vol,17,
8vo,17,
Vol,17,
Bivouac,17,
Millbank,18,
Billinsgit,18,
Albany,18,
Trigge,19,
Trigce,19,
Tzigge,19,
Nigel,19,
"Hallywoed Es
Hall",20,
Whitefriars,20,
Whitehall,20,
Isaical,21,
bds.,21,
Boraa,21,
IL,21,
South-,22,
Southwark,22,
thou,23,
Thou,23,
Author,23,
Beaumont,24,
Rougemont,24,
Montrose,24,
AINSWORTH,25,
Kenilworth,25,
Godolphin,26,
china,26,
Ovingdean Grange,27,
Granada,27,
Abingdon,27,
Jun.,28,
Bunce,28,
France,28,
Fra,28,
Cornhill,29,
Achilles,29,
Charing,30,
Charles,30,
Harvey,31,
Farquhar,31,
Cristofano,32,
anon,32,
Ispahan,32,
Athanor,32,
Waterloo,33,
Watts,33,
Forest Days,34,
nearest kinsman,34,
Portrait,35,
Forum,35,
Beaafort,35,
fort,35,
Oxford,35,
Wyandotte,36,
Rotterdam,36,
Santa Maria,37,
Bavaria,37,
Marion,37,
Satan,37,
STATUE,37,
Santa,37,
Peak,38,
Eastcheap,38,
"Saint
James's-square",39,
Saint,39,
Curzon,40,
yon’t,40,
Blenheim,41,
KRONHEIM,41,
KronuEIM,41,
Byron,41,
Jaden,42,
Dryden,42,
"St.
George’s",43,
St. Peter,43,
St.,43,
Paston,44,
Londcn Stone,44,
LONDON,44,
Old London,44,
London,44,
Stowe,44,
Woodstock,45,
Rookwood,45,
the Black Dwarf,46,
EDWARDS,46,
Se,47,
Seto,47,
Sea Lions,47,
Sea,47,
sepulchre,47,
Morse,47,
IIlustrations,48,
Strand,48,
Inn,49,
Inn-lane,49,
Calabria,50,
"the Alabama

Il

Case",50,
Canterbury,51,
c'oth,51,
Finsbury,51,
Midlothian,51,
Lothbury,51,
DR,52,
Drury,52,
Pelham,53,
Hamburg,53,
Waltham,54,
Thames,54,
England,55,
Scotland,55,
oie Highlands,56,
Highlands,56,
Sheridan,57,
Podrida,57,
Reeks,58,
Seutree,58,
Stepney-green,58,
Paris,59,
Paradiso,59,
Clara,59,
stecl,60,
Steel Plates,60,
Vhere,61,
Trayther,61,
Hermetic,61,
ER,61,
River,62,
Antverp,62,
Marked,63,
Mark,63,
Cinq Mars,64,
Warsaw,64,
Mars,64,
Munster Festivals,65,
Westminster,65,
master’ll,66,
Zoroaster,66,
Hyde Park,67,
HYDE PARK,67,
Park-street,68,
King-street,68,
