text,cluster,cluster_corrected
Haliburton,-1,
Fexh,-1,
Tn,-1,
AURIOL,-1,
Tokay,-1,
America,-1,
crowne,-1,
Havre,-1,
Bivouac,-1,
f—-,-1,
Vignettes,-1,
Old Bailey,-1,
Grafton,-1,
Leicestershire,-1,
Monsieur Violet,-1,
scaly sea-monster,-1,
Loftus,-1,
L. EL.,-1,
Ve're,-1,
Rienzi,-1,
Venice,-1,
Ww,-1,
c.g.,-1,
Eastcheap,-1,
The Inland Sea,-1,
Warsaw,-1,
Beatitudes,-1,
Japhet inSearchofaFather,-1,
Lammermoor,-1,
Italy,-1,
M.A.,-1,
TX,-1,
Wakefield,-1,
Nottingham,-1,
ANTIQUARIES,-1,
Phantom Ship,-1,
JT,-1,
Richmond,-1,
Peak,-1,
Henry VIIL.,-1,
St. James’ss,-1,
Boraa,-1,
Aldgate,-1,
Temple-bar,-1,
Isaical,-1,
UK,-1,
W.H.,-1,
Isle of Skye,-1,
scagliola,-1,
Ivanhoe,0,
Vanbrugh,0,
NEW YORK,1,
New Type,1,
Pompeii,2,
ROME,2,
Rome,2,
Tasso,3,
Mississippi,3,
ROUTLEDGE,4,
Routledge,4,
Fairfax,5,
Emm,5,
Mackintoshes,6,
Packet,6,
Lyndhurst,7,
Colours,7,
Tlosiage,8,
Swan,8,
ROSICRUCIAN,8,
Flapdragon,9,
flagon,9,
Holbein,10,
Turk,10,
Pictures,10,
Kensington,11,
Washington,11,
"Queen
Elizabeth’s time",12,
Regent,12,
25th Regiment,12,
Elia,13,
penetralia,13,
Amelia,13,
Albany,14,
Millbank,14,
’s,14,
Billinsgit,14,
Nigel,15,
Trigce,15,
Damocles,15,
Trigge,15,
Tzigge,15,
Oak Openings,16,
Ninus,16,
Whitefriars,17,
Whitehall,17,
"Hallywoed Es
Hall",17,
Belvoir,18,
Boscobel,18,
Vol,19,
8vo,19,
vol,19,
South-,20,
Southwark,20,
thou,21,
Author,21,
Thou,21,
IL,22,
bds.,22,
Beaumont,23,
Rougemont,23,
Montrose,23,
Bunce,24,
France,24,
Jun.,24,
Fra,24,
Bacon,24,
Granada,25,
Abingdon,25,
Ovingdean Grange,25,
AINSWORTH,26,
Kenilworth,26,
china,27,
Godolphin,27,
Achilles,28,
Cornhill,28,
Charing,29,
Charles,29,
Farquhar,30,
Harvey,30,
anon,31,
Athanor,31,
Ispahan,31,
Cristofano,31,
Rotterdam,32,
Wyandotte,32,
Forest Days,33,
nearest kinsman,33,
Oxford,34,
Forum,34,
fort,34,
Portrait,34,
Beaafort,34,
Byron,35,
KronuEIM,35,
KRONHEIM,35,
Curzon,35,
Blenheim,35,
yon’t,35,
"Saint
James's-square",36,
Saint,36,
EDWARDS,37,
the Black Dwarf,37,
Marion,38,
Santa Maria,38,
Bavaria,38,
Santa,38,
Satan,38,
STATUE,38,
Waterloo,39,
Watts,39,
St.,40,
"St.
George’s",40,
St. Peter,40,
Dryden,41,
Jaden,41,
Serpentine,41,
London,42,
Londcn Stone,42,
Old London,42,
Stowe,42,
LONDON,42,
Paston,42,
Woodstock,43,
Rookwood,43,
Lothbury,44,
Canterbury,44,
Midlothian,44,
Finsbury,44,
c'oth,44,
DR,45,
Drury,45,
Inn,46,
Inn-lane,46,
Sea Lions,47,
Se,47,
Sea,47,
sepulchre,47,
Morse,47,
Seto,47,
Strand,48,
IIlustrations,48,
Pelham,49,
Hamburg,49,
Thames,50,
Waltham,50,
Podrida,51,
Sheridan,51,
Calabria,52,
"the Alabama

Il

Case",52,
River,53,
Antverp,53,
Hermetic,54,
Perth,54,
Trayther,54,
Vhere,54,
ER,54,
Stepney-green,55,
Seutree,55,
Reeks,55,
Scotland,56,
England,56,
oie Highlands,57,
Highlands,57,
Clara,58,
Paradiso,58,
Paris,58,
stecl,59,
Steel Plates,59,
Westminster,60,
Munster Festivals,60,
Zoroaster,61,
master’ll,61,
King-street,62,
Park-street,62,
HYDE PARK,63,
Park,63,
Hyde Park,63,
Marked,64,
Mark,64,
Mars,65,
Cinq Mars,65,
