text,cluster,cluster_corrected
Richmond,-1,
Venice,-1,
Aldgate,-1,
Rienzi,-1,
Henry VIIL.,-1,
Fexh,-1,
scagliola,-1,
Phantom Ship,-1,
Lammermoor,-1,
Haliburton,-1,
’s,-1,
c.g.,-1,
Italy,-1,
Eastcheap,-1,
Isle of Skye,-1,
Japhet inSearchofaFather,-1,
St. James’ss,-1,
Old Bailey,-1,
Wakefield,-1,
M.A.,-1,
Tokay,-1,
L. EL.,-1,
W.H.,-1,
America,-1,
f—-,-1,
Park,-1,
TX,-1,
AURIOL,-1,
Peak,-1,
ANTIQUARIES,-1,
Temple-bar,-1,
Ww,-1,
scaly sea-monster,-1,
Monsieur Violet,-1,
Loftus,-1,
Leicestershire,-1,
JT,-1,
The Inland Sea,-1,
UK,-1,
Billinsgit,-1,
Nottingham,-1,
Beatitudes,-1,
Tn,-1,
Vanbrugh,0,
Ivanhoe,0,
NEW YORK,1,
New Type,1,
ROME,2,
Pompeii,2,
Rome,2,
Tasso,3,
Mississippi,3,
ROUTLEDGE,4,
Routledge,4,
Emm,5,
Fairfax,5,
Mackintoshes,6,
Packet,6,
Colours,7,
Lyndhurst,7,
Tlosiage,8,
ROSICRUCIAN,8,
crowne,8,
Swan,8,
flagon,9,
Flapdragon,9,
Turk,10,
Holbein,10,
Pictures,10,
Kensington,11,
Washington,11,
Regent,12,
25th Regiment,12,
"Queen
Elizabeth’s time",12,
Amelia,13,
penetralia,13,
Elia,13,
Albany,14,
Millbank,14,
Damocles,14,
Vignettes,14,
Tzigge,15,
Nigel,15,
Trigge,15,
Trigce,15,
Ninus,16,
Oak Openings,16,
Belvoir,17,
Boscobel,17,
Vol,18,
Bivouac,18,
8vo,18,
vol,18,
Whitefriars,19,
Whitehall,19,
"Hallywoed Es
Hall",19,
bds.,20,
Isaical,20,
Boraa,20,
IL,20,
South-,21,
Southwark,21,
Thou,22,
thou,22,
Author,22,
Rougemont,23,
Montrose,23,
Beaumont,23,
china,24,
Godolphin,24,
Granada,25,
Grafton,25,
Bacon,25,
Abingdon,25,
Ovingdean Grange,25,
Fra,26,
Bunce,26,
Jun.,26,
France,26,
Kenilworth,27,
AINSWORTH,27,
Achilles,28,
Cornhill,28,
Charles,29,
Charing,29,
Farquhar,30,
Harvey,30,
anon,31,
Cristofano,31,
Athanor,31,
Ispahan,31,
Byron,32,
KRONHEIM,32,
KronuEIM,32,
Blenheim,32,
Curzon,33,
yon’t,33,
Waterloo,34,
Watts,34,
nearest kinsman,35,
Forest Days,35,
Portrait,36,
Forum,36,
fort,36,
Oxford,36,
Beaafort,36,
Wyandotte,37,
Rotterdam,37,
LONDON,38,
Londcn Stone,38,
Paston,38,
Old London,38,
London,38,
Stowe,38,
Rookwood,39,
Woodstock,39,
Santa,40,
Bavaria,40,
Marion,40,
Santa Maria,40,
Satan,40,
STATUE,40,
"Saint
James's-square",41,
Saint,41,
Havre,42,
EDWARDS,42,
Ve're,42,
the Black Dwarf,42,
Serpentine,43,
Dryden,43,
Jaden,43,
"St.
George’s",44,
St. Peter,44,
St.,44,
c'oth,45,
Midlothian,45,
Finsbury,45,
Canterbury,45,
Lothbury,45,
DR,46,
Drury,46,
Inn,47,
Inn-lane,47,
Seto,48,
Se,48,
Sea Lions,48,
Sea,48,
Morse,48,
sepulchre,48,
Strand,49,
IIlustrations,49,
Seutree,50,
Stepney-green,50,
Reeks,50,
Podrida,51,
Sheridan,51,
Calabria,52,
"the Alabama

Il

Case",52,
Hamburg,53,
Pelham,53,
Thames,54,
Waltham,54,
Clara,55,
Paradiso,55,
Paris,55,
stecl,56,
Steel Plates,56,
Perth,57,
Hermetic,57,
Vhere,57,
Trayther,57,
ER,57,
River,58,
Antverp,58,
Scotland,59,
England,59,
oie Highlands,60,
Highlands,60,
Mark,61,
Marked,61,
Mars,62,
Warsaw,62,
Cinq Mars,62,
Westminster,63,
Munster Festivals,63,
Zoroaster,64,
master’ll,64,
HYDE PARK,65,
Hyde Park,65,
King-street,66,
Park-street,66,
