cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75
-1,Richmond,Venice,Aldgate,Rienzi,Havre,Belvoir,Emm,DR,Henry VIIL.,Fexh,scagliola,Phantom Ship,Lammermoor,Haliburton,’s,c.g.,Italy,Eastcheap,Calabria,Isle of Skye,Mackintoshes,Tasso,Japhet inSearchofaFather,Grafton,penetralia,St. James’ss,Old Bailey,Bacon,bds.,Wakefield,Clara,Fairfax,M.A.,Tokay,Pompeii,Serpentine,Marion,L. EL.,W.H.,America,f—-,"the Alabama

Il

Case",Holbein,TX,Curzon,AURIOL,Isaical,Peak,Boraa,ANTIQUARIES,EDWARDS,Temple-bar,Ww,scaly sea-monster,Monsieur Violet,Loftus,Mississippi,Leicestershire,JT,crowne,Damocles,Drury,Vignettes,The Inland Sea,Boscobel,UK,Swan,Ve're,Packet,Billinsgit,yon’t,Nottingham,IL,Beatitudes,Tn,the Black Dwarf
0,Rougemont,Montrose,Beaumont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Byron,KRONHEIM,KronuEIM,Blenheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LONDON,Londcn Stone,Paston,Old London,London,Stowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Rookwood,Woodstock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,anon,Cristofano,Athanor,Ispahan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Granada,Abingdon,Ovingdean Grange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Fra,Bunce,Jun.,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Paradiso,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,HYDE PARK,Hyde Park,Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
