text,cluster,cluster_corrected
Mississippi,1,
anon,1,
River,1,
Beatitudes,1,
South-,1,
Kenilworth,1,
Regent,1,
Turk,1,
scaly sea-monster,1,
Curzon,1,
Forum,1,
"the Alabama

Il

Case",1,
Reeks,1,
Park,0,
HYDE PARK,0,
Loftus,1,
Cristofano,1,
Hyde Park,0,
Sea,1,
Marked,0,
Phantom Ship,1,
Japhet inSearchofaFather,1,
Peak,1,
STATUE,1,
the Black Dwarf,1,
Isle of Skye,1,
Inn-lane,1,
Mark,0,
Watts,1,
ANTIQUARIES,1,
stecl,1,
Mars,0,
Munster Festivals,1,
Hermetic,1,
Temple-bar,1,
Cinq Mars,0,
Steel Plates,1,
IIlustrations,1,
Boraa,1,
Sea Lions,1,
Isaical,1,
Stepney-green,1,
The Inland Sea,1,
