cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Inn,Inn-lane,Ninus,,,,,,,,,
1,Westminster,Munster Festivals,Vignettes,Leicestershire,scaly sea-monster,Ww,Zoroaster,master’ll,stecl,Steel Plates,nearest kinsman,
2,Fexh,Elia,penetralia,L. EL.,Amelia,c.g.,Wakefield,"Queen
Elizabeth’s time",Boscobel,,,
3,London,anon,Wyandotte,Abingdon,Curzon,Londcn Stone,Richmond,Bacon,yon’t,Old London,LONDON,
4,AURIOL,Vol,Belvoir,Bivouac,Holbein,Colours,8vo,Emm,vol,scagliola,,
5,Havre,Thames,Pelham,Athanor,Hamburg,Nottingham,St. James’ss,Waltham,,,,
6,Lyndhurst,St.,"St.
George’s",St. Peter,STATUE,W.H.,,,,,,
7,Watts,South-,Southwark,EDWARDS,,,,,,,,
8,Flapdragon,Clara,flagon,,,,,,,,,
9,Haliburton,Lothbury,Canterbury,Midlothian,Finsbury,c'oth,,,,,,
10,Marion,Marked,Mars,Cinq Mars,Warsaw,Mark,,,,,,
11,Byron,KronuEIM,KRONHEIM,Blenheim,,,,,,,,
12,crowne,Pompeii,ROME,Rome,,,,,,,,
13,china,Kensington,Grafton,Washington,Godolphin,Oak Openings,Paston,,,,,
14,Granada,Bunce,France,Fra,’s,Ovingdean Grange,Strand,,,,,
15,Podrida,Dryden,DR,Drury,,,,,,,,
16,Tokay,Woodstock,Rookwood,Stowe,UK,,,,,,,
17,AINSWORTH,Forest Days,Oxford,Forum,fort,Portrait,Kenilworth,Boraa,Beaafort,,,
18,Ivanhoe,thou,Author,Thou,,,,,,,,
19,Sea Lions,Se,Eastcheap,The Inland Sea,Sea,Beatitudes,Japhet inSearchofaFather,Peak,sepulchre,Morse,Seto,
20,Albany,Millbank,M.A.,,,,,,,,,
21,Old Bailey,IL,Henry VIIL.,Billinsgit,Cornhill,IIlustrations,,,,,,
22,ROUTLEDGE,Tlosiage,Routledge,,,,,,,,,
23,Whitefriars,Italy,Whitehall,"Hallywoed Es
Hall",Aldgate,,,,,,,
24,Loftus,Turk,Pictures,,,,,,,,,
25,f—-,Nigel,Trigce,Trigge,Tzigge,,,,,,,
26,NEW YORK,New Type,,,,,,,,,,
27,Tn,Tasso,Santa Maria,Santa,ANTIQUARIES,Phantom Ship,Swan,Satan,Antverp,,,
28,HYDE PARK,Park,JT,Hyde Park,,,,,,,,
29,Jaden,Ve're,Venice,Regent,25th Regiment,,,,,,,
30,the Black Dwarf,Calabria,"the Alabama

Il

Case",,,,,,,,,
31,Farquhar,Harvey,Charing,Damocles,Achilles,Temple-bar,Charles,,,,,
32,Beaumont,Monsieur Violet,Rougemont,Montrose,ROSICRUCIAN,,,,,,,
33,"Saint
James's-square",Fairfax,Mackintoshes,Isaical,Saint,,,,,,,
34,Rienzi,Paradiso,Jun.,Bavaria,Ispahan,TX,Mississippi,Cristofano,Paris,Isle of Skye,,
35,Scotland,Vanbrugh,oie Highlands,bds.,England,Highlands,,,,,,
36,Hermetic,Waterloo,America,Perth,Rotterdam,River,Lammermoor,Serpentine,Trayther,Vhere,Sheridan,ER
37,Stepney-green,Seutree,King-street,Packet,Reeks,Park-street,,,,,,
