cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,thou,Thou,JT,Author,Ivanhoe,,,,,,,
1,Trigge,Trigce,Tzigge,Nigel,W.H.,,,,,,,
2,vol,8vo,AURIOL,scagliola,Vol,Belvoir,Colours,Bivouac,,,,
3,Ninus,Inn,Inn-lane,Holbein,,,,,,,,
4,flagon,Flapdragon,,,,,,,,,,
5,Se,Seto,Sea Lions,Peak,Japhet inSearchofaFather,Sea,sepulchre,The Inland Sea,Beatitudes,Eastcheap,Morse,
6,Ve're,Regent,Jaden,25th Regiment,Havre,,,,,,,
7,L. EL.,Amelia,Wakefield,Elia,"Queen
Elizabeth’s time",c.g.,Boscobel,penetralia,,,,
8,Leicestershire,master’ll,Munster Festivals,Westminster,stecl,Vignettes,Steel Plates,Zoroaster,scaly sea-monster,nearest kinsman,,
9,Cristofano,Bavaria,ANTIQUARIES,Paris,Isle of Skye,Mississippi,Ispahan,Paradiso,Rienzi,,,
10,’s,Ovingdean Grange,Bunce,Granada,France,Strand,Fra,Venice,,,,
11,Kensington,Paston,Oak Openings,Washington,Fexh,Godolphin,TX,Grafton,china,,,
12,South-,Southwark,EDWARDS,Watts,,,,,,,,
13,Charing,Harvey,Charles,Farquhar,Achilles,Damocles,,,,,,
14,Hyde Park,Park,HYDE PARK,,,,,,,,,
15,Beaumont,ROSICRUCIAN,Rougemont,M.A.,Montrose,Monsieur Violet,,,,,,
16,Tokay,Woodstock,Rookwood,Stowe,,,,,,,,
17,Cinq Mars,Marked,Marion,Warsaw,Mark,Mars,Clara,,,,,
18,Forest Days,AINSWORTH,Portrait,Forum,Boraa,Beaafort,fort,Oxford,Kenilworth,,,
19,Emm,Temple-bar,,,,,,,,,,
20,Reeks,Jun.,Seutree,Packet,Park-street,Stepney-green,King-street,,,,,
21,NEW YORK,New Type,,,,,,,,,,
22,Pompeii,crowne,Rome,ROME,,,,,,,,
23,Dryden,DR,Drury,Podrida,,,,,,,,
24,St. James’ss,"St.
George’s",St. Peter,St.,STATUE,Lyndhurst,,,,,,
25,Millbank,Albany,,,,,,,,,,
26,Pictures,Turk,Loftus,,,,,,,,,
27,Isaical,Fairfax,"Saint
James's-square",Saint,Mackintoshes,,,,,,,
28,Blenheim,KRONHEIM,KronuEIM,Byron,,,,,,,,
29,anon,Londcn Stone,Richmond,Wyandotte,Curzon,LONDON,Old London,Abingdon,Bacon,London,yon’t,
30,Nottingham,f—-,Waltham,Athanor,Pelham,Hamburg,Thames,,,,,
31,Santa Maria,Phantom Ship,Tasso,Satan,Antverp,Swan,Santa,,,,,
32,America,Rotterdam,River,Serpentine,Perth,Waterloo,Vhere,Trayther,Sheridan,Hermetic,Lammermoor,ER
33,Cornhill,IIlustrations,Billinsgit,Old Bailey,Henry VIIL.,IL,,,,,,
34,the Black Dwarf,Calabria,"the Alabama

Il

Case",,,,,,,,,
35,England,bds.,Scotland,oie Highlands,Vanbrugh,Highlands,,,,,,
36,Routledge,UK,Tlosiage,ROUTLEDGE,Tn,,,,,,,
37,Aldgate,"Hallywoed Es
Hall",Italy,Whitefriars,Whitehall,,,,,,,
38,Haliburton,Canterbury,c'oth,Finsbury,Ww,Midlothian,Lothbury,,,,,
