text,cluster,cluster_corrected
bds.,-1,
Mackintoshes,-1,
Packet,-1,
Leicestershire,-1,
Loftus,-1,
Curzon,-1,
Richmond,-1,
The Inland Sea,-1,
Fairfax,-1,
Billinsgit,-1,
St. James’ss,-1,
Marion,-1,
Lammermoor,-1,
Venice,-1,
Havre,-1,
W.H.,-1,
scaly sea-monster,-1,
IL,-1,
DR,-1,
Japhet inSearchofaFather,-1,
UK,-1,
Beatitudes,-1,
Pompeii,-1,
Fexh,-1,
Henry VIIL.,-1,
scagliola,-1,
Monsieur Violet,-1,
Aldgate,-1,
AURIOL,-1,
Emm,-1,
Peak,-1,
Tokay,-1,
Eastcheap,-1,
the Black Dwarf,-1,
JT,-1,
Serpentine,-1,
Temple-bar,-1,
Tasso,-1,
Nottingham,-1,
Clara,-1,
Vignettes,-1,
Grafton,-1,
penetralia,-1,
Calabria,-1,
f—-,-1,
Holbein,-1,
Warsaw,-1,
Boscobel,-1,
America,-1,
L. EL.,-1,
TX,-1,
ANTIQUARIES,-1,
Wakefield,-1,
Boraa,-1,
Ve're,-1,
Ww,-1,
yon’t,-1,
Belvoir,-1,
EDWARDS,-1,
Mississippi,-1,
Italy,-1,
Drury,-1,
Isaical,-1,
crowne,-1,
"the Alabama

Il

Case",-1,
Phantom Ship,-1,
Tn,-1,
Damocles,-1,
M.A.,-1,
’s,-1,
Old Bailey,-1,
Swan,-1,
Isle of Skye,-1,
Haliburton,-1,
Bacon,-1,
c.g.,-1,
Rienzi,-1,
Whitefriars,0,
"Hallywoed Es
Hall",0,
Whitehall,0,
Santa,1,
STATUE,1,
Satan,1,
Santa Maria,1,
Bavaria,1,
Cinq Mars,2,
Mars,2,
Marked,3,
Mark,3,
Park,4,
HYDE PARK,4,
Hyde Park,4,
Park-street,5,
King-street,5,
Paris,6,
Paradiso,6,
Reeks,7,
Stepney-green,7,
Seutree,7,
stecl,8,
Steel Plates,8,
Westminster,9,
Munster Festivals,9,
master’ll,10,
Zoroaster,10,
Watts,11,
Waterloo,11,
Forest Days,12,
nearest kinsman,12,
Oxford,13,
Forum,13,
Beaafort,14,
Portrait,14,
fort,14,
Perth,15,
Antverp,15,
ER,15,
River,15,
Hermetic,15,
Vhere,15,
Trayther,15,
Sheridan,16,
Podrida,16,
Lothbury,17,
Canterbury,17,
Midlothian,17,
Finsbury,17,
c'oth,17,
Jaden,18,
Dryden,18,
Scotland,19,
England,19,
Highlands,20,
oie Highlands,20,
Inn,21,
Inn-lane,21,
Morse,22,
Sea,22,
Seto,22,
Sea Lions,22,
sepulchre,22,
Se,22,
Strand,23,
IIlustrations,23,
Rotterdam,24,
Wyandotte,24,
Pelham,25,
Hamburg,25,
Thames,26,
Waltham,26,
St. Peter,27,
St.,27,
"St.
George’s",27,
Saint,28,
"Saint
James's-square",28,
AINSWORTH,29,
Kenilworth,29,
Charles,30,
Charing,30,
Farquhar,31,
Harvey,31,
Cornhill,32,
Achilles,32,
Godolphin,33,
china,33,
anon,34,
Cristofano,34,
Ispahan,34,
Athanor,34,
Stowe,35,
Londcn Stone,35,
Paston,35,
Old London,35,
LONDON,35,
London,35,
Rookwood,36,
Woodstock,36,
KRONHEIM,37,
Blenheim,37,
KronuEIM,37,
Byron,37,
Granada,38,
Ovingdean Grange,38,
Abingdon,38,
Bunce,39,
Jun.,39,
Fra,39,
France,39,
Rougemont,40,
Beaumont,40,
Montrose,40,
Southwark,41,
South-,41,
Author,42,
Thou,42,
thou,42,
Ninus,43,
Oak Openings,43,
Vol,44,
Bivouac,44,
vol,44,
8vo,44,
Trigge,45,
Nigel,45,
Trigce,45,
Tzigge,45,
Albany,46,
Millbank,46,
Washington,47,
Kensington,47,
Regent,48,
25th Regiment,48,
"Queen
Elizabeth’s time",48,
Elia,49,
Amelia,49,
Turk,50,
Pictures,50,
flagon,51,
Flapdragon,51,
Tlosiage,52,
ROSICRUCIAN,52,
Colours,53,
Lyndhurst,53,
ROUTLEDGE,54,
Routledge,54,
New Type,55,
NEW YORK,55,
ROME,56,
Rome,56,
Vanbrugh,57,
Ivanhoe,57,
