text,cluster,cluster_corrected
River,-1,
Beatitudes,-1,
Regent,-1,
Loftus,-1,
STATUE,-1,
Inn-lane,-1,
Watts,-1,
Hermetic,-1,
Temple-bar,-1,
Mississippi,0,
Isle of Skye,0,
Isaical,0,
scaly sea-monster,1,
Munster Festivals,1,
Reeks,2,
stecl,2,
Steel Plates,2,
Stepney-green,2,
Sea,3,
Peak,3,
IIlustrations,3,
Sea Lions,3,
"the Alabama

Il

Case",4,
Japhet inSearchofaFather,4,
the Black Dwarf,4,
The Inland Sea,4,
Turk,5,
Curzon,5,
anon,6,
Cristofano,6,
South-,7,
Kenilworth,7,
Forum,7,
Boraa,7,
Phantom Ship,8,
ANTIQUARIES,8,
Park,9,
HYDE PARK,9,
Hyde Park,9,
Marked,10,
Mark,10,
Mars,11,
Cinq Mars,11,
