text,cluster,cluster_corrected
Haliburton,-1,
America,-1,
Isaical,-1,
Nottingham,-1,
Leicestershire,-1,
Phantom Ship,-1,
L. EL.,-1,
Aldgate,-1,
Ve're,-1,
Fairfax,-1,
Peak,-1,
’s,-1,
f—-,-1,
Japhet inSearchofaFather,-1,
Marion,-1,
Wakefield,-1,
bds.,-1,
Pompeii,-1,
AURIOL,-1,
M.A.,-1,
ANTIQUARIES,-1,
Emm,-1,
St. James’ss,-1,
Richmond,-1,
scagliola,-1,
Isle of Skye,-1,
Ww,-1,
Mississippi,-1,
Tokay,-1,
JT,-1,
crowne,-1,
Tasso,-1,
Boraa,-1,
Fexh,-1,
the Black Dwarf,-1,
Serpentine,-1,
Curzon,-1,
Billinsgit,-1,
TX,-1,
Grafton,-1,
Old Bailey,-1,
c.g.,-1,
Packet,-1,
Henry VIIL.,-1,
Boscobel,-1,
Temple-bar,-1,
The Inland Sea,-1,
Italy,-1,
penetralia,-1,
Belvoir,-1,
W.H.,-1,
DR,-1,
Calabria,-1,
Vignettes,-1,
Monsieur Violet,-1,
Holbein,-1,
UK,-1,
Beatitudes,-1,
EDWARDS,-1,
Eastcheap,-1,
Swan,-1,
Loftus,-1,
Bacon,-1,
Rienzi,-1,
Drury,-1,
Mackintoshes,-1,
Lammermoor,-1,
Damocles,-1,
Clara,-1,
IL,-1,
yon’t,-1,
"the Alabama

Il

Case",-1,
Havre,-1,
scaly sea-monster,-1,
Venice,-1,
Tn,-1,
Kensington,0,
Washington,0,
Paston,1,
Londcn Stone,1,
LONDON,1,
Old London,1,
London,1,
Stowe,1,
Woodstock,2,
Rookwood,2,
Blenheim,3,
KRONHEIM,3,
KronuEIM,3,
Byron,3,
Cristofano,4,
anon,4,
Ispahan,4,
Athanor,4,
Ovingdean Grange,5,
Granada,5,
Abingdon,5,
Jun.,6,
Bunce,6,
France,6,
Fra,6,
Beaumont,7,
Rougemont,7,
Montrose,7,
Paris,8,
Paradiso,8,
Hyde Park,9,
Park,9,
HYDE PARK,9,
Park-street,10,
King-street,10,
Marked,11,
Mark,11,
Cinq Mars,12,
Warsaw,12,
Mars,12,
Reeks,13,
Seutree,13,
Stepney-green,13,
stecl,14,
Steel Plates,14,
Munster Festivals,15,
Westminster,15,
master’ll,16,
Zoroaster,16,
Santa Maria,17,
Bavaria,17,
Satan,17,
STATUE,17,
Santa,17,
Waterloo,18,
Watts,18,
Forest Days,19,
nearest kinsman,19,
Forum,20,
Oxford,20,
Portrait,21,
Beaafort,21,
fort,21,
Se,22,
Seto,22,
Sea Lions,22,
Sea,22,
sepulchre,22,
Morse,22,
IIlustrations,23,
Strand,23,
England,24,
Scotland,24,
oie Highlands,25,
Highlands,25,
Inn,26,
Inn-lane,26,
Wyandotte,27,
Rotterdam,27,
River,28,
Perth,28,
Antverp,28,
Vhere,28,
Trayther,28,
Hermetic,28,
ER,28,
Sheridan,29,
Podrida,29,
Canterbury,30,
c'oth,30,
Finsbury,30,
Midlothian,30,
Lothbury,30,
Jaden,31,
Dryden,31,
Pelham,32,
Hamburg,32,
Waltham,33,
Thames,33,
"St.
George’s",34,
St. Peter,34,
St.,34,
"Saint
James's-square",35,
Saint,35,
AINSWORTH,36,
Kenilworth,36,
Charing,37,
Charles,37,
Harvey,38,
Farquhar,38,
Cornhill,39,
Achilles,39,
Godolphin,40,
china,40,
South-,41,
Southwark,41,
thou,42,
Thou,42,
Author,42,
"Hallywoed Es
Hall",43,
Whitefriars,43,
Whitehall,43,
Ninus,44,
Oak Openings,44,
vol,45,
8vo,45,
Vol,45,
Bivouac,45,
Millbank,46,
Albany,46,
Trigge,47,
Trigce,47,
Tzigge,47,
Nigel,47,
Regent,48,
"Queen
Elizabeth’s time",48,
25th Regiment,48,
Amelia,49,
Elia,49,
flagon,50,
Flapdragon,50,
ROSICRUCIAN,51,
Tlosiage,51,
Pictures,52,
Turk,52,
Colours,53,
Lyndhurst,53,
Routledge,54,
ROUTLEDGE,54,
NEW YORK,55,
New Type,55,
Rome,56,
ROME,56,
Ivanhoe,57,
Vanbrugh,57,
