text,cluster,cluster_corrected
Haliburton,-1,
Fexh,-1,
Tn,-1,
AURIOL,-1,
Marion,-1,
Tokay,-1,
America,-1,
crowne,-1,
Pompeii,-1,
Belvoir,-1,
Havre,-1,
Park,-1,
Fairfax,-1,
f—-,-1,
Vignettes,-1,
Old Bailey,-1,
Mackintoshes,-1,
Grafton,-1,
Leicestershire,-1,
Monsieur Violet,-1,
penetralia,-1,
scaly sea-monster,-1,
Loftus,-1,
Holbein,-1,
Tasso,-1,
L. EL.,-1,
Ve're,-1,
EDWARDS,-1,
Rienzi,-1,
Venice,-1,
the Black Dwarf,-1,
Curzon,-1,
Ww,-1,
DR,-1,
c.g.,-1,
Eastcheap,-1,
The Inland Sea,-1,
Damocles,-1,
IL,-1,
Beatitudes,-1,
Japhet inSearchofaFather,-1,
Lammermoor,-1,
Italy,-1,
bds.,-1,
M.A.,-1,
’s,-1,
TX,-1,
Wakefield,-1,
Serpentine,-1,
Nottingham,-1,
Drury,-1,
Mississippi,-1,
Calabria,-1,
ANTIQUARIES,-1,
Phantom Ship,-1,
Swan,-1,
JT,-1,
Richmond,-1,
Emm,-1,
Peak,-1,
Henry VIIL.,-1,
"the Alabama

Il

Case",-1,
Packet,-1,
St. James’ss,-1,
Boraa,-1,
Aldgate,-1,
Bacon,-1,
yon’t,-1,
Temple-bar,-1,
Isaical,-1,
UK,-1,
Billinsgit,-1,
W.H.,-1,
Boscobel,-1,
Isle of Skye,-1,
scagliola,-1,
Pelham,0,
Hamburg,0,
Thames,1,
Waltham,1,
"Saint
James's-square",2,
Saint,2,
St.,3,
"St.
George’s",3,
St. Peter,3,
Lothbury,4,
Canterbury,4,
Midlothian,4,
Finsbury,4,
c'oth,4,
Hermetic,5,
Perth,5,
River,5,
Trayther,5,
Vhere,5,
Antverp,5,
ER,5,
Podrida,6,
Sheridan,6,
Dryden,7,
Jaden,7,
Scotland,8,
England,8,
oie Highlands,9,
Highlands,9,
Inn,10,
Inn-lane,10,
Sea Lions,11,
Se,11,
Sea,11,
sepulchre,11,
Morse,11,
Seto,11,
Strand,12,
IIlustrations,12,
Rotterdam,13,
Wyandotte,13,
Stepney-green,14,
Seutree,14,
Reeks,14,
King-street,15,
Park-street,15,
HYDE PARK,16,
Hyde Park,16,
Marked,17,
Mark,17,
Mars,18,
Cinq Mars,18,
Warsaw,18,
Clara,19,
Paradiso,19,
Paris,19,
stecl,20,
Steel Plates,20,
Westminster,21,
Munster Festivals,21,
Zoroaster,22,
master’ll,22,
Santa Maria,23,
Bavaria,23,
Santa,23,
Satan,23,
STATUE,23,
Waterloo,24,
Watts,24,
Forest Days,25,
nearest kinsman,25,
Oxford,26,
Forum,26,
fort,27,
Portrait,27,
Beaafort,27,
AINSWORTH,28,
Kenilworth,28,
Charing,29,
Charles,29,
Farquhar,30,
Harvey,30,
Achilles,31,
Cornhill,31,
china,32,
Godolphin,32,
anon,33,
Athanor,33,
Ispahan,33,
Cristofano,33,
London,34,
Londcn Stone,34,
Old London,34,
Stowe,34,
LONDON,34,
Paston,34,
Woodstock,35,
Rookwood,35,
Byron,36,
KronuEIM,36,
KRONHEIM,36,
Blenheim,36,
Granada,37,
Abingdon,37,
Ovingdean Grange,37,
Bunce,38,
France,38,
Jun.,38,
Fra,38,
Beaumont,39,
Rougemont,39,
Montrose,39,
South-,40,
Southwark,40,
thou,41,
Author,41,
Thou,41,
Whitefriars,42,
Whitehall,42,
"Hallywoed Es
Hall",42,
Oak Openings,43,
Ninus,43,
Vol,44,
Bivouac,44,
8vo,44,
vol,44,
Nigel,45,
Trigce,45,
Trigge,45,
Tzigge,45,
Albany,46,
Millbank,46,
Kensington,47,
Washington,47,
"Queen
Elizabeth’s time",48,
Regent,48,
25th Regiment,48,
Elia,49,
Amelia,49,
Flapdragon,50,
flagon,50,
Turk,51,
Pictures,51,
Tlosiage,52,
ROSICRUCIAN,52,
Lyndhurst,53,
Colours,53,
ROUTLEDGE,54,
Routledge,54,
NEW YORK,55,
New Type,55,
ROME,56,
Rome,56,
Ivanhoe,57,
Vanbrugh,57,
