cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Tn,crowne,Curzon,flagon,ROSICRUCIAN,,,,
1,ROUTLEDGE,South-,Southwark,Se,c.g.,Routledge,Lammermoor,New Type,
2,Elia,penetralia,Amelia,"Queen
Elizabeth’s time",Temple-bar,,,,
3,NEW YORK,London,Mississippi,,,,,,
4,Sea Lions,Old Bailey,Trigce,Sea,Rookwood,vol,Boscobel,IIlustrations,
5,Granada,France,DR,River,Ovingdean Grange,Strand,LONDON,,
6,Forest Days,Nigel,Pictures,nearest kinsman,,,,,
7,America,"Saint
James's-square",Thames,Trigge,Henry VIIL.,St. James’ss,Isaical,Saint,
8,Seutree,Tlosiage,King-street,Reeks,Park-street,,,,
9,Havre,Fairfax,ROME,,,,,,
10,St.,"St.
George’s",St. Peter,,,,,,
11,Jaden,f—-,,,,,,,
12,Lyndhurst,Kensington,Grafton,Washington,Abingdon,Oak Openings,8vo,Satan,
13,Podrida,Flapdragon,Holbein,Jun.,UK,,,,
14,Lothbury,Canterbury,Finsbury,Drury,,,,,
15,Vignettes,Rotterdam,Wyandotte,Bunce,Swan,,,,
16,Byron,Pompeii,KronuEIM,KRONHEIM,Albany,IL,Blenheim,ER,
17,Marion,Tokay,Marked,Mars,Cinq Mars,Whitefriars,Warsaw,Mark,W.H.
18,Clara,Pelham,M.A.,Hamburg,Nottingham,Waltham,,,
19,Midlothian,c'oth,,,,,,,
20,Inn,anon,Athanor,Ispahan,,,,,
21,china,Godolphin,Wakefield,Rome,,,,,
22,Bivouac,Tasso,Rienzi,STATUE,Bacon,,,,
23,Mackintoshes,Ve're,EDWARDS,the Black Dwarf,Italy,"the Alabama

Il

Case",Packet,,
24,Loftus,Woodstock,Londcn Stone,Cristofano,JT,Stowe,Paston,,
25,thou,Author,Vanbrugh,Thou,Tzigge,,,,
26,Belvoir,Santa Maria,Fra,Bavaria,Calabria,Paris,,,
27,Fexh,AINSWORTH,Perth,Venice,Turk,Kenilworth,Emm,yon’t,
28,Haliburton,Whitehall,"Hallywoed Es
Hall",,,,,,
29,Hermetic,Japhet inSearchofaFather,Trayther,Vhere,Sheridan,,,,
30,Westminster,Munster Festivals,Leicestershire,scaly sea-monster,Eastcheap,Colours,Zoroaster,master’ll,
31,HYDE PARK,Dryden,Park,L. EL.,Ww,Paradiso,Hyde Park,sepulchre,
32,Waterloo,Stepney-green,stecl,Steel Plates,Aldgate,,,,
33,Farquhar,Harvey,Charing,Damocles,’s,Charles,,,
34,Beaumont,Rougemont,Richmond,Peak,Montrose,,,,
35,Vol,Seto,,,,,,,
36,Watts,bds.,Serpentine,Regent,25th Regiment,,,,
37,Oxford,Forum,fort,Beatitudes,Portrait,Old London,Beaafort,,
38,Santa,ANTIQUARIES,Phantom Ship,Ninus,Antverp,,,,
39,Millbank,Achilles,Billinsgit,Cornhill,,,,,
40,Scotland,oie Highlands,The Inland Sea,TX,England,Inn-lane,Morse,Highlands,
41,Isle of Skye,,,,,,,,
42,AURIOL,Ivanhoe,Monsieur Violet,Boraa,scagliola,,,,
