cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Kensington,Charing,Pompeii,Oak Openings,Bunce,Washington,Grafton,Belvoir,Abingdon
1,Se,Mississippi,Ivanhoe,Bivouac,,,,,
2,Routledge,South-,crowne,Southwark,yon’t,ROUTLEDGE,,,
3,Leicestershire,master’ll,Munster Festivals,Westminster,NEW YORK,Eastcheap,Zoroaster,IL,scaly sea-monster
4,Cornhill,Millbank,Ww,Billinsgit,Achilles,ER,,,
5,Forest Days,Pictures,bds.,Forum,Oxford,LONDON,nearest kinsman,,
6,Santa Maria,Bavaria,Paris,Fexh,Calabria,Holbein,Lyndhurst,Whitefriars,Podrida
7,Sea Lions,Sea,IIlustrations,,,,,,
8,Cinq Mars,Marked,Marion,Warsaw,Mark,Mars,,,
9,Haliburton,"Hallywoed Es
Hall",Swan,Whitehall,,,,,
10,Seto,Regent,Serpentine,25th Regiment,Henry VIIL.,Vol,STATUE,,
11,ROSICRUCIAN,Amelia,Elia,"Queen
Elizabeth’s time",penetralia,,,,
12,M.A.,Jaden,DR,,,,,,
13,Jun.,c'oth,Midlothian,Tn,,,,,
14,Trigge,Canterbury,Finsbury,Drury,Lothbury,,,,
15,Ninus,Wakefield,"St.
George’s",St. Peter,St.,Clara,,,
16,Tzigge,UK,Bacon,,,,,,
17,Inn,Reeks,Seutree,Park-street,King-street,,,,
18,America,Isaical,St. James’ss,"Saint
James's-square",Saint,Loftus,Rienzi,Thames,
19,L. EL.,AURIOL,scagliola,Isle of Skye,Nigel,Monsieur Violet,,,
20,’s,Wyandotte,Rotterdam,JT,Vignettes,Lammermoor,,,
21,Ve're,Ovingdean Grange,Granada,France,Italy,Strand,,,
22,thou,Thou,Author,Tlosiage,,,,,
23,Tokay,,,,,,,,
24,Fairfax,Flapdragon,Boraa,Albany,Morse,,,,
25,England,Inn-lane,Scotland,The Inland Sea,oie Highlands,Highlands,,,
26,Beaafort,fort,Beatitudes,Havre,,,,,
27,River,the Black Dwarf,Packet,EDWARDS,Mackintoshes,Vanbrugh,"the Alabama

Il

Case",,
28,anon,Ispahan,Satan,Athanor,,,,,
29,flagon,Harvey,Charles,Rome,Farquhar,Damocles,,,
30,Nottingham,vol,Waltham,Pelham,W.H.,New Type,Hamburg,,
31,Beaumont,Rougemont,sepulchre,Richmond,Montrose,c.g.,,,
32,Cristofano,Paston,Londcn Stone,TX,Woodstock,Stowe,,,
33,AINSWORTH,Portrait,Peak,Perth,Boscobel,Kenilworth,Venice,,
34,Aldgate,f—-,stecl,Waterloo,Steel Plates,Stepney-green,,,
35,Tasso,ROME,,,,,,,
36,Blenheim,Temple-bar,Turk,KRONHEIM,KronuEIM,Byron,Rookwood,,
37,8vo,Japhet inSearchofaFather,Vhere,Trayther,Sheridan,London,Hermetic,,
38,Phantom Ship,Trigce,ANTIQUARIES,Antverp,Santa,,,,
39,Emm,Old Bailey,Old London,Colours,Fra,,,,
40,Godolphin,Watts,china,,,,,,
41,Curzon,Paradiso,Hyde Park,Dryden,Park,HYDE PARK,,,
