text,cluster,cluster_corrected
Mississippi,0,
anon,0,
River,0,
Beatitudes,0,
South-,0,
Kenilworth,0,
Regent,0,
Turk,0,
scaly sea-monster,0,
Curzon,0,
Forum,0,
"the Alabama

Il

Case",0,
Reeks,0,
Park,0,
HYDE PARK,0,
Loftus,0,
Cristofano,0,
Hyde Park,0,
Sea,0,
Marked,0,
Phantom Ship,0,
Japhet inSearchofaFather,0,
Peak,0,
STATUE,0,
the Black Dwarf,0,
Isle of Skye,0,
Inn-lane,0,
Mark,0,
Watts,0,
ANTIQUARIES,0,
stecl,0,
Mars,0,
Munster Festivals,0,
Hermetic,0,
Temple-bar,0,
Cinq Mars,0,
Steel Plates,0,
IIlustrations,0,
Boraa,0,
Sea Lions,0,
Isaical,0,
Stepney-green,0,
The Inland Sea,0,
