text,cluster,cluster_corrected
Regent,0,
Curzon,0,
Isaical,0,
Forum,1,
Cristofano,1,
Peak,1,
anon,2,
Beatitudes,2,
Kenilworth,2,
Park,2,
HYDE PARK,2,
Hyde Park,2,
Inn-lane,2,
Hermetic,2,
Turk,3,
Loftus,3,
Marked,3,
Mark,3,
Watts,3,
ANTIQUARIES,3,
Mars,3,
Cinq Mars,3,
stecl,4,
Munster Festivals,4,
Steel Plates,4,
Stepney-green,4,
River,5,
South-,5,
Reeks,5,
STATUE,5,
Temple-bar,5,
Mississippi,6,
Isle of Skye,6,
Boraa,6,
scaly sea-monster,7,
Sea,7,
Phantom Ship,7,
IIlustrations,7,
Sea Lions,7,
"the Alabama

Il

Case",8,
Japhet inSearchofaFather,8,
the Black Dwarf,8,
The Inland Sea,8,
