text,cluster,cluster_corrected
Pelham,0,
IL,0,
Old London,0,
Waltham,0,
Nottingham,0,
Hamburg,0,
KRONHEIM,1,
Blenheim,1,
Emm,1,
KronuEIM,1,
Ve're,1,
Byron,1,
Trigge,2,
Henry VIIL.,2,
Tokay,2,
Holbein,2,
Flapdragon,2,
Stowe,3,
Londcn Stone,3,
Paston,3,
Trigce,3,
Jun.,3,
Cristofano,3,
Fra,3,
Woodstock,3,
yon’t,3,
Charles,4,
Farquhar,4,
Satan,4,
Harvey,4,
Charing,4,
Damocles,4,
Granada,5,
Strand,5,
Clara,5,
Grafton,5,
Ovingdean Grange,5,
Belvoir,5,
France,5,
Antverp,6,
Santa,6,
Vanbrugh,6,
ANTIQUARIES,6,
Phantom Ship,6,
Podrida,6,
Curzon,7,
Havre,7,
ER,7,
New Type,7,
DR,7,
Seto,7,
Rome,7,
Old Bailey,7,
Bacon,7,
Park,8,
HYDE PARK,8,
Dryden,8,
f—-,8,
Lyndhurst,8,
Hyde Park,8,
Paradiso,8,
8vo,8,
Forest Days,9,
Fexh,9,
Ivanhoe,9,
nearest kinsman,9,
Oxford,9,
Pictures,9,
Jaden,10,
Elia,10,
Pompeii,10,
penetralia,10,
"Queen
Elizabeth’s time",10,
Amelia,10,
Regent,11,
LONDON,11,
Serpentine,11,
25th Regiment,11,
Fairfax,12,
ROUTLEDGE,12,
Southwark,12,
Boscobel,12,
South-,12,
Routledge,12,
Billinsgit,13,
Cornhill,13,
Temple-bar,13,
Achilles,13,
Millbank,13,
scagliola,14,
Monsieur Violet,14,
AURIOL,14,
Tn,14,
stecl,15,
Aldgate,15,
Steel Plates,15,
Stepney-green,15,
Waterloo,15,
Ninus,16,
Inn,16,
Thames,16,
St. James’ss,16,
Saint,16,
"Saint
James's-square",16,
America,16,
Isaical,16,
Beatitudes,17,
Beaafort,17,
fort,17,
Forum,17,
Mackintoshes,18,
Packet,18,
the Black Dwarf,18,
EDWARDS,18,
Bivouac,18,
"the Alabama

Il

Case",18,
Japhet inSearchofaFather,19,
Hermetic,19,
Sheridan,19,
Vhere,19,
Trayther,19,
Rougemont,20,
Beaumont,20,
Richmond,20,
Montrose,20,
Tzigge,20,
Lammermoor,21,
Rotterdam,21,
Vignettes,21,
Wyandotte,21,
Cinq Mars,22,
Marked,22,
Mars,22,
Warsaw,22,
Mark,22,
Inn-lane,23,
The Inland Sea,23,
Albany,23,
Scotland,23,
Highlands,23,
England,23,
flagon,23,
L. EL.,23,
oie Highlands,23,
Reeks,24,
Nigel,24,
W.H.,24,
Park-street,24,
Seutree,24,
King-street,24,
Sea,25,
JT,25,
Sea Lions,25,
IIlustrations,25,
Mississippi,25,
vol,25,
Oak Openings,26,
Washington,26,
Kensington,26,
Abingdon,26,
Rookwood,27,
River,27,
STATUE,27,
Vol,27,
Colours,28,
Bunce,29,
Lothbury,29,
Canterbury,29,
Finsbury,29,
Drury,29,
ROME,30,
Turk,30,
London,30,
Wakefield,30,
Se,30,
Loftus,31,
Midlothian,31,
c'oth,31,
"Hallywoed Es
Hall",32,
Whitehall,32,
Haliburton,32,
Author,33,
Thou,33,
NEW YORK,33,
thou,33,
AINSWORTH,34,
Perth,34,
Venice,34,
Portrait,34,
Italy,34,
Kenilworth,34,
Boraa,35,
Watts,35,
sepulchre,35,
Isle of Skye,35,
Whitefriars,36,
Marion,36,
Calabria,36,
Paris,36,
Santa Maria,36,
Bavaria,36,
bds.,37,
Godolphin,37,
china,37,
anon,38,
Ispahan,38,
TX,38,
Athanor,38,
M.A.,38,
Morse,39,
Peak,39,
Ww,39,
crowne,39,
St. Peter,40,
St.,40,
Tlosiage,40,
"St.
George’s",40,
’s,41,
Leicestershire,42,
master’ll,42,
scaly sea-monster,42,
UK,42,
Eastcheap,42,
Westminster,42,
Munster Festivals,42,
Zoroaster,42,
c.g.,43,
Tasso,44,
ROSICRUCIAN,44,
Swan,44,
Rienzi,44,
