text,cluster,cluster_corrected
Kensington,0,
Charing,0,
Pompeii,0,
Oak Openings,0,
Bunce,0,
Washington,0,
Grafton,0,
Belvoir,0,
Abingdon,0,
Se,1,
Mississippi,1,
Ivanhoe,1,
Bivouac,1,
Routledge,2,
South-,2,
crowne,2,
Southwark,2,
yon’t,2,
ROUTLEDGE,2,
Leicestershire,3,
master’ll,3,
Munster Festivals,3,
Westminster,3,
NEW YORK,3,
Eastcheap,3,
Zoroaster,3,
IL,3,
scaly sea-monster,3,
Cornhill,4,
Millbank,4,
Ww,4,
Billinsgit,4,
Achilles,4,
ER,4,
Forest Days,5,
Pictures,5,
bds.,5,
Forum,5,
Oxford,5,
LONDON,5,
nearest kinsman,5,
Santa Maria,6,
Bavaria,6,
Paris,6,
Fexh,6,
Calabria,6,
Holbein,6,
Lyndhurst,6,
Whitefriars,6,
Podrida,6,
Sea Lions,7,
Sea,7,
IIlustrations,7,
Cinq Mars,8,
Marked,8,
Marion,8,
Warsaw,8,
Mark,8,
Mars,8,
Haliburton,9,
"Hallywoed Es
Hall",9,
Swan,9,
Whitehall,9,
Seto,10,
Regent,10,
Serpentine,10,
25th Regiment,10,
Henry VIIL.,10,
Vol,10,
STATUE,10,
ROSICRUCIAN,11,
Amelia,11,
Elia,11,
"Queen
Elizabeth’s time",11,
penetralia,11,
M.A.,12,
Jaden,12,
DR,12,
Jun.,13,
c'oth,13,
Midlothian,13,
Tn,13,
Trigge,14,
Canterbury,14,
Finsbury,14,
Drury,14,
Lothbury,14,
Ninus,15,
Wakefield,15,
"St.
George’s",15,
St. Peter,15,
St.,15,
Clara,15,
Tzigge,16,
UK,16,
Bacon,16,
Inn,17,
Reeks,17,
Seutree,17,
Park-street,17,
King-street,17,
America,18,
Isaical,18,
St. James’ss,18,
"Saint
James's-square",18,
Saint,18,
Loftus,18,
Rienzi,18,
Thames,18,
L. EL.,19,
AURIOL,19,
scagliola,19,
Isle of Skye,19,
Nigel,19,
Monsieur Violet,19,
’s,20,
Wyandotte,20,
Rotterdam,20,
JT,20,
Vignettes,20,
Lammermoor,20,
Ve're,21,
Ovingdean Grange,21,
Granada,21,
France,21,
Italy,21,
Strand,21,
thou,22,
Thou,22,
Author,22,
Tlosiage,22,
Tokay,23,
Fairfax,24,
Flapdragon,24,
Boraa,24,
Albany,24,
Morse,24,
England,25,
Inn-lane,25,
Scotland,25,
The Inland Sea,25,
oie Highlands,25,
Highlands,25,
Beaafort,26,
fort,26,
Beatitudes,26,
Havre,26,
River,27,
the Black Dwarf,27,
Packet,27,
EDWARDS,27,
Mackintoshes,27,
Vanbrugh,27,
"the Alabama

Il

Case",27,
anon,28,
Ispahan,28,
Satan,28,
Athanor,28,
flagon,29,
Harvey,29,
Charles,29,
Rome,29,
Farquhar,29,
Damocles,29,
Nottingham,30,
vol,30,
Waltham,30,
Pelham,30,
W.H.,30,
New Type,30,
Hamburg,30,
Beaumont,31,
Rougemont,31,
sepulchre,31,
Richmond,31,
Montrose,31,
c.g.,31,
Cristofano,32,
Paston,32,
Londcn Stone,32,
TX,32,
Woodstock,32,
Stowe,32,
AINSWORTH,33,
Portrait,33,
Peak,33,
Perth,33,
Boscobel,33,
Kenilworth,33,
Venice,33,
Aldgate,34,
f—-,34,
stecl,34,
Waterloo,34,
Steel Plates,34,
Stepney-green,34,
Tasso,35,
ROME,35,
Blenheim,36,
Temple-bar,36,
Turk,36,
KRONHEIM,36,
KronuEIM,36,
Byron,36,
Rookwood,36,
8vo,37,
Japhet inSearchofaFather,37,
Vhere,37,
Trayther,37,
Sheridan,37,
London,37,
Hermetic,37,
Phantom Ship,38,
Trigce,38,
ANTIQUARIES,38,
Antverp,38,
Santa,38,
Emm,39,
Old Bailey,39,
Old London,39,
Colours,39,
Fra,39,
Godolphin,40,
Watts,40,
china,40,
Curzon,41,
Paradiso,41,
Hyde Park,41,
Dryden,41,
Park,41,
HYDE PARK,41,
