cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5
0.0,nearest kinsman,Forest Days,,,,
1.0,ROME,Rome,,,,
2.0,Mark,Marked,,,,
3.0,HYDE PARK,Hyde Park,,,,
4.0,Belvoir,Boscobel,,,,
5.0,Westminster,Munster Festivals,Zoroaster,master’ll,scaly sea-monster,Leicestershire
6.0,Hermetic,Lammermoor,Vhere,,,
7.0,Regent,Serpentine,25th Regiment,,,
8.0,Perth,Kenilworth,AINSWORTH,,,
9.0,Rookwood,Woodstock,,,,
10.0,ROUTLEDGE,Routledge,,,,
11.0,flagon,Flapdragon,,,,
12.0,Phantom Ship,Mackintoshes,Ispahan,,,
13.0,Inn,Inn-lane,,,,
14.0,Podrida,Sheridan,,,,
15.0,anon,Cristofano,Athanor,,,
16.0,"Saint
James's-square",St. James’ss,Saint,ANTIQUARIES,,
17.0,Mars,Warsaw,Cinq Mars,,,
18.0,Calabria,"the Alabama

Il

Case",Isaical,,,
19.0,Amelia,America,Elia,,,
20.0,River,Antverp,,,,
21.0,Albany,Millbank,,,,
22.0,Haliburton,Londcn Stone,Eastcheap,Paston,Grafton,Stowe
23.0,Japhet inSearchofaFather,Sea,Trayther,,,
24.0,Byron,KRONHEIM,KronuEIM,Blenheim,,
25.0,"St.
George’s",St. Peter,St.,,,
26.0,Kensington,Washington,,,,
27.0,Turk,Pictures,,,,
28.0,Whitefriars,Whitehall,"Hallywoed Es
Hall",,,
29.0,Portrait,Forum,fort,Oxford,Beaafort,
30.0,Aldgate,Waterloo,Steel Plates,Watts,,
31.0,LONDON,Old Bailey,Old London,London,,
32.0,South-,Southwark,,,,
33.0,stecl,Stepney-green,Reeks,"Queen
Elizabeth’s time",,
34.0,scagliola,AURIOL,Monsieur Violet,,,
35.0,Italy,Colours,Lyndhurst,,,
36.0,china,Godolphin,,,,
37.0,Tlosiage,ROSICRUCIAN,,,,
38.0,Charles,Farquhar,Harvey,Charing,,
39.0,Seutree,Park,King-street,Park-street,,
40.0,Fra,Bunce,France,,,
41.0,Hamburg,Thames,Waltham,Pelham,Nottingham,
42.0,oie Highlands,Scotland,Highlands,England,The Inland Sea,
43.0,Vanbrugh,Ivanhoe,,,,
44.0,Dryden,Jaden,,,,
45.0,Granada,Abingdon,Ovingdean Grange,,,
46.0,Tzigge,Trigge,Trigce,,,
47.0,Thou,thou,Author,,,
48.0,Vol,vol,,,,
49.0,Clara,Paradiso,Paris,,,
50.0,Rienzi,NEW YORK,New Type,,,
51.0,Achilles,Cornhill,Billinsgit,,,
52.0,Wyandotte,Damocles,Vignettes,Rotterdam,,
53.0,Venice,penetralia,Ninus,Oak Openings,,
54.0,Santa,Bavaria,Marion,Santa Maria,,
55.0,Henry VIIL.,Sea Lions,Strand,IIlustrations,,
56.0,EDWARDS,Packet,the Black Dwarf,,,
57.0,c'oth,Midlothian,Finsbury,Canterbury,Drury,Lothbury
58.0,Rougemont,Richmond,Montrose,Beatitudes,Beaumont,
