cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5
0.0,Kensington,Washington,,,,
1.0,Beaumont,Rougemont,Richmond,Montrose,Beatitudes,
2.0,thou,Thou,Author,,,
3.0,Routledge,,,,,
4.0,Santa Maria,Bavaria,Marion,Santa,,
5.0,Trigge,Trigce,Tzigge,,,
6.0,ROSICRUCIAN,Tlosiage,,,,
7.0,Phantom Ship,Ispahan,Mackintoshes,,,
8.0,Cornhill,Billinsgit,Achilles,,,
9.0,Forest Days,nearest kinsman,,,,
10.0,England,Scotland,The Inland Sea,,,
11.0,Leicestershire,master’ll,Munster Festivals,Westminster,Zoroaster,scaly sea-monster
12.0,AINSWORTH,Perth,Kenilworth,,,
13.0,flagon,Flapdragon,,,,
14.0,Pictures,Turk,,,,
15.0,America,Amelia,Elia,penetralia,,
16.0,Japhet inSearchofaFather,Sea,Trayther,,,
17.0,Regent,Serpentine,25th Regiment,,,
18.0,AURIOL,scagliola,Monsieur Violet,,,
19.0,Haliburton,Paston,Londcn Stone,Grafton,Eastcheap,Stowe
20.0,Cristofano,anon,Athanor,,,
21.0,Millbank,Albany,,,,
22.0,Ninus,Oak Openings,Venice,,,
23.0,Ovingdean Grange,Granada,Abingdon,,,
24.0,Sea Lions,IIlustrations,Henry VIIL.,Strand,,
25.0,St. James’ss,"Saint
James's-square",Saint,,,
26.0,Wyandotte,Rotterdam,Vignettes,Damocles,,
27.0,Inn,Inn-lane,,,,
28.0,Charing,Harvey,Charles,Farquhar,,
29.0,Bunce,France,Fra,,,
30.0,Marked,Mark,,,,
31.0,the Black Dwarf,Packet,EDWARDS,,,
32.0,South-,Southwark,,,,
33.0,Paris,Paradiso,Clara,,,
34.0,Nottingham,Waltham,Pelham,Hamburg,Thames,
35.0,Hyde Park,HYDE PARK,,,,
36.0,Woodstock,Rookwood,,,,
37.0,Cinq Mars,Warsaw,Mars,,,
38.0,Portrait,Forum,Beaafort,fort,Oxford,
39.0,Aldgate,Waterloo,Steel Plates,Watts,,
40.0,River,Antverp,,,,
41.0,Seutree,Park-street,Italy,Park,King-street,
42.0,Ivanhoe,Vanbrugh,,,,
43.0,vol,Vol,,,,
44.0,Jaden,Dryden,,,,
45.0,Boscobel,Belvoir,,,,
46.0,Isaical,Calabria,"the Alabama

Il

Case",,,
47.0,Rome,ROME,,,,
48.0,Old Bailey,LONDON,Old London,London,,
49.0,"St.
George’s",St. Peter,St.,,,
50.0,Reeks,"Queen
Elizabeth’s time",stecl,Stepney-green,,
51.0,Colours,Lyndhurst,,,,
52.0,Blenheim,KRONHEIM,KronuEIM,Byron,,
53.0,ANTIQUARIES,Rienzi,,,,
54.0,Vhere,Hermetic,Lammermoor,,,
55.0,Sheridan,Podrida,,,,
56.0,Godolphin,New Type,china,,,
57.0,NEW YORK,oie Highlands,Highlands,,,
58.0,ROUTLEDGE,,,,,
59.0,"Hallywoed Es
Hall",Whitefriars,Whitehall,,,
60.0,Canterbury,c'oth,Finsbury,Drury,Midlothian,Lothbury
