text,cluster,cluster_corrected
Mississippi,0,
Isaical,0,
anon,1,
Curzon,1,
Cristofano,1,
Phantom Ship,1,
Beatitudes,2,
scaly sea-monster,2,
Sea,2,
Japhet inSearchofaFather,2,
Peak,2,
Sea Lions,2,
Loftus,3,
STATUE,3,
Watts,3,
Turk,4,
Park,4,
HYDE PARK,4,
Hyde Park,4,
Marked,4,
Mark,4,
ANTIQUARIES,4,
Mars,4,
Temple-bar,4,
Cinq Mars,4,
River,5,
stecl,5,
Munster Festivals,5,
Hermetic,5,
Steel Plates,5,
IIlustrations,5,
Kenilworth,6,
Forum,6,
Boraa,6,
Regent,7,
Reeks,7,
Stepney-green,7,
South-,8,
"the Alabama

Il

Case",8,
the Black Dwarf,8,
Isle of Skye,8,
Inn-lane,8,
The Inland Sea,8,
