text,cluster,cluster_corrected
Inn,0,
Inn-lane,0,
Ninus,0,
Westminster,1,
Munster Festivals,1,
Vignettes,1,
Leicestershire,1,
scaly sea-monster,1,
Ww,1,
Zoroaster,1,
master’ll,1,
stecl,1,
Steel Plates,1,
nearest kinsman,1,
Fexh,2,
Elia,2,
penetralia,2,
L. EL.,2,
Amelia,2,
c.g.,2,
Wakefield,2,
"Queen
Elizabeth’s time",2,
Boscobel,2,
London,3,
anon,3,
Wyandotte,3,
Abingdon,3,
Curzon,3,
Londcn Stone,3,
Richmond,3,
Bacon,3,
yon’t,3,
Old London,3,
LONDON,3,
AURIOL,4,
Vol,4,
Belvoir,4,
Bivouac,4,
Holbein,4,
Colours,4,
8vo,4,
Emm,4,
vol,4,
scagliola,4,
Havre,5,
Thames,5,
Pelham,5,
Athanor,5,
Hamburg,5,
Nottingham,5,
St. James’ss,5,
Waltham,5,
Lyndhurst,6,
St.,6,
"St.
George’s",6,
St. Peter,6,
STATUE,6,
W.H.,6,
Watts,7,
South-,7,
Southwark,7,
EDWARDS,7,
Flapdragon,8,
Clara,8,
flagon,8,
Haliburton,9,
Lothbury,9,
Canterbury,9,
Midlothian,9,
Finsbury,9,
c'oth,9,
Marion,10,
Marked,10,
Mars,10,
Cinq Mars,10,
Warsaw,10,
Mark,10,
Byron,11,
KronuEIM,11,
KRONHEIM,11,
Blenheim,11,
crowne,12,
Pompeii,12,
ROME,12,
Rome,12,
china,13,
Kensington,13,
Grafton,13,
Washington,13,
Godolphin,13,
Oak Openings,13,
Paston,13,
Granada,14,
Bunce,14,
France,14,
Fra,14,
’s,14,
Ovingdean Grange,14,
Strand,14,
Podrida,15,
Dryden,15,
DR,15,
Drury,15,
Tokay,16,
Woodstock,16,
Rookwood,16,
Stowe,16,
UK,16,
AINSWORTH,17,
Forest Days,17,
Oxford,17,
Forum,17,
fort,17,
Portrait,17,
Kenilworth,17,
Boraa,17,
Beaafort,17,
Ivanhoe,18,
thou,18,
Author,18,
Thou,18,
Sea Lions,19,
Se,19,
Eastcheap,19,
The Inland Sea,19,
Sea,19,
Beatitudes,19,
Japhet inSearchofaFather,19,
Peak,19,
sepulchre,19,
Morse,19,
Seto,19,
Albany,20,
Millbank,20,
M.A.,20,
Old Bailey,21,
IL,21,
Henry VIIL.,21,
Billinsgit,21,
Cornhill,21,
IIlustrations,21,
ROUTLEDGE,22,
Tlosiage,22,
Routledge,22,
Whitefriars,23,
Italy,23,
Whitehall,23,
"Hallywoed Es
Hall",23,
Aldgate,23,
Loftus,24,
Turk,24,
Pictures,24,
f—-,25,
Nigel,25,
Trigce,25,
Trigge,25,
Tzigge,25,
NEW YORK,26,
New Type,26,
Tn,27,
Tasso,27,
Santa Maria,27,
Santa,27,
ANTIQUARIES,27,
Phantom Ship,27,
Swan,27,
Satan,27,
Antverp,27,
HYDE PARK,28,
Park,28,
JT,28,
Hyde Park,28,
Jaden,29,
Ve're,29,
Venice,29,
Regent,29,
25th Regiment,29,
the Black Dwarf,30,
Calabria,30,
"the Alabama

Il

Case",30,
Farquhar,31,
Harvey,31,
Charing,31,
Damocles,31,
Achilles,31,
Temple-bar,31,
Charles,31,
Beaumont,32,
Monsieur Violet,32,
Rougemont,32,
Montrose,32,
ROSICRUCIAN,32,
"Saint
James's-square",33,
Fairfax,33,
Mackintoshes,33,
Isaical,33,
Saint,33,
Rienzi,34,
Paradiso,34,
Jun.,34,
Bavaria,34,
Ispahan,34,
TX,34,
Mississippi,34,
Cristofano,34,
Paris,34,
Isle of Skye,34,
Scotland,35,
Vanbrugh,35,
oie Highlands,35,
bds.,35,
England,35,
Highlands,35,
Hermetic,36,
Waterloo,36,
America,36,
Perth,36,
Rotterdam,36,
River,36,
Lammermoor,36,
Serpentine,36,
Trayther,36,
Vhere,36,
Sheridan,36,
ER,36,
Stepney-green,37,
Seutree,37,
King-street,37,
Packet,37,
Reeks,37,
Park-street,37,
