text,cluster,cluster_corrected
ROME,0,
Pompeii,0,
crowne,0,
Rome,0,
HYDE PARK,1,
Hyde Park,1,
Park,1,
nearest kinsman,2,
stecl,2,
Westminster,2,
Munster Festivals,2,
Zoroaster,2,
Steel Plates,2,
master’ll,2,
scaly sea-monster,2,
Leicestershire,2,
Vignettes,2,
Emm,3,
Temple-bar,3,
Venice,4,
Regent,4,
Fexh,4,
25th Regiment,4,
Jaden,4,
Ve're,4,
DR,5,
Podrida,5,
Dryden,5,
Drury,5,
Charles,6,
Achilles,6,
Farquhar,6,
Damocles,6,
Harvey,6,
Charing,6,
flagon,7,
scagliola,7,
Flapdragon,7,
Phantom Ship,8,
Santa,8,
Tasso,8,
ANTIQUARIES,8,
Swan,8,
Santa Maria,8,
Satan,8,
Rookwood,9,
Woodstock,9,
Tokay,9,
W.H.,9,
Stowe,9,
Havre,10,
Hamburg,10,
Thames,10,
Waltham,10,
TX,10,
Athanor,10,
Pelham,10,
Nottingham,10,
Inn,11,
Holbein,11,
Ninus,11,
UK,11,
Inn-lane,11,
Rougemont,12,
Montrose,12,
Monsieur Violet,12,
ROSICRUCIAN,12,
Beaumont,12,
Mark,13,
Mars,13,
Warsaw,13,
Cinq Mars,13,
Clara,13,
Marion,13,
Marked,13,
Albany,14,
Millbank,14,
Byron,15,
KRONHEIM,15,
KronuEIM,15,
Blenheim,15,
"Saint
James's-square",16,
Mackintoshes,16,
Saint,16,
Fairfax,16,
Isaical,16,
M.A.,17,
Ww,17,
Turk,18,
Pictures,18,
Loftus,18,
JT,18,
Aldgate,19,
Italy,19,
Whitefriars,19,
Whitehall,19,
"Hallywoed Es
Hall",19,
Kenilworth,20,
Forest Days,20,
c.g.,20,
AINSWORTH,20,
Portrait,20,
Forum,20,
fort,20,
Boraa,20,
Oxford,20,
Beaafort,20,
Seto,21,
Se,21,
Sea Lions,21,
Eastcheap,21,
Japhet inSearchofaFather,21,
Sea,21,
Morse,21,
sepulchre,21,
Peak,21,
The Inland Sea,21,
Beatitudes,21,
Calabria,22,
f—-,22,
"the Alabama

Il

Case",22,
the Black Dwarf,22,
Belvoir,23,
’s,23,
Vol,23,
Bivouac,23,
Colours,23,
AURIOL,23,
8vo,23,
vol,23,
South-,24,
Southwark,24,
EDWARDS,24,
Watts,24,
Richmond,25,
Wyandotte,25,
anon,25,
LONDON,25,
Londcn Stone,25,
Bacon,25,
Old London,25,
London,25,
Curzon,25,
Abingdon,25,
yon’t,25,
oie Highlands,26,
bds.,26,
Scotland,26,
Highlands,26,
England,26,
Vanbrugh,26,
ROUTLEDGE,27,
Tlosiage,27,
Routledge,27,
Perth,28,
Hermetic,28,
Lammermoor,28,
Sheridan,28,
River,28,
Serpentine,28,
America,28,
Vhere,28,
Waterloo,28,
Trayther,28,
ER,28,
Rotterdam,28,
Antverp,28,
NEW YORK,29,
New Type,29,
Tn,29,
Seutree,30,
Stepney-green,30,
King-street,30,
Park-street,30,
Reeks,30,
Packet,30,
Granada,31,
Fra,31,
Bunce,31,
Strand,31,
France,31,
Ovingdean Grange,31,
Paston,32,
Grafton,32,
Kensington,32,
china,32,
Washington,32,
Oak Openings,32,
Godolphin,32,
Tzigge,33,
Nigel,33,
Trigge,33,
Trigce,33,
Jun.,34,
Thou,34,
thou,34,
Ivanhoe,34,
Author,34,
Henry VIIL.,35,
Old Bailey,35,
Cornhill,35,
Billinsgit,35,
IL,35,
IIlustrations,35,
Rienzi,36,
Isle of Skye,36,
Bavaria,36,
Cristofano,36,
Mississippi,36,
Paradiso,36,
Ispahan,36,
Paris,36,
St. James’ss,37,
"St.
George’s",37,
Lyndhurst,37,
St. Peter,37,
St.,37,
STATUE,37,
Amelia,38,
penetralia,38,
Wakefield,38,
L. EL.,38,
Boscobel,38,
"Queen
Elizabeth’s time",38,
Elia,38,
Haliburton,39,
c'oth,39,
Midlothian,39,
Finsbury,39,
Canterbury,39,
Lothbury,39,
