cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,Rougemont,Emm,Montrose,f—-,Beaumont,,,,,,,,,,,
1,ROME,Pompeii,crowne,Rome,,,,,,,,,,,,
2,Mark,Mars,Cinq Mars,Marion,Park,Marked,,,,,,,,,,
3,HYDE PARK,Hyde Park,,,,,,,,,,,,,,
4,nearest kinsman,stecl,Westminster,Munster Festivals,Zoroaster,Steel Plates,master’ll,St. Peter,scaly sea-monster,Leicestershire,Vignettes,St.,Stowe,,,
5,Regent,25th Regiment,Ve're,,,,,,,,,,,,,
6,flagon,scagliola,Flapdragon,,,,,,,,,,,,,
7,Phantom Ship,Santa,Albany,Tasso,Saint,ANTIQUARIES,UK,Swan,Santa Maria,Satan,,,,,,
8,Rookwood,Woodstock,Tokay,,,,,,,,,,,,,
9,Havre,Hamburg,Thames,"Saint
James's-square",St. James’ss,Waltham,TX,Athanor,Pelham,Damocles,Nottingham,,,,,
10,Inn,Ninus,china,Oak Openings,Inn-lane,Godolphin,,,,,,,,,,
11,’s,"St.
George’s",,,,,,,,,,,,,,
12,Richmond,Wyandotte,Byron,Haliburton,anon,LONDON,Londcn Stone,Grafton,Bacon,Old London,London,Curzon,Abingdon,Ww,Monsieur Violet,yon’t
13,Calabria,"the Alabama

Il

Case",Isaical,,,,,,,,,,,,,
14,KRONHEIM,JT,KronuEIM,Blenheim,,,,,,,,,,,,
15,Turk,Lyndhurst,Pictures,Loftus,Tn,STATUE,,,,,,,,,,
16,Aldgate,Italy,Whitefriars,Whitehall,"Hallywoed Es
Hall",,,,,,,,,,,
17,Jun.,,,,,,,,,,,,,,,
18,c.g.,South-,Thou,Southwark,thou,Ivanhoe,Author,,,,,,,,,
19,Kenilworth,Forest Days,AINSWORTH,M.A.,Portrait,Forum,fort,Boraa,Oxford,Beaafort,,,,,,
20,Seto,Se,Sea Lions,Eastcheap,Japhet inSearchofaFather,Sea,Morse,sepulchre,Peak,The Inland Sea,Beatitudes,,,,,
21,Warsaw,bds.,EDWARDS,Watts,the Black Dwarf,,,,,,,,,,,
22,oie Highlands,Scotland,Highlands,England,Vanbrugh,,,,,,,,,,,
23,DR,Dryden,Drury,Jaden,,,,,,,,,,,,
24,ROUTLEDGE,Tlosiage,Routledge,,,,,,,,,,,,,
25,Perth,Hermetic,Lammermoor,Sheridan,River,Serpentine,America,Vhere,Waterloo,Trayther,ER,Rotterdam,Antverp,,,
26,NEW YORK,New Type,,,,,,,,,,,,,,
27,Charles,Clara,Fairfax,Temple-bar,Farquhar,Harvey,,,,,,,,,,
28,Seutree,Stepney-green,King-street,Park-street,Reeks,Packet,,,,,,,,,,
29,Venice,Granada,Fra,Bunce,Strand,France,Ovingdean Grange,,,,,,,,,
30,Mackintoshes,Paston,Kensington,Washington,,,,,,,,,,,,
31,Tzigge,Nigel,Trigge,Trigce,,,,,,,,,,,,
32,Belvoir,W.H.,Vol,Holbein,Bivouac,AURIOL,8vo,vol,,,,,,,,
33,Henry VIIL.,Old Bailey,Achilles,Millbank,Cornhill,Billinsgit,IL,IIlustrations,,,,,,,,
34,Rienzi,Podrida,Isle of Skye,Bavaria,Cristofano,Mississippi,Paradiso,Ispahan,Paris,Charing,,,,,,
35,Fexh,Amelia,penetralia,Wakefield,L. EL.,ROSICRUCIAN,Boscobel,"Queen
Elizabeth’s time",Elia,,,,,,,
36,c'oth,Midlothian,Finsbury,Colours,Canterbury,Lothbury,,,,,,,,,,
