cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,thou,f—-,South-,Thou,Southwark,Author,Ivanhoe,,,,,,,,,
1,Trigge,Trigce,Tzigge,Nigel,UK,,,,,,,,,,,
2,Beaumont,Rougemont,Emm,Montrose,,,,,,,,,,,,
3,Ninus,Inn,Oak Openings,Inn-lane,Godolphin,Holbein,china,,,,,,,,,
4,flagon,Flapdragon,scagliola,,,,,,,,,,,,,
5,’s,"St.
George’s",,,,,,,,,,,,,,
6,Se,Seto,Sea Lions,Peak,Japhet inSearchofaFather,Sea,sepulchre,The Inland Sea,Beatitudes,Eastcheap,Morse,,,,,
7,Ve're,Regent,Jun.,25th Regiment,Havre,,,,,,,,,,,
8,ROSICRUCIAN,L. EL.,Amelia,Wakefield,Elia,Ww,"Queen
Elizabeth’s time",Boscobel,penetralia,,,,,,,
9,Leicestershire,master’ll,Munster Festivals,Westminster,St. Peter,JT,stecl,W.H.,Vignettes,Steel Plates,St.,STATUE,Zoroaster,scaly sea-monster,nearest kinsman,Stowe
10,Cristofano,Bavaria,Paris,Isle of Skye,Mississippi,Ispahan,Paradiso,Rienzi,Podrida,,,,,,,
11,Ovingdean Grange,Bunce,Granada,France,Strand,Fra,Venice,Tn,,,,,,,,
12,Kensington,Phantom Ship,Paston,Washington,Mackintoshes,,,,,,,,,,,
13,Cinq Mars,Marked,Marion,Fexh,Mark,Mars,Park,,,,,,,,,
14,Hyde Park,HYDE PARK,,,,,,,,,,,,,,
15,Tokay,Woodstock,Rookwood,,,,,,,,,,,,,
16,c.g.,,,,,,,,,,,,,,,
17,Forest Days,AINSWORTH,Portrait,Forum,Boraa,Beaafort,fort,Oxford,Kenilworth,,,,,,,
18,Reeks,Seutree,Packet,Park-street,Stepney-green,King-street,,,,,,,,,,
19,Haliburton,anon,Londcn Stone,Richmond,Wyandotte,Curzon,Grafton,LONDON,Old London,Monsieur Violet,Abingdon,Bacon,London,yon’t,,
20,vol,8vo,AURIOL,Vol,Belvoir,Bivouac,,,,,,,,,,
21,Jaden,Dryden,DR,Drury,,,,,,,,,,,,
22,Pompeii,crowne,Rome,ROME,,,,,,,,,,,,
23,Isaical,Calabria,"the Alabama

Il

Case",,,,,,,,,,,,,
24,NEW YORK,New Type,,,,,,,,,,,,,,
25,bds.,Warsaw,the Black Dwarf,EDWARDS,Watts,,,,,,,,,,,
26,Pictures,Turk,Loftus,Lyndhurst,,,,,,,,,,,,
27,Charing,Fairfax,Harvey,Charles,TX,Temple-bar,Farquhar,Clara,,,,,,,,
28,Blenheim,KRONHEIM,KronuEIM,Byron,,,,,,,,,,,,
29,Nottingham,Waltham,St. James’ss,"Saint
James's-square",Athanor,Pelham,Hamburg,Thames,Damocles,,,,,,,
30,Santa Maria,M.A.,ANTIQUARIES,Tasso,Satan,Antverp,Albany,Saint,Swan,Santa,,,,,,
31,America,Rotterdam,River,Serpentine,Perth,Waterloo,Vhere,Trayther,Sheridan,Hermetic,Lammermoor,ER,,,,
32,Cornhill,Millbank,IIlustrations,Billinsgit,Old Bailey,Henry VIIL.,Achilles,IL,,,,,,,,
33,England,Scotland,oie Highlands,Vanbrugh,Highlands,,,,,,,,,,,
34,Routledge,Tlosiage,ROUTLEDGE,,,,,,,,,,,,,
35,Aldgate,"Hallywoed Es
Hall",Italy,Whitefriars,Whitehall,,,,,,,,,,,
36,Canterbury,c'oth,Finsbury,Colours,Midlothian,Lothbury,,,,,,,,,,
